Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783642911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642912,5,,Aggregated,0.000000,0.000000,65,170,260,330,410,410,410,410,410,410,410,10,0,31,134.29225001018494,17.890499904751778,410.6267000315711,319.6
1783642914,10,,Aggregated,0.000000,0.000000,22,92,210,260,390,410,500,500,500,500,500,27,0,22,119.74611110053957,11.675199959427118,503.2243999885395,274.3333333333333
1783642915,15,,Aggregated,5.000000,0.000000,33,130,170,210,390,500,590,660,660,660,660,56,0,33,127.08078392980886,9.311200003139675,660.8994000125676,249.78571428571428
1783642916,25,,Aggregated,5.000000,0.000000,33,96,150,170,340,490,590,660,660,660,660,98,0,32,110.66862551272105,7.6404999708756804,660.8994000125676,229.78571428571428
1783642917,25,,Aggregated,8.250000,0.000000,68,170,290,360,490,540,660,730,970,970,970,134,0,65,172.38109627019253,7.6404999708756804,966.0267999861389,228.40298507462686
1783642918,25,,Aggregated,12.400000,0.000000,130,270,410,480,630,800,1100,1200,1200,1200,1200,182,0,130.0,241.26725274798267,7.6404999708756804,1171.4742999756709,217.56043956043956
1783642919,25,,Aggregated,16.500000,0.000000,170,280,410,490,650,800,1100,1100,1200,1200,1200,251,0,170.0,261.3993111559082,7.6404999708756804,1171.4742999756709,199.8406374501992
1783642920,25,,Aggregated,19.428571,0.000000,160,250,340,410,600,740,1100,1100,1200,1200,1200,323,2,160.0,234.8401739922332,7.6404999708756804,1171.4742999756709,186.71826625386996
1783642921,25,,Aggregated,23.250000,0.000000,170,260,360,420,570,730,970,1100,1200,1200,1200,367,5,170.0,238.2467482286589,7.6404999708756804,1171.4742999756709,187.38692098092642
1783642922,25,,Aggregated,28.333333,0.000000,160,260,340,410,550,690,910,1100,1200,1200,1200,401,5,160.0,225.04552144631558,7.192100048996508,1171.4742999756709,185.1795511221945
1783642923,25,,Aggregated,32.700000,0.200000,130,250,310,390,540,690,970,1100,1200,1200,1200,432,5,130.0,214.1436993058758,7.192100048996508,1171.4742999756709,182.93287037037038
1783642924,25,,Aggregated,37.500000,0.500000,130,240,300,390,550,730,1100,1200,3400,3400,3400,456,5,120.0,229.40027763201087,7.192100048996508,3368.826000019908,184.76973684210526
1783642925,25,,Aggregated,39.700000,0.500000,110,240,300,380,550,730,1100,1200,3400,3400,3400,468,5,110.0,224.9428053422827,7.192100048996508,3368.826000019908,187.18376068376068
1783642926,25,,Aggregated,42.100000,0.500000,110,240,300,370,540,730,1100,1200,3400,3400,3400,472,5,110.0,223.15415423792606,7.192100048996508,3368.826000019908,186.23305084745763
1783642927,25,,Aggregated,42.600000,0.500000,120,240,310,400,570,830,1400,7000,7100,7100,7100,482,5,110.0,302.8777811209636,7.192100048996508,7066.484899958596,186.97095435684648
1783642929,25,,Aggregated,40.700000,0.500000,110,240,310,400,570,910,3000,7000,7100,7100,7100,491,5,110.0,309.9714584528637,7.192100048996508,7066.484899958596,185.91446028513238
1783642930,25,,Aggregated,37.300000,0.500000,100,240,300,390,570,910,3000,7000,7100,7100,7100,499,5,100.0,305.3049090185869,7.192100048996508,7066.484899958596,185.11623246492985
1783642931,25,,Aggregated,30.500000,0.500000,100,240,320,410,650,1100,7100,10000,10000,10000,10000,519,14,100.0,469.7854468210462,7.192100048996508,10036.404200014658,181.45664739884393
1783642932,25,,Aggregated,24.400000,0.500000,130,260,410,510,1400,10000,10000,10000,10000,10000,10000,565,47,130.0,1054.0060796467917,7.192100048996508,10036.404200014658,169.27433628318585
1783642933,25,,Aggregated,19.100000,1.100000,130,270,420,540,7000,10000,10000,10000,10000,10000,10000,596,60,130.0,1241.616829531072,7.192100048996508,10036.404200014658,162.73489932885906
1783642934,25,,Aggregated,18.900000,4.200000,130,280,480,610,10000,10000,10000,10000,10000,10000,10000,627,75,130.0,1443.1204459333994,7.192100048996508,10084.821099997498,157.38277511961724
1783642935,25,,Aggregated,18.700000,5.400000,140,300,500,660,10000,10000,10000,10000,10000,10000,10000,657,91,140.0,1621.2881004568571,7.118299952708185,10084.821099997498,152.53881278538813
1783642936,25,,Aggregated,17.700000,6.200000,130,290,500,690,10000,10000,10000,10000,10000,10000,10000,677,96,130.0,1647.5837220091503,7.118299952708185,10084.821099997498,149.69423929098966
1783642937,25,,Aggregated,18.900000,8.100000,120,290,500,720,10000,10000,10000,10000,15000,15000,15000,697,100,120.0,1679.6806616931779,6.879000109620392,15138.233000063337,147.82209469153514
1783642938,25,,Aggregated,20.000000,8.900000,100,280,500,660,10000,10000,10000,10000,15000,15000,15000,713,101,100.0,1656.2323741937123,6.879000109620392,15138.233000063337,146.0827489481066
1783642939,25,,Aggregated,21.300000,9.200000,100,270,490,660,10000,10000,10000,10000,15000,15000,15000,731,104,100.0,1656.7722834473432,6.879000109620392,15138.233000063337,144.02462380300958
1783642940,25,,Aggregated,22.300000,9.600000,92,270,490,650,10000,10000,10000,10000,15000,15000,15000,747,105,92,1634.963692770741,6.879000109620392,15138.233000063337,142.44578313253012
1783642941,25,,Aggregated,23.100000,9.800000,78,260,460,650,10000,10000,10000,10000,15000,15000,15000,763,107,78,1627.113709567105,6.879000109620392,15138.233000063337,140.8348623853211
1783642942,25,,Aggregated,23.900000,9.900000,92,280,530,910,10000,10000,10000,10000,15000,15000,15000,802,130,91,1862.9693612213912,6.402099970728159,15161.172599997371,136.0922693266833
1783642943,25,,Aggregated,23.500000,9.200000,100,330,620,3400,10000,10000,10000,10000,21000,21000,21000,847,160,100.0,2183.91022538349,6.402099970728159,21035.130000091158,130.1900826446281
1783642944,25,,Aggregated,21.100000,6.600000,100,350,660,7000,10000,10000,10000,15000,21000,21000,21000,871,173,100.0,2312.4835189437517,6.402099970728159,21041.547999950126,127.54994259471871
1783642945,25,,Aggregated,22.600000,8.200000,110,380,910,10000,10000,10000,10000,21000,21000,21000,21000,905,193,110.0,2479.2957355799567,6.402099970728159,21042.302899993956,124.4596685082873
1783642946,25,,Aggregated,24.300000,9.800000,110,390,1100,10000,10000,10000,10000,21000,21000,21000,21000,928,205,110.0,2571.2945143320117,6.402099970728159,21047.19969991129,122.79094827586206
1783642947,25,,Aggregated,23.500000,9.300000,110,410,1200,10000,10000,10000,10000,21000,21000,21000,21000,951,216,110.0,2691.610434280119,6.402099970728159,21123.980100033805,120.76761303890642
1783642948,25,,Aggregated,24.700000,10.600000,100,410,1200,10000,10000,10000,15000,21000,21000,21000,21000,973,221,100.0,2695.158469167783,6.402099970728159,21123.980100033805,120.85611510791367
1783642949,25,,Aggregated,25.100000,11.200000,100,400,1100,10000,10000,10000,21000,21000,21000,21000,21000,990,224,100.0,2701.8607857572433,6.402099970728159,21123.980100033805,120.33434343434344
1783642950,25,,Aggregated,25.000000,11.600000,96,390,1100,10000,10000,10000,15000,21000,21000,21000,21000,1005,225,96,2685.7844873629188,6.402099970728159,21123.980100033805,120.55621890547263
1783642951,25,,Aggregated,25.300000,11.900000,91,380,1100,10000,10000,10000,21000,21000,21000,21000,21000,1019,228,91,2689.358550147062,6.297499989159405,21123.980100033805,120.18940137389598
1783642952,25,,Aggregated,25.400000,12.100000,88,380,1100,10000,10000,10000,21000,21000,21000,21000,21000,1033,232,88,2691.794927879633,6.297499989159405,21123.980100033805,119.2865440464666
1783642953,25,,Aggregated,25.600000,12.100000,97,410,7000,10000,10000,10000,15000,21000,21000,21000,21000,1071,258,97,2842.333749392749,6.297499989159405,21123.980100033805,116.35107376283847
1783642954,25,,Aggregated,24.700000,11.500000,100,460,10000,10000,10000,10000,15000,21000,21000,21000,21000,1109,283,100.0,2970.774008655762,5.676899920217693,21123.980100033805,114.1253381424707
1783642955,25,,Aggregated,21.900000,9.400000,100,490,10000,10000,10000,10000,15000,21000,21000,21000,21000,1135,294,100.0,3004.3814144483954,5.676899920217693,21123.980100033805,112.50220264317181
1783642956,25,,Aggregated,22.600000,9.900000,100,530,10000,10000,10000,10000,15000,21000,21000,21000,21000,1174,315,100.0,3095.849469078592,5.676899920217693,21123.980100033805,109.91482112436115
1783642957,25,,Aggregated,22.800000,10.500000,100,520,10000,10000,10000,10000,15000,21000,21000,21000,21000,1204,324,100.0,3102.9893060614536,5.676899920217693,21123.980100033805,108.89036544850498
1783642958,25,,Aggregated,22.300000,9.800000,95,520,10000,10000,10000,10000,15000,21000,21000,21000,21000,1235,332,95,3096.831222103347,5.676899920217693,21123.980100033805,108.34574898785425
1783642960,25,,Aggregated,25.300000,10.900000,91,500,10000,10000,10000,10000,10000,21000,21000,21000,21000,1259,338,91,3085.8654356614306,5.676899920217693,21123.980100033805,108.12946783161239
1783642961,25,,Aggregated,26.000000,11.000000,87,510,10000,10000,10000,10000,15000,21000,21000,21000,21000,1282,344,87,3087.722646332126,5.676899920217693,21123.980100033805,107.56552262090483
1783642962,25,,Aggregated,26.000000,11.000000,78,500,10000,10000,10000,10000,15000,21000,21000,21000,21000,1296,346,77,3069.9190402759727,5.676899920217693,21123.980100033805,107.0979938271605
1783642963,25,,Aggregated,26.600000,11.200000,71,490,10000,10000,10000,10000,10000,21000,21000,21000,21000,1311,347,71,3043.355531195778,5.676899920217693,21123.980100033805,107.04576659038902
1783642965,25,,Aggregated,27.400000,11.800000,92,570,10000,10000,10000,10000,10000,21000,21000,21000,21000,1357,386,92,3230.446133970121,5.676899920217693,21123.980100033805,103.80397936624908
