Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631431,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783631432,5,,Aggregated,0.000000,0.000000,68,68,68,72,72,72,72,72,72,72,72,5,0,68,65.31420003157109,59.15860005188733,72.2009000601247,99.0
1783631433,5,,Aggregated,0.000000,0.000000,59,60,68,68,72,72,72,72,72,72,72,9,0,59,47.04492223552532,20.333899999968708,72.2009000601247,98.55555555555556
1783631434,5,,Aggregated,5.000000,0.000000,59,60,68,68,72,72,72,72,72,72,72,10,0,29,44.59319000598043,20.333899999968708,72.2009000601247,98.5
1783631435,5,,Aggregated,3.000000,0.000000,29,59,60,68,68,72,72,72,72,72,72,13,0,29,40.58544616250751,20.333899999968708,72.2009000601247,98.38461538461539
1783631436,5,,Aggregated,3.000000,0.000000,23,39,59,60,68,72,72,72,72,72,72,17,0,23,36.08907648252652,20.333899999968708,72.2009000601247,98.29411764705883
1783631437,5,,Aggregated,3.000000,0.000000,23,29,59,60,68,72,72,72,72,72,72,20,0,22,33.93144001602195,20.333899999968708,72.2009000601247,98.25
1783631438,5,,Aggregated,2.600000,0.000000,23,29,39,59,68,68,72,72,72,72,72,23,0,23,32.951700015236504,20.333899999968708,72.2009000601247,98.21739130434783
1783631439,5,,Aggregated,3.000000,0.000000,23,26,39,59,68,68,72,72,72,72,72,24,0,23,32.41350001189858,20.034899935126305,72.2009000601247,98.20833333333333
1783631440,5,,Aggregated,2.857143,0.000000,23,26,32,39,68,68,72,72,72,72,72,26,0,22,31.48638078262313,19.772600033320487,72.2009000601247,98.1923076923077
1783631441,5,,Aggregated,2.875000,0.000000,23,26,29,39,68,68,72,72,72,72,72,29,0,23,30.88678966742009,19.772600033320487,72.2009000601247,98.17241379310344
1783631442,5,,Aggregated,2.666667,0.000000,24,26,30,34,60,68,72,72,72,72,72,33,0,24,30.545633346209247,19.772600033320487,72.2009000601247,98.18181818181819
