Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784048057,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784048058,5,,Aggregated,0.000000,0.000000,55,56,56,66,66,66,66,66,66,66,66,5,0,55,51.77262000506744,35.4757999884896,66.3042000378482,98.8
1784048059,5,,Aggregated,0.000000,0.000000,55,55,56,56,66,66,66,66,66,66,66,6,0,46,47.59996667659531,26.736700034234673,66.3042000378482,98.66666666666667
1784048060,5,,Aggregated,5.000000,0.000000,35,46,55,56,66,66,66,66,66,66,66,10,0,28,38.1990100024268,20.61499998671934,66.3042000378482,98.4
1784048061,5,,Aggregated,2.500000,0.000000,28,35,55,55,56,66,66,66,66,66,66,12,0,27,36.1510833366386,20.61499998671934,66.3042000378482,98.33333333333333
1784048062,5,,Aggregated,2.666667,0.000000,28,44,46,55,56,66,66,66,66,66,66,13,0,28,36.73944615561945,20.61499998671934,66.3042000378482,98.3076923076923
1784048063,5,,Aggregated,2.500000,0.000000,35,41,46,46,56,66,66,66,66,66,66,16,0,28,35.90033125146874,20.087000040803105,66.3042000378482,98.25
1784048064,5,,Aggregated,2.400000,0.000000,27,36,44,46,56,66,66,66,66,66,66,19,0,27,33.583036844471565,19.488600024487823,66.3042000378482,98.21052631578948
1784048065,5,,Aggregated,2.166667,0.000000,27,36,44,46,56,66,66,66,66,66,66,20,0,27,32.97367500199471,19.488600024487823,66.3042000378482,98.2
1784048066,5,,Aggregated,2.285714,0.000000,26,35,41,44,55,56,66,66,66,66,66,23,0,26,31.513652174591858,19.488600024487823,66.3042000378482,98.17391304347827
