Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784065893,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784065894,5,,Aggregated,0.000000,0.000000,56,56,56,76,76,76,76,76,76,76,76,5,0,56,55.73005998739973,40.14709999319166,75.85809996817261,98.6
1784065895,5,,Aggregated,0.000000,0.000000,50,56,56,56,76,76,76,76,76,76,76,8,0,40,44.30322499683825,22.029000043403357,75.85809996817261,98.375
1784065896,5,,Aggregated,5.000000,0.000000,27,50,56,56,56,76,76,76,76,76,76,11,0,27,38.1385818102651,20.462899992708117,75.85809996817261,98.27272727272727
1784065897,5,,Aggregated,5.000000,0.000000,27,40,56,56,56,76,76,76,76,76,76,12,0,27,36.901599994356125,20.462899992708117,75.85809996817261,98.25
1784065898,5,,Aggregated,2.666667,0.000000,24,27,50,56,56,76,76,76,76,76,76,15,0,24,34.20945333006481,20.462899992708117,75.85809996817261,98.2
1784065899,5,,Aggregated,3.000000,0.000000,24,27,40,50,56,76,76,76,76,76,76,18,0,24,32.28069444109375,20.462899992708117,75.85809996817261,98.11111111111111
1784065900,5,,Aggregated,2.800000,0.000000,24,25,27,40,56,56,76,76,76,76,76,21,0,24,30.976733331391145,20.462899992708117,75.85809996817261,98.0952380952381
1784065901,5,,Aggregated,2.833333,0.000000,24,27,39,40,56,56,76,76,76,76,76,24,0,24,31.249883334870294,20.462899992708117,75.85809996817261,98.125
1784065902,5,,Aggregated,2.714286,0.000000,24,27,35,40,56,56,76,76,76,76,76,25,0,24,30.96562399994582,20.462899992708117,75.85809996817261,98.08
1784065903,5,,Aggregated,2.625000,0.000000,24,27,35,39,56,56,76,76,76,76,76,29,0,24,30.505796555220954,20.462899992708117,75.85809996817261,98.10344827586206
1784065904,5,,Aggregated,2.666667,0.000000,24,27,35,39,56,56,76,76,76,76,76,30,0,24,30.40655667039876,20.462899992708117,75.85809996817261,98.1
1784065905,5,,Aggregated,2.700000,0.000000,24,27,29,36,50,56,76,76,76,76,76,34,0,24,29.49307647341972,20.462899992708117,75.85809996817261,98.05882352941177
1784065906,5,,Aggregated,2.700000,0.000000,24,27,29,36,50,56,76,76,76,76,76,34,0,24,29.49307647341972,20.462899992708117,75.85809996817261,98.05882352941177
1784065907,5,,Aggregated,2.800000,0.000000,24,25,28,35,50,56,76,76,76,76,76,38,0,24,28.873063159775676,20.462899992708117,75.85809996817261,98.05263157894737
1784065908,5,,Aggregated,2.600000,0.000000,24,26,29,35,50,56,76,76,76,76,76,40,0,24,28.830352502700407,20.462899992708117,75.85809996817261,98.05
1784065909,5,,Aggregated,2.200000,0.000000,24,26,29,32,40,56,76,76,76,76,76,43,0,24,28.723295350277493,20.462899992708117,75.85809996817261,98.04651162790698
1784065910,5,,Aggregated,2.500000,0.000000,24,25,28,32,40,56,76,76,76,76,76,45,0,24,28.46581333497953,20.462899992708117,75.85809996817261,98.04444444444445
1784065911,5,,Aggregated,2.500000,0.000000,24,26,27,31,40,56,76,76,76,76,76,49,0,24,28.274871429133857,20.462899992708117,75.85809996817261,98.04081632653062
1784065912,5,,Aggregated,2.500000,0.000000,24,26,27,31,40,56,76,76,76,76,76,49,0,24,28.274871429133857,20.462899992708117,75.85809996817261,98.04081632653062
1784065913,5,,Aggregated,2.500000,0.000000,24,26,27,31,39,56,56,76,76,76,76,53,0,24,28.124556603252817,20.462899992708117,75.85809996817261,98.0377358490566
1784065914,5,,Aggregated,2.500000,0.000000,24,26,27,29,39,56,56,76,76,76,76,56,0,24,27.81268392677053,20.462899992708117,75.85809996817261,98.01785714285714
1784065915,5,,Aggregated,2.300000,0.000000,24,26,27,29,39,56,56,76,76,76,76,59,0,24,27.662872879418654,20.462899992708117,75.85809996817261,98.01694915254237
1784065916,5,,Aggregated,2.300000,0.000000,24,26,27,29,39,56,56,76,76,76,76,60,0,24,27.567038330986787,20.462899992708117,75.85809996817261,98.01666666666667
1784065917,5,,Aggregated,2.300000,0.000000,24,26,27,29,39,50,56,76,76,76,76,62,0,24,27.830198384641157,20.462899992708117,75.85809996817261,98.01612903225806
1784065918,5,,Aggregated,2.600000,0.000000,24,26,27,29,39,50,56,76,76,76,76,65,0,24,27.766713843000336,20.462899992708117,75.85809996817261,98.01538461538462
