Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640089,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783640090,5,,Aggregated,0.000000,0.000000,40,53,53,62,62,62,62,62,62,62,62,5,0,40,43.516560015268624,30.699099996127188,61.83540006168187,98.2
1783640091,5,,Aggregated,0.000000,0.000000,33,40,53,53,62,62,62,62,62,62,62,7,0,33,40.50300000900669,30.699099996127188,61.83540006168187,98.14285714285714
1783640092,5,,Aggregated,0.000000,0.000000,33,33,40,53,62,62,62,62,62,62,62,10,0,33,37.05439001787454,22.866700077429414,61.83540006168187,98.1
1783640093,5,,Aggregated,5.000000,0.000000,33,33,40,40,53,62,62,62,62,62,62,11,0,33,35.86696364535865,22.866700077429414,61.83540006168187,98.0
1783640094,5,,Aggregated,3.500000,0.000000,31,33,33,40,53,62,62,62,62,62,62,15,0,31,32.48518001443396,19.929700065404177,61.83540006168187,97.93333333333334
1783640095,5,,Aggregated,3.333333,0.000000,31,33,33,33,53,62,62,62,62,62,62,17,0,31,31.347405891317656,19.929700065404177,61.83540006168187,97.94117647058823
1783640096,5,,Aggregated,2.750000,0.000000,31,33,35,40,53,62,62,62,62,62,62,20,0,31,31.812535010976717,19.929700065404177,61.83540006168187,98.0
1783640097,5,,Aggregated,2.833333,0.000000,31,33,33,35,47,53,62,62,62,62,62,22,0,28,30.83735909736292,19.802299910224974,61.83540006168187,98.0
1783640098,5,,Aggregated,2.857143,0.000000,24,31,33,35,47,53,62,62,62,62,62,25,0,24,29.63385201059282,19.802299910224974,61.83540006168187,98.0
1783640099,5,,Aggregated,2.625000,0.000000,24,31,33,33,47,53,62,62,62,62,62,29,0,24,28.922593120710346,19.802299910224974,61.83540006168187,98.0
1783640100,5,,Aggregated,2.666667,0.000000,24,31,33,33,47,53,62,62,62,62,62,30,0,24,28.642903349827975,19.802299910224974,61.83540006168187,97.96666666666667
1783640101,5,,Aggregated,2.666667,0.000000,24,31,33,33,40,53,62,62,62,62,62,33,0,24,28.191818196016055,19.553199992515147,61.83540006168187,97.96969696969697
1783640102,5,,Aggregated,2.400000,0.000000,24,28,33,33,40,53,62,62,62,62,62,36,0,24,27.639508344388258,19.261599984019995,61.83540006168187,97.97222222222223
1783640103,5,,Aggregated,2.600000,0.000000,24,28,31,33,40,53,62,62,62,62,62,38,0,24,27.37956579872652,19.261599984019995,61.83540006168187,97.97368421052632
1783640104,5,,Aggregated,2.400000,0.000000,24,27,31,33,40,53,62,62,62,62,62,40,0,24,27.16617000696715,19.261599984019995,61.83540006168187,97.975
1783640105,5,,Aggregated,2.400000,0.000000,24,26,31,33,35,47,62,62,62,62,62,42,0,23,26.930069057492627,19.261599984019995,61.83540006168187,97.97619047619048
1783640106,5,,Aggregated,2.400000,0.000000,24,28,33,33,41,47,62,62,62,62,62,44,0,24,27.648086376509376,19.261599984019995,61.83540006168187,97.97727272727273
1783640107,5,,Aggregated,2.400000,0.000000,24,31,33,33,45,53,62,62,62,62,62,47,0,24,28.49463405374913,19.261599984019995,61.83540006168187,97.95744680851064
1783640108,5,,Aggregated,2.400000,0.000000,24,31,33,33,45,53,62,62,62,62,62,47,0,24,28.49463405374913,19.261599984019995,61.83540006168187,97.95744680851064
1783640109,5,,Aggregated,2.600000,0.000000,24,31,33,35,47,53,62,62,62,62,62,49,0,24,28.88784491057907,19.261599984019995,61.83540006168187,97.95918367346938
1783640110,5,,Aggregated,2.600000,0.000000,24,31,35,40,53,58,62,66,66,66,66,52,0,24,30.676963470446374,19.261599984019995,65.54749992210418,97.96153846153847
1783640111,5,,Aggregated,2.300000,0.000000,24,31,33,40,53,58,62,66,66,66,66,54,0,24,30.461948158012497,19.261599984019995,65.54749992210418,97.96296296296296
1783640112,5,,Aggregated,2.300000,0.000000,25,31,33,38,53,58,62,66,66,66,66,57,0,25,30.210854393724155,19.261599984019995,65.54749992210418,97.96491228070175
1783640113,5,,Aggregated,2.300000,0.000000,24,28,33,38,53,58,62,66,66,66,66,59,0,24,29.99464068680181,19.261599984019995,65.54749992210418,97.96610169491525
1783640114,5,,Aggregated,2.200000,0.000000,24,28,33,35,53,58,62,66,66,66,66,64,0,24,29.441812506775022,19.261599984019995,65.54749992210418,97.9375
1783640115,5,,Aggregated,2.300000,0.000000,24,28,33,33,53,58,62,66,66,66,66,67,0,24,29.20273135054801,19.261599984019995,65.54749992210418,97.92537313432835
1783640116,5,,Aggregated,2.300000,0.000000,24,28,33,38,56,62,130,140,140,140,140,69,0,24,32.27317681961247,19.261599984019995,136.6416000528261,97.92753623188406
1783640117,5,,Aggregated,2.300000,0.000000,24,28,33,40,58,120,130,140,140,140,140,71,0,24,34.85863380999842,19.261599984019995,136.6416000528261,97.92957746478874
1783640118,5,,Aggregated,2.400000,0.000000,25,31,33,40,58,120,130,140,140,140,140,73,0,25,34.68856165083508,19.261599984019995,136.6416000528261,97.93150684931507
1783640119,5,,Aggregated,2.400000,0.000000,24,28,33,38,58,120,130,140,140,140,140,77,0,24,33.969336367732325,18.908899975940585,136.6416000528261,97.92207792207792
1783640120,5,,Aggregated,2.500000,0.000000,24,28,33,35,56,66,130,140,140,140,140,81,0,24,33.45824198015494,18.908899975940585,136.6416000528261,97.92592592592592
1783640121,5,,Aggregated,2.900000,0.000000,24,28,33,35,56,66,130,140,140,140,140,82,0,24,33.27493293199507,18.42690003104508,136.6416000528261,97.92682926829268
1783640122,5,,Aggregated,2.900000,0.000000,24,28,33,35,56,66,130,140,140,140,140,84,0,24,33.09010000555732,18.42690003104508,136.6416000528261,97.92857142857143
1783640123,5,,Aggregated,2.700000,0.000000,24,28,32,33,56,66,130,140,140,140,140,87,0,24,32.74982874201418,18.42690003104508,136.6416000528261,97.91954022988506
1783640124,5,,Aggregated,2.800000,0.000000,24,28,32,33,56,66,130,140,140,140,140,88,0,24,32.63839091497093,18.42690003104508,136.6416000528261,97.92045454545455
1783640125,5,,Aggregated,2.600000,0.000000,24,28,31,33,53,66,130,140,140,140,140,93,0,24,32.255049466946595,18.42690003104508,136.6416000528261,97.91397849462365
1783640126,5,,Aggregated,2.500000,0.000000,24,28,31,33,53,66,130,140,140,140,140,95,0,24,32.058891584165394,18.42690003104508,136.6416000528261,97.91578947368421
1783640127,5,,Aggregated,2.600000,0.000000,24,28,31,33,53,66,130,140,140,140,140,97,0,24,31.84506392284037,18.42690003104508,136.6416000528261,97.91752577319588
1783640128,5,,Aggregated,2.600000,0.000000,24,27,31,33,53,66,130,140,140,140,140,98,0,24,31.726755106783642,18.42690003104508,136.6416000528261,97.91836734693878
1783640129,5,,Aggregated,2.700000,0.000000,24,27,31,33,53,62,130,130,140,140,140,101,0,24,31.48311980663439,18.42690003104508,136.6416000528261,97.92079207920793
1783640130,5,,Aggregated,2.600000,0.000000,24,27,31,33,53,62,130,130,140,140,140,104,0,24,31.333612503098827,18.42690003104508,136.6416000528261,97.92307692307692
1783640131,5,,Aggregated,2.400000,0.000000,24,27,30,32,53,62,130,130,140,140,140,106,0,24,31.179540569867658,18.42690003104508,136.6416000528261,97.9245283018868
1783640132,5,,Aggregated,2.400000,0.000000,24,27,30,32,53,62,130,130,140,140,140,107,0,24,31.092057946773473,18.42690003104508,136.6416000528261,97.92523364485982
1783640133,5,,Aggregated,2.300000,0.000000,24,26,29,32,53,62,130,130,140,140,140,109,0,24,30.951493580979424,18.42690003104508,136.6416000528261,97.92660550458716
1783640134,5,,Aggregated,2.300000,0.000000,24,26,29,32,47,62,130,130,140,140,140,113,0,24,30.69583982624839,18.42690003104508,136.6416000528261,97.929203539823
1783640135,5,,Aggregated,2.300000,0.000000,24,26,29,32,47,62,130,130,140,140,140,115,0,24,30.529424350749217,18.42690003104508,136.6416000528261,97.9304347826087
1783640136,5,,Aggregated,2.500000,0.000000,24,26,29,31,47,62,130,130,140,140,140,119,0,24,30.34091428873137,18.42690003104508,136.6416000528261,97.9327731092437
1783640137,5,,Aggregated,2.500000,0.000000,24,26,29,31,47,62,130,130,140,140,140,119,0,24,30.34091428873137,18.42690003104508,136.6416000528261,97.9327731092437
1783640138,5,,Aggregated,2.300000,0.000000,24,26,29,31,45,58,130,130,140,140,140,122,0,24,30.159174593463234,18.42690003104508,136.6416000528261,97.93442622950819
1783640139,5,,Aggregated,2.100000,0.000000,24,25,29,31,45,58,130,130,140,140,140,125,0,24,29.90865120384842,18.42690003104508,136.6416000528261,97.936
