Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632798,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632799,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632800,10,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2,0,2600.0,2593.318299972452,2564.267099951394,2622.3694999935105,1263.0
1783632801,10,,Aggregated,0.000000,0.000000,2600,2600,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2600.0,2761.5185000079996,2564.267099951394,3097.918900079094,1262.6666666666667
1783632802,10,,Aggregated,0.000000,0.000000,3100,3100,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2600.0,2936.3527249952313,2564.267099951394,3460.8553999569267,1262.75
1783632803,10,,Aggregated,0.750000,0.000000,3500,3500,5000,5000,5800,5800,5800,5800,5800,5800,5800,6,0,3100.0,3754.824333319751,2564.267099951394,5784.308100002818,1262.6666666666667
1783632804,10,,Aggregated,0.600000,0.000000,3500,5000,5800,5800,6500,6500,6500,6500,6500,6500,6500,7,0,3500.0,4144.190071416752,2564.267099951394,6480.384499998763,1262.7142857142858
1783632805,10,,Aggregated,0.666667,0.000000,5000,5800,6500,6500,6500,6500,6500,6500,6500,6500,6500,8,0,3500.0,4443.755924992729,2564.267099951394,6540.716900024563,1262.75
1783632806,10,,Aggregated,0.857143,0.000000,4100,5000,5800,6500,6500,6500,6500,6500,6500,6500,6500,9,0,4100.0,4408.961144444119,2564.267099951394,6540.716900024563,1262.6666666666667
1783632807,10,,Aggregated,0.875000,0.000000,4100,5800,6500,6500,6500,8300,8300,8300,8300,8300,8300,11,0,4100.0,4658.14732727383,2564.267099951394,8250.18759991508,1262.7272727272727
1783632808,10,,Aggregated,0.888889,0.000000,5000,5800,6500,6500,6600,8300,8300,8300,8300,8300,8300,12,0,4100.0,4820.1651000029715,2564.267099951394,8250.18759991508,1262.75
1783632809,10,,Aggregated,0.888889,0.000000,5000,5800,6500,6500,6600,8300,8300,8300,8300,8300,8300,12,0,4100.0,4820.1651000029715,2564.267099951394,8250.18759991508,1262.75
1783632810,10,,Aggregated,1.000000,0.000000,5000,6500,6500,6600,8300,11000,11000,11000,11000,11000,11000,14,0,4300.0,5254.695299996196,2564.267099951394,11397.203199914657,1262.7857142857142
1783632811,10,,Aggregated,1.200000,0.000000,5000,6500,6600,6600,9700,11000,11000,11000,11000,11000,11000,16,0,4300.0,5422.011993752676,2564.267099951394,11397.203199914657,1262.75
1783632812,10,,Aggregated,1.200000,0.000000,5000,6500,6600,6600,9700,11000,11000,11000,11000,11000,11000,16,0,4300.0,5422.011993752676,2564.267099951394,11397.203199914657,1262.75
1783632813,10,,Aggregated,1.100000,0.000000,5000,6500,6600,7400,9700,11000,11000,11000,11000,11000,11000,18,0,5000.0,5510.293716668255,2564.267099951394,11397.203199914657,1262.7777777777778
1783632814,10,,Aggregated,1.300000,0.000000,5000,6500,6600,7400,9700,11000,11000,11000,11000,11000,11000,19,0,5000.0,5401.555852633656,2564.267099951394,11397.203199914657,1262.7894736842106
1783632815,10,,Aggregated,1.200000,0.000000,5000,6500,6600,7400,9700,11000,11000,11000,11000,11000,11000,20,0,4300.0,5324.519549997058,2564.267099951394,11397.203199914657,1262.8
1783632816,10,,Aggregated,1.200000,0.000000,5000,6500,7400,7900,9700,10000,11000,11000,11000,11000,11000,22,0,5000.0,5674.3938681796535,2564.267099951394,11397.203199914657,1262.8181818181818
1783632817,10,,Aggregated,1.200000,0.000000,5000,6500,7400,7900,9700,10000,11000,11000,11000,11000,11000,23,0,5000.0,5632.30253478168,2564.267099951394,11397.203199914657,1262.8260869565217
1783632818,10,,Aggregated,1.200000,0.000000,5000,6500,7400,7900,9700,10000,11000,11000,11000,11000,11000,23,0,5000.0,5632.30253478168,2564.267099951394,11397.203199914657,1262.8260869565217
1783632819,10,,Aggregated,1.200000,0.000000,5000,6500,7400,8300,10000,11000,11000,11000,11000,11000,11000,25,0,5000.0,5758.661015997641,2564.267099951394,11397.203199914657,1262.84
1783632820,10,,Aggregated,1.200000,0.000000,5000,6500,7400,7900,10000,11000,11000,11000,11000,11000,11000,27,0,5000.0,5723.117170372495,2564.267099951394,11397.203199914657,1262.851851851852
1783632821,10,,Aggregated,1.200000,0.000000,5000,6500,7400,7900,10000,11000,11000,11000,11000,11000,11000,27,0,5000.0,5723.117170372495,2564.267099951394,11397.203199914657,1262.851851851852
1783632822,10,,Aggregated,1.200000,0.000000,5000,6600,7400,8300,11000,11000,12000,12000,12000,12000,12000,29,0,5000.0,5933.056093106078,2564.267099951394,12426.909500034526,1262.8275862068965
1783632823,10,,Aggregated,1.300000,0.000000,5100,6600,7900,9100,11000,11000,12000,12000,12000,12000,12000,30,0,5000.0,6038.2171733382465,2564.267099951394,12426.909500034526,1262.8333333333333
1783632824,10,,Aggregated,1.100000,0.000000,5000,6600,7900,8300,10000,11000,12000,12000,12000,12000,12000,31,0,5000.0,5948.14483871338,2564.267099951394,12426.909500034526,1262.8387096774193
1783632825,10,,Aggregated,1.300000,0.000000,5000,6600,7900,8300,10000,11000,12000,12000,12000,12000,12000,33,0,5000.0,5941.7357484873555,2564.267099951394,12426.909500034526,1262.8484848484848
