Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784055339,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784055340,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784055341,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1702.0255999523215,1712.1537999773864,1702.0255999523215,1722.2820000024512,1262.5
1784055342,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1702.0255999523215,1712.1537999773864,1702.0255999523215,1722.2820000024512,1262.5
1784055343,10,,Aggregated,0.000000,0.000000,1700,1700,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,1702.0255999523215,2062.360033315296,1702.0255999523215,2762.772499991115,1262.6666666666667
1784055344,10,,Aggregated,0.666667,0.000000,2800,4700,4700,4900,4900,4900,4900,4900,4900,4900,4900,5,0,2800.0,3158.0257199937478,1702.0255999523215,4863.312500005122,1262.8
1784055345,10,,Aggregated,0.666667,0.000000,2800,4700,4700,4900,4900,4900,4900,4900,4900,4900,4900,5,0,2800.0,3158.0257199937478,1702.0255999523215,4863.312500005122,1262.8
1784055346,10,,Aggregated,0.600000,0.000000,3600,3600,4700,4700,4900,4900,4900,4900,4900,4900,4900,6,0,2800.0,3225.261583332516,1702.0255999523215,4863.312500005122,1262.8333333333333
1784055347,10,,Aggregated,0.833333,0.000000,3600,4700,4900,4900,6400,6400,6400,6400,6400,6400,6400,8,0,3500.0,3647.960674999922,1702.0255999523215,6377.637800003868,1262.875
1784055348,10,,Aggregated,0.714286,0.000000,3600,4700,4900,6400,8300,8300,8300,8300,8300,8300,8300,9,0,3600.0,4170.01357778079,1702.0255999523215,8346.436800027732,1262.888888888889
1784055349,10,,Aggregated,0.750000,0.000000,4100,4700,4900,6400,8300,8300,8300,8300,8300,8300,8300,10,0,3600.0,4162.730120006017,1702.0255999523215,8346.436800027732,1262.9
1784055350,10,,Aggregated,0.888889,0.000000,4100,4900,6400,6400,8300,9800,9800,9800,9800,9800,9800,11,0,4100.0,4675.1776363711215,1702.0255999523215,9799.652800022159,1262.909090909091
1784055351,10,,Aggregated,0.900000,0.000000,4100,4700,6400,6400,8300,9800,9800,9800,9800,9800,9800,12,0,3800.0,4601.247825004975,1702.0255999523215,9799.652800022159,1262.9166666666667
1784055352,10,,Aggregated,1.000000,0.000000,3800,4700,4900,6400,8300,9800,9800,9800,9800,9800,9800,13,0,3800.0,4534.448200008438,1702.0255999523215,9799.652800022159,1262.923076923077
1784055353,10,,Aggregated,1.100000,0.000000,4100,4700,6400,8300,9800,13000,13000,13000,13000,13000,13000,15,0,4100.0,5084.928233339451,1702.0255999523215,12856.356400006916,1262.9333333333334
1784055354,10,,Aggregated,1.000000,0.000000,4100,4700,6400,6400,9800,13000,13000,13000,13000,13000,13000,16,0,3800.0,4964.360768753977,1702.0255999523215,12856.356400006916,1262.9375
1784055355,10,,Aggregated,1.000000,0.000000,4100,4700,6400,6400,9800,13000,13000,13000,13000,13000,13000,16,0,3800.0,4964.360768753977,1702.0255999523215,12856.356400006916,1262.9375
1784055356,10,,Aggregated,1.200000,0.000000,4100,4900,7500,8300,13000,16000,16000,16000,16000,16000,16000,19,0,4100.0,5613.097236844049,1702.0255999523215,16036.013999953866,1262.9473684210527
1784055357,10,,Aggregated,1.100000,0.000000,4500,4900,7500,8300,13000,16000,16000,16000,16000,16000,16000,20,0,4100.0,5567.781060002744,1702.0255999523215,16036.013999953866,1262.95
1784055359,10,,Aggregated,1.100000,0.000000,4500,4900,7500,8300,13000,16000,16000,16000,16000,16000,16000,20,0,4100.0,5567.781060002744,1702.0255999523215,16036.013999953866,1262.95
1784055360,10,,Aggregated,1.300000,0.000000,4500,4700,6400,7500,9800,13000,16000,16000,16000,16000,16000,21,0,4500.0,5517.2933571461945,1702.0255999523215,16036.013999953866,1262.904761904762
1784055361,10,,Aggregated,1.200000,0.000000,4500,6400,7900,8300,13000,13000,16000,16000,16000,16000,16000,23,0,4500.0,5953.591973915615,1702.0255999523215,16036.013999953866,1262.9130434782608
