Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641458,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641459,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641460,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641461,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641462,10,,Aggregated,0.000000,0.000000,3100,3100,3200,3200,3200,3200,3200,3200,3200,3200,3200,3,0,3100.0,3093.534666695632,3032.5736000668257,3155.5990000488237,1263.0
1783641463,10,,Aggregated,0.000000,0.000000,3200,3200,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,3100.0,3161.569700023392,3032.5736000668257,3365.6748000066727,1263.0
1783641464,10,,Aggregated,0.000000,0.000000,3200,3200,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,3100.0,3161.569700023392,3032.5736000668257,3365.6748000066727,1263.0
1783641465,10,,Aggregated,0.600000,0.000000,3400,5800,6500,6500,6600,6600,6600,6600,6600,6600,6600,7,0,3400.0,4517.264742886515,3032.5736000668257,6636.650300002657,1263.0
1783641466,10,,Aggregated,0.600000,0.000000,3400,5800,6500,6500,6600,6600,6600,6600,6600,6600,6600,8,0,3200.0,4297.686137520941,2760.635899961926,6636.650300002657,1263.0
1783641467,10,,Aggregated,0.571429,0.000000,3500,5800,6500,6600,8000,8000,8000,8000,8000,8000,8000,10,0,3400.0,4588.090440025553,2760.635899961926,7958.310200017877,1263.0
1783641468,10,,Aggregated,0.571429,0.000000,3500,5800,6500,6600,8000,8000,8000,8000,8000,8000,8000,10,0,3400.0,4588.090440025553,2760.635899961926,7958.310200017877,1263.0
1783641469,10,,Aggregated,0.888889,0.000000,3400,5800,6500,6500,6600,8000,8000,8000,8000,8000,8000,11,0,3400.0,4441.944700020196,2760.635899961926,7958.310200017877,1263.0
1783641470,10,,Aggregated,1.000000,0.000000,3400,5800,6400,6500,6600,8000,8000,8000,8000,8000,8000,13,0,3400.0,4500.956953870347,2760.635899961926,7958.310200017877,1263.0
1783641471,10,,Aggregated,1.000000,0.000000,3500,6400,6500,6600,8000,12000,12000,12000,12000,12000,12000,14,0,3400.0,5006.049521450353,2760.635899961926,11572.252899990417,1262.9285714285713
1783641472,10,,Aggregated,1.100000,0.000000,3500,5800,6500,6600,8000,12000,12000,12000,12000,12000,12000,15,0,3500.0,5035.228433351343,2760.635899961926,11572.252899990417,1262.9333333333334
1783641473,10,,Aggregated,1.300000,0.000000,3700,6400,6500,6600,9300,12000,12000,12000,12000,12000,12000,17,0,3700.0,5206.880805890679,2760.635899961926,11572.252899990417,1262.9411764705883
1783641474,10,,Aggregated,1.200000,0.000000,5400,6400,6600,8000,12000,15000,15000,15000,15000,15000,15000,18,0,3700.0,5733.186477782308,2760.635899961926,14680.382899940014,1262.9444444444443
1783641476,10,,Aggregated,1.200000,0.000000,5400,6500,7700,8000,12000,15000,15000,15000,15000,15000,15000,19,0,5400.0,5838.578221057297,2760.635899961926,14680.382899940014,1262.9473684210527
1783641477,10,,Aggregated,1.300000,0.000000,5400,6500,7700,8000,12000,15000,15000,15000,15000,15000,15000,20,0,5300.0,5812.807810003869,2760.635899961926,14680.382899940014,1262.95
1783641478,10,,Aggregated,1.400000,0.000000,5300,6400,6600,7700,9300,12000,15000,15000,15000,15000,15000,21,0,5300.0,5684.21159523894,2760.635899961926,14680.382899940014,1262.952380952381
1783641479,10,,Aggregated,1.200000,0.000000,5400,6500,7700,8000,11000,12000,15000,15000,15000,15000,15000,22,0,5300.0,5906.894063635264,2760.635899961926,14680.382899940014,1262.9545454545455
1783641480,10,,Aggregated,1.200000,0.000000,5400,6500,8000,8500,11000,12000,15000,15000,15000,15000,15000,24,0,5300.0,5923.912120832635,2760.635899961926,14680.382899940014,1262.9583333333333
1783641481,10,,Aggregated,1.100000,0.000000,5300,6500,7700,8500,11000,12000,15000,15000,15000,15000,15000,25,0,5300.0,5884.104911996983,2760.635899961926,14680.382899940014,1262.96
1783641482,10,,Aggregated,1.300000,0.000000,5300,6500,7700,8000,11000,12000,15000,15000,15000,15000,15000,26,0,4900.0,5816.864407688487,2760.635899961926,14680.382899940014,1262.9615384615386
1783641483,10,,Aggregated,1.200000,0.000000,5300,6500,8000,8500,11000,12000,15000,15000,15000,15000,15000,27,0,5300.0,5960.567829625991,2760.635899961926,14680.382899940014,1262.962962962963
1783641484,10,,Aggregated,1.100000,0.000000,5300,6600,7700,8500,11000,12000,15000,15000,15000,15000,15000,29,0,5300.0,5901.028662064948,2760.635899961926,14680.382899940014,1262.9655172413793
1783641485,10,,Aggregated,1.100000,0.000000,5300,6600,7700,8500,11000,12000,15000,15000,15000,15000,15000,29,0,5300.0,5901.028662064948,2760.635899961926,14680.382899940014,1262.9655172413793
1783641486,10,,Aggregated,1.100000,0.000000,5400,6600,7700,8500,11000,12000,15000,15000,15000,15000,15000,30,0,5300.0,5926.471576661182,2760.635899961926,14680.382899940014,1262.9666666666667
1783641487,10,,Aggregated,1.100000,0.000000,5800,6800,8000,8500,11000,13000,15000,15000,15000,15000,15000,32,0,5400.0,6170.241428124427,2760.635899961926,14680.382899940014,1262.9375
1783641488,10,,Aggregated,1.100000,0.000000,5400,6700,7700,8500,11000,13000,15000,15000,15000,15000,15000,33,0,5400.0,6099.567981817844,2760.635899961926,14680.382899940014,1262.939393939394
1783641489,10,,Aggregated,1.100000,0.000000,5400,6700,7700,8500,11000,13000,15000,15000,15000,15000,15000,34,0,5300.0,6026.269514706013,2760.635899961926,14680.382899940014,1262.9411764705883
1783641490,10,,Aggregated,1.100000,0.000000,5300,6700,7700,8500,11000,13000,15000,15000,15000,15000,15000,35,0,5300.0,5963.458474286433,2760.635899961926,14680.382899940014,1262.942857142857
1783641491,10,,Aggregated,1.200000,0.000000,5300,6700,7700,8500,11000,13000,15000,15000,15000,15000,15000,37,0,5300.0,6027.585597296648,2760.635899961926,14680.382899940014,1262.945945945946
1783641492,10,,Aggregated,1.200000,0.000000,5300,6700,7700,8500,11000,13000,15000,15000,15000,15000,15000,37,0,5300.0,6027.585597296648,2760.635899961926,14680.382899940014,1262.945945945946
1783641493,10,,Aggregated,1.200000,0.000000,5300,6700,7700,8500,11000,13000,15000,15000,15000,15000,15000,39,0,5300.0,6021.656607695592,2760.635899961926,14680.382899940014,1262.948717948718
1783641494,10,,Aggregated,1.200000,0.000000,5400,6800,8000,9300,12000,13000,15000,15000,15000,15000,15000,40,0,5300.0,6190.174470003694,2760.635899961926,14680.382899940014,1262.95
1783641495,10,,Aggregated,1.200000,0.000000,5300,6800,7700,8500,11000,13000,15000,15000,15000,15000,15000,41,0,5300.0,6144.321100002654,2760.635899961926,14680.382899940014,1262.9512195121952
1783641496,10,,Aggregated,1.200000,0.000000,5400,6800,7700,8500,11000,13000,15000,15000,15000,15000,15000,42,0,5300.0,6161.616073813223,2760.635899961926,14680.382899940014,1262.952380952381
1783641497,10,,Aggregated,1.200000,0.000000,5400,6800,8000,9300,12000,13000,15000,15000,15000,15000,15000,44,0,5300.0,6298.2061795509335,2760.635899961926,14680.382899940014,1262.9545454545455
1783641498,10,,Aggregated,1.200000,0.000000,5300,6800,7700,9300,12000,13000,15000,15000,15000,15000,15000,45,0,5300.0,6256.421360003555,2760.635899961926,14680.382899940014,1262.9555555555555
1783641499,10,,Aggregated,1.200000,0.000000,5300,6800,7700,9300,12000,13000,15000,15000,15000,15000,15000,45,0,5300.0,6256.421360003555,2760.635899961926,14680.382899940014,1262.9555555555555
1783641500,10,,Aggregated,1.100000,0.000000,5400,6900,8000,9300,12000,13000,15000,15000,15000,15000,15000,47,0,5400.0,6364.936568088176,2760.635899961926,14680.382899940014,1262.9574468085107
1783641501,10,,Aggregated,1.100000,0.000000,5400,6800,8000,9300,12000,13000,15000,15000,15000,15000,15000,48,0,5300.0,6340.938089585204,2760.635899961926,14680.382899940014,1262.9583333333333
1783641502,10,,Aggregated,1.200000,0.000000,5300,6800,7700,9300,12000,13000,15000,15000,15000,15000,15000,49,0,5300.0,6286.522557146429,2760.635899961926,14680.382899940014,1262.9591836734694
1783641503,10,,Aggregated,1.100000,0.000000,5300,6800,7700,9300,12000,13000,15000,15000,15000,15000,15000,50,0,5200.0,6231.737936004065,2760.635899961926,14680.382899940014,1262.96
1783641504,10,,Aggregated,1.100000,0.000000,5400,6900,8000,9300,11000,13000,14000,15000,15000,15000,15000,52,0,5300.0,6347.655194233924,2760.635899961926,14680.382899940014,1262.9615384615386
1783641505,10,,Aggregated,1.200000,0.000000,5300,6800,7700,9300,11000,13000,14000,15000,15000,15000,15000,53,0,5300.0,6326.358654720814,2760.635899961926,14680.382899940014,1262.9622641509434
1783641506,10,,Aggregated,1.300000,0.000000,5300,6800,7700,9300,11000,13000,14000,15000,15000,15000,15000,54,0,5200.0,6286.38220000236,2760.635899961926,14680.382899940014,1262.962962962963
1783641507,10,,Aggregated,1.300000,0.000000,5300,6900,8000,9700,11000,13000,14000,15000,15000,15000,15000,55,0,5300.0,6353.248561819253,2760.635899961926,14680.382899940014,1262.9636363636364
1783641508,10,,Aggregated,1.100000,0.000000,5200,6800,7700,9300,11000,13000,14000,15000,15000,15000,15000,57,0,5200.0,6255.135892984343,2760.635899961926,14680.382899940014,1262.9649122807018
1783641509,10,,Aggregated,1.200000,0.000000,5300,6900,7700,9300,11000,13000,14000,15000,15000,15000,15000,58,0,5200.0,6271.770958624105,2760.635899961926,14680.382899940014,1262.9655172413793
