Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632949,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632950,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632951,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632952,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2927.4042000761256,2927.4042000761256,2927.4042000761256,2927.4042000761256,1263.0
1783632953,10,,Aggregated,0.000000,0.000000,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2926.151999970898,2985.9568750252947,2926.151999970898,3068.1491000577807,1263.0
1783632954,10,,Aggregated,0.000000,0.000000,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2926.151999970898,2985.9568750252947,2926.151999970898,3068.1491000577807,1263.0
1783632955,10,,Aggregated,0.000000,0.000000,3100,3100,5600,5600,5700,5700,5700,5700,5700,5700,5700,6,0,3000.0,3874.4719500343003,2926.151999970898,5655.964000034146,1262.8333333333333
1783632956,10,,Aggregated,0.750000,0.000000,3100,5600,5600,5600,5700,5700,5700,5700,5700,5700,5700,7,0,3100.0,4121.801085736869,2926.151999970898,5655.964000034146,1262.857142857143
1783632957,10,,Aggregated,0.800000,0.000000,3100,5600,5600,5600,5700,5700,5700,5700,5700,5700,5700,8,0,3000.0,3959.660837528645,2824.67910007108,5655.964000034146,1262.875
1783632958,10,,Aggregated,1.000000,0.000000,3100,3400,5600,5600,5700,5700,5700,5700,5700,5700,5700,9,0,3100.0,3895.4273333591927,2824.67910007108,5655.964000034146,1262.888888888889
1783632959,10,,Aggregated,1.000000,0.000000,3300,3400,5600,5600,5700,5700,5700,5700,5700,5700,5700,10,0,3100.0,3831.3555600238033,2824.67910007108,5655.964000034146,1262.9
1783632960,10,,Aggregated,1.000000,0.000000,3300,3400,5600,5600,5700,9100,9100,9100,9100,9100,9100,12,0,3200.0,4224.440000029669,2824.67910007108,9132.133200066164,1262.9166666666667
1783632961,10,,Aggregated,1.000000,0.000000,3300,5600,5600,5700,6200,9100,9100,9100,9100,9100,9100,13,0,3300.0,4377.1628154119335,2824.67910007108,9132.133200066164,1262.8461538461538
1783632962,10,,Aggregated,1.200000,0.000000,3400,5600,5600,5700,6200,9100,9100,9100,9100,9100,9100,14,0,3300.0,4451.614485737601,2824.67910007108,9132.133200066164,1262.857142857143
1783632963,10,,Aggregated,1.200000,0.000000,3600,5600,5700,5700,9100,12000,12000,12000,12000,12000,12000,16,0,3400.0,4891.402443761763,2824.67910007108,12366.719599929638,1262.875
1783632964,10,,Aggregated,1.200000,0.000000,3600,5600,5700,5700,9100,12000,12000,12000,12000,12000,12000,16,0,3400.0,4891.402443761763,2824.67910007108,12366.719599929638,1262.875
1783632965,10,,Aggregated,1.300000,0.000000,3600,5600,5700,6200,9100,12000,12000,12000,12000,12000,12000,18,0,3600.0,4992.594183338548,2824.67910007108,12366.719599929638,1262.888888888889
1783632966,10,,Aggregated,1.200000,0.000000,4200,5600,6200,8000,12000,16000,16000,16000,16000,16000,16000,20,0,3600.0,5494.246930000372,2824.67910007108,15778.236199985258,1262.9
1783632967,10,,Aggregated,1.200000,0.000000,4200,5600,6200,8000,12000,16000,16000,16000,16000,16000,16000,20,0,3600.0,5494.246930000372,2824.67910007108,15778.236199985258,1262.9
1783632968,10,,Aggregated,1.200000,0.000000,4200,5600,6200,7000,9100,12000,16000,16000,16000,16000,16000,21,0,4200.0,5566.518961906522,2824.67910007108,15778.236199985258,1262.904761904762
