Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641612,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641613,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641614,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641615,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641616,10,,Aggregated,0.000000,0.000000,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,3000.0,3134.7725499945227,2988.1965999957174,3349.5650000404567,1263.0
1783641617,10,,Aggregated,0.000000,0.000000,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,3000.0,3134.7725499945227,2988.1965999957174,3349.5650000404567,1263.0
1783641618,10,,Aggregated,0.250000,0.000000,3200,3300,3300,6000,6000,6000,6000,6000,6000,6000,6000,5,0,3200.0,3709.692140016705,2988.1965999957174,6009.370500105433,1262.8
1783641619,10,,Aggregated,0.800000,0.000000,3300,3300,6000,6000,6100,6100,6100,6100,6100,6100,6100,6,0,3200.0,4107.472966677354,2988.1965999957174,6096.3770999806,1262.8333333333333
1783641620,10,,Aggregated,0.666667,0.000000,3600,6000,6100,6100,6300,6300,6300,6300,6300,6300,6300,8,0,3300.0,4317.208799999207,2988.1965999957174,6252.30199994985,1262.875
1783641621,10,,Aggregated,0.666667,0.000000,3600,6000,6100,6100,6300,6300,6300,6300,6300,6300,6300,8,0,3300.0,4317.208799999207,2988.1965999957174,6252.30199994985,1262.875
1783641622,10,,Aggregated,0.750000,0.000000,3600,4900,6000,6100,6300,6300,6300,6300,6300,6300,6300,10,0,3600.0,4299.2912300047465,2988.1965999957174,6252.30199994985,1262.8
1783641624,10,,Aggregated,0.888889,0.000000,3600,4900,6100,6100,6300,9500,9500,9500,9500,9500,9500,12,0,3600.0,4652.745899996565,2988.1965999957174,9530.698899994604,1262.8333333333333
1783641625,10,,Aggregated,0.888889,0.000000,3600,4900,6100,6100,6300,9500,9500,9500,9500,9500,9500,12,0,3600.0,4652.745899996565,2988.1965999957174,9530.698899994604,1262.8333333333333
1783641626,10,,Aggregated,1.000000,0.000000,3800,6000,6100,6300,7000,9500,9500,9500,9500,9500,9500,14,0,3600.0,4759.741078563301,2988.1965999957174,9530.698899994604,1262.7857142857142
1783641627,10,,Aggregated,1.200000,0.000000,3800,6000,6300,7000,9500,12000,12000,12000,12000,12000,12000,15,0,3800.0,5274.642526661046,2988.1965999957174,12483.262800029479,1262.8
1783641628,10,,Aggregated,1.200000,0.000000,3800,6000,6300,6300,9500,12000,12000,12000,12000,12000,12000,16,0,3600.0,5156.55411874468,2988.1965999957174,12483.262800029479,1262.75
1783641629,10,,Aggregated,1.300000,0.000000,3800,6000,6100,6300,9500,12000,12000,12000,12000,12000,12000,18,0,3600.0,5117.725622212876,2988.1965999957174,12483.262800029479,1262.7777777777778
1783641630,10,,Aggregated,1.100000,0.000000,3800,6000,6300,7000,12000,15000,15000,15000,15000,15000,15000,19,0,3800.0,5658.131968407695,2988.1965999957174,15385.44619991444,1262.7894736842106
1783641631,10,,Aggregated,1.300000,0.000000,3800,6000,6100,6300,9500,12000,15000,15000,15000,15000,15000,21,0,3800.0,5508.5938952231245,2988.1965999957174,15385.44619991444,1262.8095238095239
1783641632,10,,Aggregated,1.300000,0.000000,3800,6000,6100,6300,9500,12000,15000,15000,15000,15000,15000,21,0,3800.0,5508.5938952231245,2988.1965999957174,15385.44619991444,1262.8095238095239
1783641633,10,,Aggregated,1.300000,0.000000,4900,6000,6300,7000,9500,12000,15000,15000,15000,15000,15000,22,0,3800.0,5678.477809076536,2988.1965999957174,15385.44619991444,1262.8181818181818
1783641634,10,,Aggregated,1.200000,0.000000,4900,6000,6300,7900,9500,12000,15000,15000,15000,15000,15000,25,0,4900.0,5667.003659987822,2988.1965999957174,15385.44619991444,1262.84
1783641635,10,,Aggregated,1.300000,0.000000,4900,6000,6300,7000,9500,12000,15000,15000,15000,15000,15000,26,0,4100.0,5608.566130753248,2988.1965999957174,15385.44619991444,1262.8461538461538
1783641636,10,,Aggregated,1.200000,0.000000,4100,6000,6300,7000,9500,12000,15000,15000,15000,15000,15000,27,0,4100.0,5512.203203686686,2988.1965999957174,15385.44619991444,1262.851851851852
1783641637,10,,Aggregated,1.300000,0.000000,4900,6000,7000,7900,9500,12000,15000,15000,15000,15000,15000,28,0,4100.0,5617.114414269703,2988.1965999957174,15385.44619991444,1262.857142857143
1783641638,10,,Aggregated,1.400000,0.000000,4900,6000,6800,7900,9500,12000,15000,15000,15000,15000,15000,30,0,4100.0,5566.99231332168,2898.84310006164,15385.44619991444,1262.8333333333333
1783641639,10,,Aggregated,1.300000,0.000000,4900,6000,6800,7000,9200,12000,15000,15000,15000,15000,15000,31,0,4900.0,5562.177990311607,2898.84310006164,15385.44619991444,1262.8387096774193
1783641640,10,,Aggregated,1.300000,0.000000,5000,6000,6800,7000,9200,12000,15000,15000,15000,15000,15000,32,0,4900.0,5544.7959031116625,2898.84310006164,15385.44619991444,1262.84375
1783641641,10,,Aggregated,1.400000,0.000000,5000,6000,6800,7900,9400,12000,15000,15000,15000,15000,15000,33,0,5000.0,5661.155118169545,2898.84310006164,15385.44619991444,1262.8484848484848
1783641642,10,,Aggregated,1.300000,0.000000,4900,6000,6800,7900,9400,12000,15000,15000,15000,15000,15000,35,0,4900.0,5517.54640856026,2898.84310006164,15385.44619991444,1262.857142857143
1783641643,10,,Aggregated,1.300000,0.000000,5000,6000,6800,7000,9400,12000,15000,15000,15000,15000,15000,36,0,4900.0,5553.2723999899135,2898.84310006164,15385.44619991444,1262.861111111111
1783641644,10,,Aggregated,1.300000,0.000000,4900,6000,6800,7000,9400,12000,15000,15000,15000,15000,15000,37,0,4900.0,5484.006389179519,2898.84310006164,15385.44619991444,1262.8648648648648
1783641645,10,,Aggregated,1.400000,0.000000,4100,6000,6800,7000,9400,12000,15000,15000,15000,15000,15000,39,0,4100.0,5361.432251272699,2713.6590000009164,15385.44619991444,1262.871794871795
1783641646,10,,Aggregated,1.200000,0.000000,4900,6000,6800,7000,9400,9600,15000,15000,15000,15000,15000,41,0,4900.0,5477.030670721788,2713.6590000009164,15385.44619991444,1262.878048780488
1783641647,10,,Aggregated,1.200000,0.000000,4900,6000,6800,7000,9400,9600,15000,15000,15000,15000,15000,42,0,4300.0,5448.933678559981,2713.6590000009164,15385.44619991444,1262.8809523809523
1783641648,10,,Aggregated,1.300000,0.000000,4300,6000,6800,7000,9400,9600,15000,15000,15000,15000,15000,43,0,4300.0,5390.41050929078,2713.6590000009164,15385.44619991444,1262.8837209302326
1783641649,10,,Aggregated,1.300000,0.000000,4900,6000,6800,7900,9500,12000,15000,15000,15000,15000,15000,44,0,4300.0,5545.566043168285,2713.6590000009164,15385.44619991444,1262.8863636363637
1783641650,10,,Aggregated,1.300000,0.000000,4300,6000,6800,7000,9500,12000,15000,15000,15000,15000,15000,47,0,4300.0,5479.929078709671,2713.6590000009164,15385.44619991444,1262.8936170212767
1783641651,10,,Aggregated,1.300000,0.000000,4300,6000,6800,7000,9500,12000,15000,15000,15000,15000,15000,47,0,4300.0,5479.929078709671,2713.6590000009164,15385.44619991444,1262.8936170212767
1783641652,10,,Aggregated,1.400000,0.000000,4300,6000,6800,7900,9500,12000,15000,15000,15000,15000,15000,49,0,4300.0,5489.439524474972,2713.6590000009164,15385.44619991444,1262.8979591836735
1783641653,10,,Aggregated,1.400000,0.000000,4300,6000,6800,7000,9400,12000,12000,15000,15000,15000,15000,51,0,4300.0,5435.018507827658,2713.6590000009164,15385.44619991444,1262.9019607843138
1783641654,10,,Aggregated,1.400000,0.000000,4300,6000,6800,7000,9400,12000,12000,15000,15000,15000,15000,51,0,4300.0,5435.018507827658,2713.6590000009164,15385.44619991444,1262.9019607843138
1783641655,10,,Aggregated,1.400000,0.000000,4300,6000,6800,7000,9400,12000,12000,15000,15000,15000,15000,51,0,4300.0,5435.018507827658,2713.6590000009164,15385.44619991444,1262.9019607843138
1783641656,10,,Aggregated,1.500000,0.000000,4300,6000,6800,7900,9500,12000,12000,15000,15000,15000,15000,53,0,4300.0,5535.433301871273,2713.6590000009164,15385.44619991444,1262.9056603773586
1783641657,10,,Aggregated,1.400000,0.000000,4300,6000,6800,8400,9500,12000,12000,15000,15000,15000,15000,55,0,4300.0,5564.683059986088,2713.6590000009164,15385.44619991444,1262.909090909091
1783641658,10,,Aggregated,1.300000,0.000000,4900,6000,6900,7900,9500,12000,12000,15000,15000,15000,15000,56,0,4300.0,5588.204978557769,2713.6590000009164,15385.44619991444,1262.9107142857142
1783641659,10,,Aggregated,1.300000,0.000000,4900,6000,6800,7900,9500,12000,12000,15000,15000,15000,15000,57,0,4900.0,5579.44525788097,2713.6590000009164,15385.44619991444,1262.8947368421052
1783641660,10,,Aggregated,1.300000,0.000000,5000,6100,6900,7900,9500,12000,12000,15000,15000,15000,15000,58,0,4900.0,5603.125267228561,2713.6590000009164,15385.44619991444,1262.896551724138
1783641661,10,,Aggregated,1.200000,0.000000,4900,6100,6900,7300,9400,12000,12000,15000,15000,15000,15000,61,0,4900.0,5551.372506546971,2713.6590000009164,15385.44619991444,1262.8852459016393
1783641662,10,,Aggregated,1.200000,0.000000,4900,6100,6900,7300,9400,12000,12000,15000,15000,15000,15000,61,0,4900.0,5551.372506546971,2713.6590000009164,15385.44619991444,1262.8852459016393
1783641663,10,,Aggregated,1.200000,0.000000,4900,6000,6900,7300,9400,12000,12000,15000,15000,15000,15000,62,0,4300.0,5512.565637088095,2713.6590000009164,15385.44619991444,1262.8870967741937
