Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784056339,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784056340,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784056341,10,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1984.7347000031732,1984.7347000031732,1984.7347000031732,1984.7347000031732,1263.0
1784056342,10,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,2000.0,2010.4474500112701,1984.7347000031732,2036.160200019367,1263.0
1784056343,10,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,2000.0,2010.4474500112701,1984.7347000031732,2036.160200019367,1263.0
1784056344,10,,Aggregated,0.666667,0.000000,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2000.0,2737.5828749936773,1984.7347000031732,3540.6807999825105,1263.0
1784056345,10,,Aggregated,0.666667,0.000000,3500,3500,5200,5200,5400,5400,5400,5400,5400,5400,5400,6,0,3400.0,3597.1485999956108,1984.7347000031732,5396.273999998812,1262.6666666666667
1784056346,10,,Aggregated,0.666667,0.000000,3500,3500,5200,5200,5400,5400,5400,5400,5400,5400,5400,6,0,3400.0,3597.1485999956108,1984.7347000031732,5396.273999998812,1262.6666666666667
1784056347,10,,Aggregated,0.600000,0.000000,4100,5200,5400,5400,6500,6500,6500,6500,6500,6500,6500,8,0,3500.0,4019.8192999960156,1984.7347000031732,6463.843500008807,1262.75
1784056348,10,,Aggregated,1.000000,0.000000,4100,5200,5400,6500,8500,8500,8500,8500,8500,8500,8500,9,0,4100.0,4514.780044439249,1984.7347000031732,8474.465999985114,1262.7777777777778
