Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784062032,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784062033,5,,Aggregated,0.000000,0.000000,160,240,240,250,250,250,250,250,250,250,250,5,0,160.0,169.67695999192074,73.00509995548055,253.3652000129223,564.2
1784062034,10,,Aggregated,0.000000,0.000000,170,240,250,250,320,410,410,410,410,410,410,12,0,160.0,191.84550000742698,71.67530001606792,413.18620002130046,564.25
1784062035,10,,Aggregated,5.000000,0.000000,100,170,240,320,2000,2000,2000,2000,2000,2000,2000,25,0,100.0,350.90438386658207,16.114199999719858,2031.5284729003906,619.48
1784062036,10,,Aggregated,5.500000,0.000000,64,100,160,240,410,2000,2000,2000,2000,2000,2000,37,0,64,248.77981342708793,9.242600004654378,2031.5284729003906,508.97297297297297
1784062037,10,,Aggregated,7.333333,0.000000,55,72,120,160,320,2000,2000,2000,2000,2000,2000,46,0,54,207.04729775721006,9.242600004654378,2031.5284729003906,466.5869565217391
1784062038,10,,Aggregated,8.000000,0.000000,54,70,100,160,410,2000,5000,5100,5100,5100,5100,60,0,50,335.1109126670053,9.242600004654378,5064.43977355957,474.8
1784062039,10,,Aggregated,8.200000,0.000000,49,70,140,240,5000,5100,5100,5100,5100,5100,5100,80,0,47,696.5234630202758,9.09259996842593,5064.43977355957,541.6
1784062040,10,,Aggregated,9.000000,0.000000,35,62,75,160,2000,5100,5100,5100,5100,5100,5100,95,0,35,591.1133004389213,9.09259996842593,5064.43977355957,493.66315789473686
1784062041,10,,Aggregated,10.428571,0.000000,34,59,73,120,2000,5000,5100,5100,5100,5100,5100,104,0,34,541.942784055069,9.09259996842593,5064.43977355957,466.8173076923077
1784062042,10,,Aggregated,11.000000,0.000000,31,59,69,75,2000,5000,5100,5100,5100,5100,5100,117,0,31,484.9097704421331,9.09259996842593,5064.43977355957,440.0
1784062043,10,,Aggregated,11.000000,0.000000,25,55,67,75,2000,5100,8100,8100,8100,8100,8100,134,0,25,606.8035265328293,8.945400011725724,8092.665910720825,447.82835820895525
1784062044,10,,Aggregated,11.000000,0.000000,27,57,69,97,5000,5100,8100,8100,8100,8100,8100,154,0,25,741.6918092409554,8.945400011725724,8096.480846405029,461.14935064935065
1784062045,10,,Aggregated,12.000000,0.000000,24,53,64,74,2000,5100,8100,8100,8100,8100,8100,170,0,24,673.8537301360766,7.076499983668327,8096.480846405029,433.43529411764706
1784062046,10,,Aggregated,12.800000,0.000000,23,50,61,72,2000,5100,8100,8100,8100,8100,8100,184,0,23,624.0339229514813,7.076499983668327,8096.480846405029,411.4782608695652
1784062047,10,,Aggregated,13.900000,0.000000,22,50,60,69,410,5100,8100,8100,11000,11000,11000,201,0,22,628.957298589495,7.076499983668327,11065.823793411255,406.4029850746269
1784062048,10,,Aggregated,14.400000,0.000000,22,50,60,70,2000,8100,11000,11000,11000,11000,11000,224,0,22,764.212051587882,7.076499983668327,11102.932929992676,414.82589285714283
1784062049,10,,Aggregated,14.800000,0.000000,21,50,61,72,5000,8100,11000,11000,11000,11000,11000,250,0,21,864.941290402785,7.076499983668327,11146.679639816284,413.612
1784062050,10,,Aggregated,15.700000,0.000000,21,48,61,70,2000,8100,11000,11000,11000,11000,11000,267,0,21,852.9063837117889,7.076499983668327,11146.679639816284,402.32958801498125
