Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783634088,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783634089,5,,Aggregated,0.000000,0.000000,260,330,330,410,410,410,410,410,410,410,410,5,0,260.0,254.63022000622004,101.77930002100766,408.0932999495417,564.8
1783634090,10,,Aggregated,0.000000,0.000000,160,260,270,330,330,410,410,410,410,410,410,13,0,160.0,195.8858923126872,68.0774999782443,408.0932999495417,564.2307692307693
1783634091,10,,Aggregated,5.000000,0.000000,120,160,260,270,330,410,410,410,410,410,410,18,0,100.0,161.45591112500472,56.3889000331983,408.0932999495417,564.1666666666666
1783634092,10,,Aggregated,5.500000,0.000000,99,130,180,260,330,330,410,410,410,410,410,24,0,98,143.04287500757104,56.3889000331983,408.0932999495417,564.125
1783634093,10,,Aggregated,5.000000,0.000000,98,120,160,180,330,330,410,410,410,410,410,27,0,98,137.720337042723,56.3889000331983,408.0932999495417,564.1111111111111
1783634094,10,,Aggregated,5.500000,0.000000,95,120,130,170,270,330,410,410,410,410,410,33,0,95,130.67404545885935,56.3889000331983,408.0932999495417,564.1212121212121
1783634095,10,,Aggregated,5.000000,0.000000,90,120,130,160,270,330,410,410,410,410,410,37,0,90,123.28204054800743,45.54570000618696,408.0932999495417,564.1081081081081
1783634096,10,,Aggregated,5.000000,0.000000,87,100,130,130,260,330,410,410,410,410,410,41,0,87,117.39647073852943,45.54570000618696,408.0932999495417,564.0731707317074
1783634097,10,,Aggregated,5.000000,0.000000,92,120,160,210,270,330,410,410,410,410,410,45,0,92,128.0984688964155,45.54570000618696,408.0932999495417,564.1333333333333
1783634098,10,,Aggregated,4.875000,0.000000,98,130,200,210,270,330,380,410,410,410,410,51,0,98,138.9306941224883,45.54570000618696,408.0932999495417,564.2156862745098
1783634099,10,,Aggregated,5.000000,0.000000,99,150,180,200,270,330,380,410,410,410,410,56,0,98,137.92826250677794,45.54570000618696,408.0932999495417,564.2321428571429
1783634100,10,,Aggregated,4.600000,0.000000,95,130,170,200,270,330,380,410,410,410,410,61,0,95,133.1224131214692,45.54570000618696,408.0932999495417,564.2131147540983
1783634101,10,,Aggregated,4.900000,0.000000,92,130,170,200,270,330,380,410,410,410,410,63,0,92,131.1250285796141,45.54570000618696,408.0932999495417,564.2063492063492
1783634102,10,,Aggregated,4.600000,0.000000,95,130,170,180,270,330,380,410,410,410,410,70,0,92,127.73767143454668,45.54570000618696,408.0932999495417,564.2
1783634103,10,,Aggregated,4.600000,0.000000,95,130,170,170,260,330,380,410,410,410,410,72,0,92,126.9285208400106,45.54570000618696,408.0932999495417,564.1944444444445
1783634104,10,,Aggregated,4.500000,0.000000,99,130,170,170,260,330,380,410,410,410,410,80,0,98,127.11179250763962,45.54570000618696,408.0932999495417,564.2125
