Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783642758,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642759,5,,Aggregated,0.000000,0.000000,89,130,230,310,390,390,390,390,390,390,390,10,0,41,127.76337000541389,17.358999932184815,391.9003999326378,319.5
1783642760,10,,Aggregated,0.000000,0.000000,73,170,240,250,330,390,410,410,410,410,410,27,0,73,132.81614815868022,8.952400065027177,412.147399969399,274.25925925925924
1783642761,10,,Aggregated,1.000000,0.000000,41,83,120,170,300,330,410,410,410,410,410,47,0,41,91.31420426258936,8.952400065027177,412.147399969399,241.48936170212767
1783642762,10,,Aggregated,5.000000,0.000000,29,58,83,89,230,310,390,410,410,410,410,71,0,29,71.3396098589341,8.952400065027177,412.147399969399,212.74647887323943
1783642763,10,,Aggregated,9.000000,0.000000,29,58,89,130,190,300,390,410,410,410,410,95,0,29,71.6247347355085,8.952400065027177,412.147399969399,193.38947368421051
1783642765,10,,Aggregated,14.400000,0.000000,29,58,89,140,190,300,330,390,410,410,410,129,0,29,70.46939534777704,7.496600039303303,412.147399969399,184.95348837209303
1783642766,10,,Aggregated,14.400000,0.000000,26,41,68,92,170,240,320,390,410,410,410,165,0,26,60.97333818236648,7.496600039303303,412.147399969399,172.8181818181818
1783642767,10,,Aggregated,18.285714,0.000000,27,42,67,84,150,200,310,330,410,410,410,210,0,27,57.10876428777175,7.157400017604232,412.147399969399,165.83809523809524
1783642768,10,,Aggregated,20.625000,0.000000,22,39,56,73,150,190,300,330,410,410,410,255,0,22,50.98546157161906,7.141700014472008,412.147399969399,155.56470588235294
1783642769,10,,Aggregated,23.111111,0.000000,22,39,58,76,160,280,340,390,410,410,410,285,0,22,57.53470386272264,7.0723999524489045,412.147399969399,153.94736842105263
1783642772,10,,Aggregated,27.500000,0.000000,28,58,120,170,570,2700,3000,3100,3400,3400,3400,324,2,27,281.222795680263,7.0723999524489045,3394.5957999676466,151.53395061728395
1783642773,10,,Aggregated,25.800000,0.000000,31,73,140,180,540,2600,3000,3100,3400,3400,3400,355,2,31,270.3042777474891,7.0723999524489045,3394.5957999676466,146.2281690140845
1783642774,10,,Aggregated,24.700000,0.200000,39,100,160,200,410,2600,3000,3100,3400,3400,3400,382,2,39,265.639201833023,7.0723999524489045,3394.5957999676466,148.87958115183247
1783642775,10,,Aggregated,26.200000,0.200000,39,94,150,190,390,2600,3000,3100,3400,3400,3400,404,2,39,254.17144158492002,7.0723999524489045,3394.5957999676466,146.06683168316832
1783642776,10,,Aggregated,25.900000,0.200000,39,95,160,200,590,2600,3000,3100,3400,3400,3400,437,2,39,272.43907665977684,7.0723999524489045,3394.5957999676466,142.93821510297482
1783642777,10,,Aggregated,26.100000,0.200000,41,110,170,230,570,2100,3000,3100,3400,3400,3400,461,2,41,266.14429501118644,7.0723999524489045,3394.5957999676466,142.587852494577
