Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784068863,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784068864,5,,Aggregated,0.000000,0.000000,130,140,140,190,190,190,190,190,190,190,190,5,0,130.0,112.6371999969706,47.120200004428625,187.3638000106439,563.6
1784068865,10,,Aggregated,0.000000,0.000000,140,160,160,160,190,250,250,250,250,250,250,14,0,130.0,124.32657856593973,39.39879999961704,248.26299998676404,564.2142857142857
1784068866,10,,Aggregated,5.000000,0.000000,86,140,160,190,2000,2000,2000,2000,2000,2000,2000,25,0,86,324.2023370973766,15.711899963207543,2035.0570678710938,619.56
1784068867,10,,Aggregated,6.500000,0.000000,47,78,140,160,250,2000,2000,2000,2000,2000,2000,40,0,44,213.7399806844769,8.594300015829504,2035.0570678710938,488.675
1784068868,10,,Aggregated,7.666667,0.000000,51,78,130,160,2000,2000,4100,4100,4100,4100,4100,50,0,47,340.64026675070636,8.594300015829504,4072.5321769714355,515.68
1784068869,10,,Aggregated,8.500000,0.000000,39,55,86,140,2000,4000,4100,4100,4100,4100,4100,74,0,36,453.9234494511982,8.594300015829504,4072.5321769714355,494.64864864864865
1784068870,10,,Aggregated,9.400000,0.000000,36,52,78,130,2000,4000,4100,4100,4100,4100,4100,84,0,36,403.03424713714605,8.594300015829504,4072.5321769714355,467.9761904761905
1784068871,10,,Aggregated,11.166667,0.000000,29,49,62,86,190,4000,4000,4100,4100,4100,4100,101,0,29,340.77775801502,8.496099966578186,4072.5321769714355,430.8811881188119
1784068872,10,,Aggregated,11.428571,0.000000,29,51,67,95,2000,4100,7100,7100,7100,7100,7100,123,0,29,571.0159942831435,6.688699999358505,7088.643789291382,454.8861788617886
1784068873,10,,Aggregated,11.625000,0.000000,29,49,60,86,2000,4100,7100,7100,7100,7100,7100,143,0,29,593.8334835996897,6.688699999358505,7088.698863983154,446.958041958042
1784068874,10,,Aggregated,12.777778,0.000000,26,48,58,86,4000,7100,7100,7100,7100,7100,7100,166,0,25,684.4424517563662,6.688699999358505,7088.698863983154,449.73493975903614
1784068875,10,,Aggregated,13.400000,0.000000,23,44,56,70,2000,7100,7100,7100,7100,7100,7100,185,0,23,616.2544918463666,6.688699999358505,7088.698863983154,419.1783783783784
1784068876,10,,Aggregated,14.900000,0.000000,22,42,55,61,250,7100,7100,7100,7100,7100,7100,203,0,22,563.8720851805602,6.688699999358505,7088.698863983154,403.10837438423647
