Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783640014,1,,Aggregated,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,1,0,36.17149998899549,36.17149998899549,36.17149998899549,36.17149998899549,98.0
1783640015,1,,Aggregated,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,2,0,25,30.475449981167912,24.779399973340333,36.17149998899549,98.0
1783640016,1,,Aggregated,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,2,0,25,30.475449981167912,24.779399973340333,36.17149998899549,98.0
1783640017,1,,Aggregated,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,2,0,25,30.475449981167912,24.779399973340333,36.17149998899549,98.0
1783640018,1,,Aggregated,1.000000,0.000000,26,26,36,36,36,36,36,36,36,36,36,3,0,26,28.84839999023825,24.779399973340333,36.17149998899549,98.0
1783640019,1,,Aggregated,1.000000,0.000000,26,26,36,36,36,36,36,36,36,36,36,3,0,26,28.84839999023825,24.779399973340333,36.17149998899549,98.0
1783640020,1,,Aggregated,0.600000,0.000000,36,36,48,48,48,48,48,48,48,48,48,4,0,26,33.72775000752881,24.779399973340333,48.3658000594005,98.0
1783640021,1,,Aggregated,0.600000,0.000000,36,36,48,48,48,48,48,48,48,48,48,4,0,26,33.72775000752881,24.779399973340333,48.3658000594005,98.0
1783640022,1,,Aggregated,0.428571,0.000000,36,40,40,48,48,48,48,48,48,48,48,5,0,36,34.983660001307726,24.779399973340333,48.3658000594005,98.0
1783640023,1,,Aggregated,0.428571,0.000000,36,40,40,48,48,48,48,48,48,48,48,5,0,36,34.983660001307726,24.779399973340333,48.3658000594005,98.0
1783640024,1,,Aggregated,0.444444,0.000000,36,36,40,40,48,48,48,48,48,48,48,6,0,26,33.5240833228454,24.779399973340333,48.3658000594005,98.0
1783640025,1,,Aggregated,0.444444,0.000000,36,36,40,40,48,48,48,48,48,48,48,6,0,26,33.5240833228454,24.779399973340333,48.3658000594005,98.0
1783640026,1,,Aggregated,0.400000,0.000000,26,36,40,40,48,48,48,48,48,48,48,7,0,26,31.71728571344699,20.876500057056546,48.3658000594005,98.0
1783640027,1,,Aggregated,0.400000,0.000000,26,36,40,40,48,48,48,48,48,48,48,7,0,26,31.71728571344699,20.876500057056546,48.3658000594005,98.0
1783640028,1,,Aggregated,0.400000,0.000000,26,36,40,40,48,48,48,48,48,48,48,7,0,26,31.71728571344699,20.876500057056546,48.3658000594005,98.0
