Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631355,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783631356,1,,Aggregated,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,1,0,37.587600061669946,37.587600061669946,37.587600061669946,37.587600061669946,98.0
1783631357,1,,Aggregated,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,2,0,38,40.68750003352761,37.587600061669946,43.78740000538528,98.0
1783631358,1,,Aggregated,0.000000,0.000000,38,38,44,44,44,44,44,44,44,44,44,3,0,38,34.88829999696463,23.289899923838675,43.78740000538528,98.0
1783631359,1,,Aggregated,1.000000,0.000000,44,44,45,45,45,45,45,45,45,45,45,4,0,38,37.36557500087656,23.289899923838675,44.79740001261234,98.0
1783631360,1,,Aggregated,1.000000,0.000000,44,44,45,45,45,45,45,45,45,45,45,4,0,38,37.36557500087656,23.289899923838675,44.79740001261234,98.0
1783631361,1,,Aggregated,0.750000,0.000000,42,44,44,45,45,45,45,45,45,45,45,5,0,42,38.268559984862804,23.289899923838675,44.79740001261234,98.0
1783631362,1,,Aggregated,0.750000,0.000000,42,44,44,45,45,45,45,45,45,45,45,5,0,42,38.268559984862804,23.289899923838675,44.79740001261234,98.0
1783631363,1,,Aggregated,0.750000,0.000000,42,44,44,45,45,45,45,45,45,45,45,5,0,42,38.268559984862804,23.289899923838675,44.79740001261234,98.0
1783631364,1,,Aggregated,0.666667,0.000000,42,42,44,44,45,45,45,45,45,45,45,6,0,38,35.676783319407456,22.717899992130697,44.79740001261234,98.0
1783631365,1,,Aggregated,0.666667,0.000000,42,42,44,44,45,45,45,45,45,45,45,6,0,38,35.676783319407456,22.717899992130697,44.79740001261234,98.0
1783631366,1,,Aggregated,0.666667,0.000000,38,42,44,44,45,45,45,45,45,45,45,7,0,38,33.7585714213284,22.24930003285408,44.79740001261234,98.0
