Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784065817,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784065818,1,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,56.37529998784885,56.37529998784885,56.37529998784885,56.37529998784885,98.0
1784065819,1,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,2,0,22,39.024049969157204,21.67279995046556,56.37529998784885,98.0
1784065820,1,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,2,0,22,39.024049969157204,21.67279995046556,56.37529998784885,98.0
1784065821,1,,Aggregated,1.000000,0.000000,22,22,56,56,56,56,56,56,56,56,56,3,0,22,33.46869999465222,21.67279995046556,56.37529998784885,98.0
1784065822,1,,Aggregated,1.000000,0.000000,22,22,56,56,56,56,56,56,56,56,56,3,0,22,33.46869999465222,21.67279995046556,56.37529998784885,98.0
1784065823,1,,Aggregated,0.750000,0.000000,24,24,56,56,56,56,56,56,56,56,56,4,0,22,31.06905000458937,21.67279995046556,56.37529998784885,98.0
1784065824,1,,Aggregated,0.750000,0.000000,24,24,56,56,56,56,56,56,56,56,56,4,0,22,31.06905000458937,21.67279995046556,56.37529998784885,98.0
1784065825,1,,Aggregated,0.750000,0.000000,24,24,56,56,56,56,56,56,56,56,56,4,0,22,31.06905000458937,21.67279995046556,56.37529998784885,98.0
1784065826,1,,Aggregated,0.571429,0.000000,24,25,25,56,56,56,56,56,56,56,56,5,0,24,29.785000008996576,21.67279995046556,56.37529998784885,98.0
1784065827,1,,Aggregated,0.571429,0.000000,24,25,25,56,56,56,56,56,56,56,56,5,0,24,29.785000008996576,21.67279995046556,56.37529998784885,98.0
1784065828,1,,Aggregated,0.444444,0.000000,25,25,28,28,56,56,56,56,56,56,56,6,0,24,29.464766674209386,21.67279995046556,56.37529998784885,98.0
1784065829,1,,Aggregated,0.444444,0.000000,25,25,28,28,56,56,56,56,56,56,56,6,0,24,29.464766674209386,21.67279995046556,56.37529998784885,98.0
1784065830,1,,Aggregated,0.400000,0.000000,24,25,28,28,56,56,56,56,56,56,56,7,0,24,28.523142865326786,21.67279995046556,56.37529998784885,97.85714285714286
1784065831,1,,Aggregated,0.400000,0.000000,24,25,28,28,56,56,56,56,56,56,56,7,0,24,28.523142865326786,21.67279995046556,56.37529998784885,97.85714285714286
1784065832,1,,Aggregated,0.400000,0.000000,24,25,28,28,56,56,56,56,56,56,56,7,0,24,28.523142865326786,21.67279995046556,56.37529998784885,97.85714285714286
1784065833,1,,Aggregated,0.400000,0.000000,25,28,30,30,56,56,56,56,56,56,56,8,0,24,28.70745000836905,21.67279995046556,56.37529998784885,97.875
1784065834,1,,Aggregated,0.400000,0.000000,24,25,28,30,56,56,56,56,56,56,56,9,0,24,27.97340000850252,21.67279995046556,56.37529998784885,97.88888888888889
1784065835,1,,Aggregated,0.500000,0.000000,25,27,28,30,56,56,56,56,56,56,56,10,0,24,27.83808000967838,21.67279995046556,56.37529998784885,97.9
1784065836,1,,Aggregated,0.500000,0.000000,25,27,28,30,56,56,56,56,56,56,56,10,0,24,27.83808000967838,21.67279995046556,56.37529998784885,97.9
1784065837,1,,Aggregated,0.500000,0.000000,24,27,28,28,30,56,56,56,56,56,56,11,0,24,27.513827281919394,21.67279995046556,56.37529998784885,97.9090909090909
1784065838,1,,Aggregated,0.500000,0.000000,24,27,28,28,30,56,56,56,56,56,56,11,0,24,27.513827281919394,21.67279995046556,56.37529998784885,97.9090909090909
1784065839,1,,Aggregated,0.500000,0.000000,24,27,28,28,30,56,56,56,56,56,56,11,0,24,27.513827281919394,21.67279995046556,56.37529998784885,97.9090909090909
1784065840,1,,Aggregated,0.600000,0.000000,25,27,28,28,30,56,56,56,56,56,56,12,0,24,27.507291675040808,21.67279995046556,56.37529998784885,97.91666666666667
1784065841,1,,Aggregated,0.500000,0.000000,25,27,28,30,32,56,56,56,56,56,56,13,0,25,27.830630778155935,21.67279995046556,56.37529998784885,97.92307692307692
1784065842,1,,Aggregated,0.500000,0.000000,25,27,28,30,32,56,56,56,56,56,56,13,0,25,27.830630778155935,21.67279995046556,56.37529998784885,97.92307692307692
1784065843,1,,Aggregated,0.500000,0.000000,25,27,28,30,32,56,56,56,56,56,56,13,0,25,27.830630778155935,21.67279995046556,56.37529998784885,97.92307692307692
1784065845,1,,Aggregated,0.600000,0.000000,27,28,28,30,32,56,56,56,56,56,56,14,0,25,27.854392862146987,21.67279995046556,56.37529998784885,97.92857142857143
1784065846,1,,Aggregated,0.500000,0.000000,25,27,28,30,32,56,56,56,56,56,56,15,0,25,27.63608666912963,21.67279995046556,56.37529998784885,97.93333333333334
1784065847,1,,Aggregated,0.500000,0.000000,25,27,28,30,32,56,56,56,56,56,56,15,0,25,27.63608666912963,21.67279995046556,56.37529998784885,97.93333333333334
1784065848,1,,Aggregated,0.500000,0.000000,25,27,28,30,32,56,56,56,56,56,56,15,0,25,27.63608666912963,21.67279995046556,56.37529998784885,97.93333333333334
1784065849,1,,Aggregated,0.500000,0.000000,25,27,28,28,32,56,56,56,56,56,56,16,0,25,27.266931254416704,21.67279995046556,56.37529998784885,97.9375
1784065850,1,,Aggregated,0.500000,0.000000,25,27,28,28,32,56,56,56,56,56,56,16,0,25,27.266931254416704,21.67279995046556,56.37529998784885,97.9375
1784065851,1,,Aggregated,0.400000,0.000000,25,27,28,28,32,56,56,56,56,56,56,17,0,25,27.024064709514597,21.67279995046556,56.37529998784885,97.88235294117646
1784065852,1,,Aggregated,0.400000,0.000000,25,27,28,28,32,56,56,56,56,56,56,17,0,25,27.024064709514597,21.67279995046556,56.37529998784885,97.88235294117646
1784065853,1,,Aggregated,0.500000,0.000000,25,27,28,30,56,130,130,130,130,130,130,18,0,25,32.66925000611486,21.67279995046556,128.63740004831925,97.83333333333333
1784065854,1,,Aggregated,0.400000,0.000000,25,27,28,30,56,130,130,130,130,130,130,19,0,25,32.229778951181004,21.67279995046556,128.63740004831925,97.84210526315789
1784065855,1,,Aggregated,0.400000,0.000000,25,27,28,30,56,130,130,130,130,130,130,19,0,25,32.229778951181004,21.67279995046556,128.63740004831925,97.84210526315789
1784065856,1,,Aggregated,0.400000,0.000000,25,27,28,30,56,130,130,130,130,130,130,19,0,25,32.229778951181004,21.67279995046556,128.63740004831925,97.84210526315789
1784065857,1,,Aggregated,0.500000,0.000000,25,28,29,30,56,130,130,130,130,130,130,20,0,25,32.08474500279408,21.67279995046556,128.63740004831925,97.85
1784065858,1,,Aggregated,0.500000,0.000000,25,27,28,29,32,56,130,130,130,130,130,21,0,25,31.75108095664265,21.67279995046556,128.63740004831925,97.85714285714286
