Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784047558,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784047559,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,1,0,42.413099959958345,42.413099959958345,42.413099959958345,42.413099959958345,98.0
1784047560,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,23.30440003424883,32.85874999710359,23.30440003424883,42.413099959958345,97.5
1784047561,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,23.30440003424883,32.85874999710359,23.30440003424883,42.413099959958345,97.5
1784047562,1,,Aggregated,0.500000,0.000000,42,42,48,48,48,48,48,48,48,48,48,3,0,42,37.91160000643382,23.30440003424883,48.0173000250943,97.66666666666667
1784047563,1,,Aggregated,0.500000,0.000000,42,42,48,48,48,48,48,48,48,48,48,3,0,42,37.91160000643382,23.30440003424883,48.0173000250943,97.66666666666667
1784047564,1,,Aggregated,0.500000,0.000000,42,42,48,48,48,48,48,48,48,48,48,3,0,42,37.91160000643382,23.30440003424883,48.0173000250943,97.66666666666667
1784047565,1,,Aggregated,0.500000,0.000000,42,42,48,48,48,48,48,48,48,48,48,4,0,25,34.63525000552181,23.30440003424883,48.0173000250943,97.75
1784047566,1,,Aggregated,0.500000,0.000000,42,42,48,48,48,48,48,48,48,48,48,4,0,25,34.63525000552181,23.30440003424883,48.0173000250943,97.75
1784047567,1,,Aggregated,0.571429,0.000000,25,42,42,48,48,48,48,48,48,48,48,5,0,25,31.91306000808254,21.024300018325448,48.0173000250943,97.8
1784047568,1,,Aggregated,0.571429,0.000000,25,42,42,48,48,48,48,48,48,48,48,5,0,25,31.91306000808254,21.024300018325448,48.0173000250943,97.8
1784047569,1,,Aggregated,0.444444,0.000000,29,29,42,42,48,48,48,48,48,48,48,6,0,25,31.489533343119547,21.024300018325448,48.0173000250943,97.83333333333333
1784047570,1,,Aggregated,0.444444,0.000000,29,29,42,42,48,48,48,48,48,48,48,6,0,25,31.489533343119547,21.024300018325448,48.0173000250943,97.83333333333333
1784047571,1,,Aggregated,0.400000,0.000000,29,31,42,42,48,48,48,48,48,48,48,7,0,29,31.45068572069119,21.024300018325448,48.0173000250943,97.85714285714286
1784047572,1,,Aggregated,0.400000,0.000000,29,31,42,42,48,48,48,48,48,48,48,7,0,29,31.45068572069119,21.024300018325448,48.0173000250943,97.85714285714286
1784047573,1,,Aggregated,0.400000,0.000000,29,31,42,42,48,48,48,48,48,48,48,8,0,25,30.547750007826835,21.024300018325448,48.0173000250943,97.75
1784047574,1,,Aggregated,0.400000,0.000000,29,31,42,42,48,48,48,48,48,48,48,8,0,25,30.547750007826835,21.024300018325448,48.0173000250943,97.75
1784047575,1,,Aggregated,0.400000,0.000000,29,31,42,42,48,48,48,48,48,48,48,8,0,25,30.547750007826835,21.024300018325448,48.0173000250943,97.75
1784047576,1,,Aggregated,0.500000,0.000000,25,29,31,42,48,48,48,48,48,48,48,9,0,25,29.83837778447196,21.024300018325448,48.0173000250943,97.77777777777777
1784047577,1,,Aggregated,0.400000,0.000000,25,29,31,42,48,48,48,48,48,48,48,10,0,24,29.006010002922267,21.024300018325448,48.0173000250943,97.8
1784047578,1,,Aggregated,0.400000,0.000000,25,29,31,42,48,48,48,48,48,48,48,10,0,24,29.006010002922267,21.024300018325448,48.0173000250943,97.8
1784047579,1,,Aggregated,0.400000,0.000000,25,29,31,42,48,48,48,48,48,48,48,10,0,24,29.006010002922267,21.024300018325448,48.0173000250943,97.8
1784047580,1,,Aggregated,0.500000,0.000000,25,29,31,31,42,48,48,48,48,48,48,11,0,25,28.64907272900878,21.024300018325448,48.0173000250943,97.81818181818181
1784047581,1,,Aggregated,0.500000,0.000000,25,29,31,31,42,48,48,48,48,48,48,11,0,25,28.64907272900878,21.024300018325448,48.0173000250943,97.81818181818181
1784047583,1,,Aggregated,0.400000,0.000000,25,25,31,31,42,48,48,48,48,48,48,12,0,25,28.315050003584474,21.024300018325448,48.0173000250943,97.83333333333333
1784047584,1,,Aggregated,0.400000,0.000000,25,25,31,31,42,48,48,48,48,48,48,12,0,25,28.315050003584474,21.024300018325448,48.0173000250943,97.83333333333333
1784047585,1,,Aggregated,0.400000,0.000000,25,29,31,32,42,48,48,48,48,48,48,13,0,25,28.574492312215554,21.024300018325448,48.0173000250943,97.84615384615384
1784047586,1,,Aggregated,0.400000,0.000000,25,29,31,32,42,48,48,48,48,48,48,13,0,25,28.574492312215554,21.024300018325448,48.0173000250943,97.84615384615384
1784047587,1,,Aggregated,0.400000,0.000000,25,31,32,38,42,48,48,48,48,48,48,14,0,25,29.282071432265052,21.024300018325448,48.0173000250943,97.85714285714286
1784047588,1,,Aggregated,0.400000,0.000000,25,31,32,38,42,48,48,48,48,48,48,14,0,25,29.282071432265052,21.024300018325448,48.0173000250943,97.85714285714286
1784047589,1,,Aggregated,0.400000,0.000000,25,31,32,38,42,48,48,48,48,48,48,14,0,25,29.282071432265052,21.024300018325448,48.0173000250943,97.85714285714286
1784047590,1,,Aggregated,0.500000,0.000000,25,29,32,38,42,48,48,48,48,48,48,15,0,25,29.108613337545346,21.024300018325448,48.0173000250943,97.86666666666666
1784047591,1,,Aggregated,0.500000,0.000000,25,29,32,38,42,48,48,48,48,48,48,15,0,25,29.108613337545346,21.024300018325448,48.0173000250943,97.86666666666666
1784047592,1,,Aggregated,0.400000,0.000000,25,29,32,32,42,48,48,48,48,48,48,16,0,25,28.83229375220253,21.024300018325448,48.0173000250943,97.875
1784047593,1,,Aggregated,0.400000,0.000000,25,29,32,32,42,48,48,48,48,48,48,16,0,25,28.83229375220253,21.024300018325448,48.0173000250943,97.875
1784047594,1,,Aggregated,0.400000,0.000000,25,29,32,32,42,48,48,48,48,48,48,16,0,25,28.83229375220253,21.024300018325448,48.0173000250943,97.875
1784047595,1,,Aggregated,0.500000,0.000000,25,29,31,32,42,48,48,48,48,48,48,17,0,25,28.8454235312255,21.024300018325448,48.0173000250943,97.82352941176471
1784047596,1,,Aggregated,0.500000,0.000000,25,29,31,32,42,48,48,48,48,48,48,17,0,25,28.8454235312255,21.024300018325448,48.0173000250943,97.82352941176471
1784047597,1,,Aggregated,0.400000,0.000000,27,29,32,38,42,48,48,48,48,48,48,18,0,25,29.508205557552476,21.024300018325448,48.0173000250943,97.77777777777777
1784047598,1,,Aggregated,0.400000,0.000000,27,29,32,38,42,48,48,48,48,48,48,18,0,25,29.508205557552476,21.024300018325448,48.0173000250943,97.77777777777777
1784047599,1,,Aggregated,0.400000,0.000000,25,29,32,38,42,48,48,48,48,48,48,19,0,25,29.163447371071303,21.024300018325448,48.0173000250943,97.78947368421052
1784047600,1,,Aggregated,0.400000,0.000000,25,29,32,38,42,48,48,48,48,48,48,19,0,25,29.163447371071303,21.024300018325448,48.0173000250943,97.78947368421052
1784047601,1,,Aggregated,0.400000,0.000000,25,29,32,38,42,48,48,48,48,48,48,20,0,25,28.790720002143644,21.024300018325448,48.0173000250943,97.8
1784047602,1,,Aggregated,0.400000,0.000000,25,29,32,38,42,48,48,48,48,48,48,20,0,25,28.790720002143644,21.024300018325448,48.0173000250943,97.8
1784047603,1,,Aggregated,0.400000,0.000000,25,29,31,32,41,42,48,48,48,48,48,21,0,25,28.760609527428944,21.024300018325448,48.0173000250943,97.76190476190476
1784047604,1,,Aggregated,0.400000,0.000000,25,29,31,32,41,42,48,48,48,48,48,21,0,25,28.760609527428944,21.024300018325448,48.0173000250943,97.76190476190476
1784047605,1,,Aggregated,0.400000,0.000000,25,29,31,32,41,42,48,48,48,48,48,22,0,25,28.4838090936484,21.024300018325448,48.0173000250943,97.77272727272727
1784047606,1,,Aggregated,0.400000,0.000000,25,29,31,32,41,42,48,48,48,48,48,22,0,25,28.4838090936484,21.024300018325448,48.0173000250943,97.77272727272727
1784047607,1,,Aggregated,0.400000,0.000000,25,29,31,32,41,42,48,48,48,48,48,22,0,25,28.4838090936484,21.024300018325448,48.0173000250943,97.77272727272727
