Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784052541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784052542,5,,Aggregated,0.000000,0.000000,42,49,49,51,51,51,51,51,51,51,51,5,0,42,41.027960006613284,25.99749999353662,50.79499998828396,98.0
1784052543,10,,Aggregated,0.000000,0.000000,35,42,42,49,51,51,51,51,51,51,51,13,0,35,35.67785384634939,18.86549999471754,51.31820001406595,98.07692307692308
1784052544,15,,Aggregated,5.000000,0.000000,33,38,42,44,51,51,52,52,52,52,52,23,0,33,33.636060867296614,18.86549999471754,51.825799979269505,98.08695652173913
1784052545,20,,Aggregated,6.000000,0.000000,30,37,40,42,51,56,65,65,65,65,65,38,0,27,32.46333947448109,18.86549999471754,65.42780000017956,98.1842105263158
1784052546,30,,Aggregated,6.333333,0.000000,31,37,38,42,51,52,65,65,65,65,65,50,0,30,32.048306001815945,18.86549999471754,65.42780000017956,98.12
1784052547,35,,Aggregated,8.000000,0.000000,27,32,37,42,51,56,57,65,65,65,65,69,0,27,31.350408695078038,18.86549999471754,65.42780000017956,98.1304347826087
1784052548,40,,Aggregated,9.400000,0.000000,25,32,36,38,49,52,57,65,65,65,65,90,0,25,29.833421111106873,17.256800027098507,65.42780000017956,98.08888888888889
1784052549,45,,Aggregated,10.166667,0.000000,25,31,35,38,49,52,57,57,65,65,65,113,0,25,29.47992566237391,17.256800027098507,65.42780000017956,98.11504424778761
1784052550,50,,Aggregated,11.285714,0.000000,25,31,36,38,48,52,57,57,65,65,65,136,0,25,29.633317646478055,17.256800027098507,65.42780000017956,98.1029411764706
1784052551,50,,Aggregated,12.500000,0.000000,25,31,35,37,48,54,57,65,68,68,68,168,0,25,29.579029166641355,17.256800027098507,68.13219998730347,98.14880952380952
1784052552,50,,Aggregated,14.333333,0.000000,25,30,33,37,47,52,57,65,68,68,68,190,0,25,29.03055368438608,17.256800027098507,68.13219998730347,98.13684210526316
1784052553,50,,Aggregated,14.800000,0.000000,24,29,32,35,44,52,57,64,68,68,68,213,0,24,28.544206104182283,17.256800027098507,68.13219998730347,98.12206572769954
1784052554,50,,Aggregated,16.700000,0.000000,25,29,32,35,43,51,57,64,68,68,68,238,0,25,28.512158824625903,17.256800027098507,68.13219998730347,98.11764705882354
1784052555,50,,Aggregated,18.600000,0.000000,24,29,32,34,42,50,56,64,68,68,68,263,0,24,28.266147529562943,17.256800027098507,68.13219998730347,98.12167300380229
1784052556,50,,Aggregated,20.600000,0.000000,24,29,32,33,41,49,56,64,68,68,68,287,0,24,28.053542858075662,17.256800027098507,68.13219998730347,98.10801393728222
1784052557,50,,Aggregated,22.000000,0.000000,24,29,31,33,41,49,56,57,68,68,68,310,0,24,27.777746452521832,17.256800027098507,68.13219998730347,98.11612903225806
1784052558,50,,Aggregated,22.300000,0.000000,24,28,31,32,38,49,56,57,68,68,68,335,0,24,27.54394925484406,17.256800027098507,68.13219998730347,98.11940298507463
1784052559,50,,Aggregated,23.600000,0.000000,24,27,30,32,38,48,56,57,68,68,68,366,0,24,27.154917760988788,17.256800027098507,68.13219998730347,98.10382513661202
1784052560,50,,Aggregated,23.800000,0.000000,24,27,30,32,38,48,56,57,68,68,68,387,0,24,27.1999576241524,17.256800027098507,68.13219998730347,98.10077519379846
1784052561,50,,Aggregated,24.500000,0.000000,24,27,30,32,38,47,54,57,68,68,68,410,0,24,27.11425512367519,17.256800027098507,68.13219998730347,98.10731707317073
1784052562,50,,Aggregated,24.100000,0.000000,24,27,30,32,38,48,56,57,68,68,68,437,0,24,27.116100001601755,17.256800027098507,68.13219998730347,98.10983981693364
1784052563,50,,Aggregated,24.600000,0.000000,24,27,30,32,38,47,54,57,68,68,68,464,0,24,27.075362717180816,17.256800027098507,68.13219998730347,98.12068965517241
1784052564,50,,Aggregated,24.700000,0.000000,24,27,30,32,37,47,54,57,68,68,68,487,0,24,26.845725669044604,17.256800027098507,68.13219998730347,98.11498973305955
