Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632266,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632267,5,,Aggregated,0.000000,0.000000,45,47,47,52,52,52,52,52,52,52,52,5,0,45,44.6786800166592,33.18170004058629,52.471700008027256,98.6
1783632268,10,,Aggregated,0.000000,0.000000,42,45,47,47,49,52,52,52,52,52,52,12,0,38,38.54107499743501,23.106399923563004,52.471700008027256,98.41666666666667
1783632269,15,,Aggregated,5.000000,0.000000,33,38,45,45,47,49,52,52,52,52,52,21,0,33,34.93013333839675,21.395100047811866,52.471700008027256,98.33333333333333
1783632270,20,,Aggregated,5.000000,0.000000,34,40,45,45,49,52,58,58,58,58,58,30,0,33,34.66682001017034,20.036800066009164,57.786300079897046,98.33333333333333
1783632271,30,,Aggregated,5.666667,0.000000,31,40,44,45,47,49,58,58,58,58,58,41,0,31,33.63837561819975,20.036800066009164,57.786300079897046,98.26829268292683
1783632272,35,,Aggregated,5.666667,0.000000,31,40,44,45,47,49,58,58,58,58,58,41,0,31,33.63837561819975,20.036800066009164,57.786300079897046,98.26829268292683
1783632273,40,,Aggregated,5.666667,0.000000,31,40,44,45,47,49,58,58,58,58,58,41,0,31,33.63837561819975,20.036800066009164,57.786300079897046,98.26829268292683
1783632274,45,,Aggregated,5.666667,0.000000,31,40,44,45,47,49,58,58,58,58,58,41,0,31,33.63837561819975,20.036800066009164,57.786300079897046,98.26829268292683
1783632275,50,,Aggregated,6.833333,0.000000,33,40,45,45,47,52,3100,3100,3100,3100,3100,42,0,31,105.74375239056756,20.036800066009164,3062.064200057648,98.26190476190476
1783632276,50,,Aggregated,6.833333,0.000000,33,40,45,45,47,52,3100,3100,3100,3100,3100,42,0,31,105.74375239056756,20.036800066009164,3062.064200057648,98.26190476190476
1783632277,50,,Aggregated,6.833333,0.000000,33,40,45,45,47,52,3100,3100,3100,3100,3100,42,0,31,105.74375239056756,20.036800066009164,3062.064200057648,98.26190476190476
1783632278,50,,Aggregated,6.833333,0.000000,33,40,45,45,47,52,3100,3100,3100,3100,3100,42,0,31,105.74375239056756,20.036800066009164,3062.064200057648,98.26190476190476
1783632279,50,,Aggregated,6.833333,0.000000,33,40,45,45,47,52,3100,3100,3100,3100,3100,42,0,31,105.74375239056756,20.036800066009164,3062.064200057648,98.26190476190476
1783632280,50,,Aggregated,6.833333,0.000000,33,40,45,45,47,52,3100,3100,3100,3100,3100,42,0,31,105.74375239056756,20.036800066009164,3062.064200057648,98.26190476190476
1783632281,50,,Aggregated,2.500000,0.000000,40,47,7000,7100,10000,10000,10000,10000,10000,10000,10000,57,8,40,2351.491682466299,20.036800066009164,10019.114300026558,84.47368421052632
1783632282,50,,Aggregated,1.500000,0.000000,47,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,77,24,47,4097.4077701359965,20.036800066009164,10023.436699993908,67.6103896103896
1783632283,50,,Aggregated,0.700000,0.000000,7000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,99,35,7000.0,4657.5941080862485,20.036800066009164,10023.436699993908,63.484848484848484
1783632285,50,,Aggregated,1.800000,0.800000,47,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,110,35,47,4194.265504550739,19.629399990662932,10023.436699993908,66.96363636363637
1783632286,50,,Aggregated,3.600000,2.400000,44,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,127,35,44,3652.229822053772,19.629399990662932,10023.436699993908,71.13385826771653
1783632287,50,,Aggregated,5.800000,3.500000,38,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,137,35,38,3387.774181755321,19.236500025726855,10023.436699993908,73.10218978102189
1783632288,50,,Aggregated,6.800000,3.500000,38,7000,7100,10000,10000,10000,10000,10000,10000,10000,10000,146,35,38,3201.0805102763698,19.236500025726855,10023.436699993908,74.63698630136986
1783632289,50,,Aggregated,6.800000,3.500000,38,7000,7100,10000,10000,10000,10000,10000,10000,10000,10000,146,35,38,3201.0805102763698,19.236500025726855,10023.436699993908,74.63698630136986
1783632290,50,,Aggregated,6.800000,3.500000,38,7000,7100,10000,10000,10000,10000,10000,10000,10000,10000,146,35,38,3201.0805102763698,19.236500025726855,10023.436699993908,74.63698630136986
1783632291,50,,Aggregated,10.400000,3.500000,38,7000,7100,10000,10000,10000,10000,10000,10000,10000,10000,147,35,38,3200.2733795940053,19.236500025726855,10023.436699993908,74.79591836734694
1783632292,50,,Aggregated,10.400000,3.500000,38,7000,7100,10000,10000,10000,10000,10000,10000,10000,10000,147,35,38,3200.2733795940053,19.236500025726855,10023.436699993908,74.79591836734694
1783632293,50,,Aggregated,10.400000,3.500000,38,7000,7100,10000,10000,10000,10000,10000,10000,10000,10000,147,35,38,3200.2733795940053,19.236500025726855,10023.436699993908,74.79591836734694
1783632294,50,,Aggregated,10.400000,3.500000,40,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,150,38,38,3336.4556013350375,19.236500025726855,10023.436699993908,73.3
1783632295,50,,Aggregated,8.800000,2.700000,45,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,159,47,45,3714.335318239634,19.236500025726855,10024.149000062607,69.15094339622641
1783632296,50,,Aggregated,7.000000,1.100000,46,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,169,56,46,4033.725560355529,19.236500025726855,10024.149000062607,65.63905325443787
1783632297,50,,Aggregated,5.100000,0.300000,47,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,171,58,47,4103.714553802002,19.236500025726855,10024.149000062607,64.87134502923976
1783632298,50,,Aggregated,4.900000,1.200000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,180,67,58,4399.027491111903,19.236500025726855,10024.149000062607,61.62777777777778
1783632299,50,,Aggregated,4.200000,2.100000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,189,76,1000.0,4666.193682011143,19.236500025726855,10024.149000062607,58.6931216931217
1783632300,50,,Aggregated,3.400000,3.200000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,201,84,3100.0,4791.601353730955,19.236500025726855,10024.149000062607,57.13930348258707
1783632301,50,,Aggregated,3.400000,3.200000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,207,84,3100.0,4717.085204348148,19.236500025726855,10024.149000062607,58.328502415458935
1783632302,50,,Aggregated,3.400000,3.200000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,207,84,3100.0,4717.085204348148,19.236500025726855,10024.149000062607,58.328502415458935
1783632303,50,,Aggregated,5.100000,4.800000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,208,85,3100.0,4742.557025481521,19.236500025726855,10024.149000062607,58.04807692307692
1783632304,50,,Aggregated,6.000000,4.900000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,209,85,3100.0,4724.831991388382,19.236500025726855,10024.149000062607,58.239234449760765
1783632305,50,,Aggregated,6.000000,4.900000,3100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,209,85,3100.0,4724.831991388382,19.236500025726855,10024.149000062607,58.239234449760765
