Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783640926,5,,Aggregated,0.000000,0.000000,50,56,56,58,58,58,58,58,58,58,58,5,0,50,48.80252000875771,32.94499998446554,57.55849997512996,98.6
1783640927,15,,Aggregated,0.000000,0.000000,48,50,54,56,58,59,59,59,59,59,59,13,0,48,42.07871539088396,20.52469993941486,58.727300027385354,98.53846153846153
1783640928,20,,Aggregated,5.000000,0.000000,36,48,50,54,56,58,59,59,59,59,59,23,0,36,38.32147826703832,20.52469993941486,58.727300027385354,98.3913043478261
1783640929,25,,Aggregated,6.000000,0.000000,33,46,48,50,54,58,59,59,59,59,59,35,0,33,35.44200286269188,19.294099998660386,58.727300027385354,98.31428571428572
1783640930,30,,Aggregated,6.666667,0.000000,31,38,46,49,54,58,59,59,59,59,59,54,0,30,33.79546851997643,19.294099998660386,58.727300027385354,98.24074074074075
1783640931,35,,Aggregated,8.000000,0.000000,32,36,43,48,54,58,59,59,59,59,59,70,0,31,33.41076428602849,19.294099998660386,58.727300027385354,98.27142857142857
1783640932,40,,Aggregated,9.200000,0.000000,32,36,43,46,53,58,59,59,59,59,59,71,0,32,33.507719719585715,19.294099998660386,58.727300027385354,98.26760563380282
1783640933,45,,Aggregated,9.200000,0.000000,32,36,43,46,53,58,59,59,59,59,59,71,0,32,33.507719719585715,19.294099998660386,58.727300027385354,98.26760563380282
1783640934,50,,Aggregated,9.200000,0.000000,32,36,43,46,53,58,59,59,59,59,59,71,0,32,33.507719719585715,19.294099998660386,58.727300027385354,98.26760563380282
1783640935,50,,Aggregated,9.200000,0.000000,32,36,43,46,53,58,59,59,59,59,59,71,0,32,33.507719719585715,19.294099998660386,58.727300027385354,98.26760563380282
1783640936,50,,Aggregated,9.200000,0.000000,32,36,43,46,53,58,59,59,59,59,59,71,0,32,33.507719719585715,19.294099998660386,58.727300027385354,98.26760563380282
1783640937,50,,Aggregated,9.200000,0.000000,32,36,43,46,53,58,59,59,59,59,59,71,0,32,33.507719719585715,19.294099998660386,58.727300027385354,98.26760563380282
1783640938,50,,Aggregated,7.100000,0.000000,32,36,44,48,54,58,59,3100,3100,3100,3100,72,0,32,75.42163889027304,19.294099998660386,3051.3099000090733,98.25
1783640939,50,,Aggregated,5.900000,0.000000,33,42,49,53,3100,7100,7100,7100,7100,7100,7100,79,0,33,696.3331860776024,19.294099998660386,7100.69910006132,98.24050632911393
1783640940,50,,Aggregated,5.200000,0.000000,34,44,51,56,7100,7100,7100,7100,7100,7100,7100,83,0,34,1003.4872710856283,19.294099998660386,7100.69910006132,98.2289156626506
1783640941,50,,Aggregated,4.500000,0.000000,34,46,54,59,7100,7100,7100,7100,7100,7100,7100,93,0,34,1277.1638440861998,19.294099998660386,7100.69910006132,98.21505376344086
1783640942,50,,Aggregated,3.600000,0.000000,34,48,56,3100,7100,7100,7100,7100,7100,7100,7100,102,0,33,1443.4567519609689,19.294099998660386,7100.69910006132,98.22549019607843
1783640943,50,,Aggregated,2.600000,0.000000,33,48,58,1000,7100,7100,7100,7100,7100,7100,7100,114,0,33,1346.8451982480474,19.294099998660386,7100.69910006132,98.20175438596492
1783640944,50,,Aggregated,3.000000,0.000000,32,46,58,3000,7100,7100,7100,7100,7100,7100,7100,125,0,32,1303.0158808035776,19.070399925112724,7100.69910006132,98.184
1783640945,50,,Aggregated,3.600000,0.000000,30,42,54,1000,7100,7100,7100,7100,7100,7100,7100,138,0,30,1182.4774384073428,18.75990000553429,7100.69910006132,98.18840579710145
1783640946,50,,Aggregated,4.400000,0.000000,30,40,54,1000,7100,7100,7100,15000,15000,15000,15000,145,0,30,1334.3374517248494,18.75990000553429,15093.538800021634,98.17931034482758
1783640947,50,,Aggregated,5.900000,0.000000,30,40,54,1000,7100,7100,15000,15000,15000,15000,15000,154,0,29,1550.9111961038395,18.75990000553429,15093.538800021634,98.15584415584415
1783640948,50,,Aggregated,6.900000,0.000000,30,43,58,1000,7100,7100,15000,15000,15000,15000,15000,158,0,30,1531.351741772481,18.75990000553429,15093.538800021634,98.15189873417721
1783640949,50,,Aggregated,8.200000,0.000000,30,46,1000,1000,7100,7100,15000,15000,15000,15000,15000,169,0,30,1640.8545727822268,18.75990000553429,15093.538800021634,98.13609467455622
1783640950,50,,Aggregated,8.200000,0.000000,30,46,1000,1000,7100,7100,15000,15000,15000,15000,15000,169,0,30,1640.8545727822268,18.75990000553429,15093.538800021634,98.13609467455622
1783640951,50,,Aggregated,8.700000,0.000000,30,48,1000,1000,7100,7100,15000,15000,15000,15000,15000,171,0,30,1633.7164935679039,18.75990000553429,15093.538800021634,98.12865497076024
1783640952,50,,Aggregated,8.700000,0.000000,30,48,1000,1000,7100,7100,15000,15000,15000,15000,15000,173,0,30,1620.8724895952473,18.75990000553429,15093.538800021634,98.1271676300578
1783640953,50,,Aggregated,7.900000,0.000000,32,54,1000,7000,7100,21000,21000,21000,21000,21000,21000,186,11,32,2758.314535483688,18.75990000553429,21062.323300051503,92.3225806451613
1783640954,50,,Aggregated,7.100000,0.000000,34,1000,3100,7100,21000,21000,21000,21000,21000,21000,21000,199,20,34,3596.1542929664265,18.75990000553429,21062.323300051503,88.26130653266331
1783640955,50,,Aggregated,6.900000,0.200000,34,1000,3100,7100,21000,21000,21000,21000,21000,21000,21000,214,22,33,3579.6923261684165,18.75990000553429,21062.323300051503,88.0233644859813
1783640956,50,,Aggregated,7.500000,1.300000,32,1000,3000,7100,15000,21000,21000,21000,21000,21000,21000,227,22,32,3420.4305766528832,18.701600027270615,21062.323300051503,88.59911894273128
1783640957,50,,Aggregated,7.100000,2.000000,32,59,3000,7100,15000,21000,21000,21000,21000,21000,21000,238,22,32,3322.6136310933894,18.701600027270615,21062.323300051503,89.03781512605042
1783640958,50,,Aggregated,7.100000,2.000000,32,59,3000,7100,15000,21000,21000,21000,21000,21000,21000,240,22,31,3295.140302917571,18.701600027270615,21062.323300051503,89.1125
1783640959,50,,Aggregated,8.100000,2.200000,32,59,3000,7100,15000,21000,21000,21000,21000,21000,21000,241,22,32,3285.7435165983684,18.701600027270615,21062.323300051503,89.149377593361
1783640960,50,,Aggregated,8.100000,2.200000,32,59,3000,7100,15000,21000,21000,21000,21000,21000,21000,241,22,32,3285.7435165983684,18.701600027270615,21062.323300051503,89.149377593361
1783640961,50,,Aggregated,8.100000,2.200000,32,59,3000,7100,15000,21000,21000,21000,21000,21000,21000,241,22,32,3285.7435165983684,18.701600027270615,21062.323300051503,89.149377593361
1783640962,50,,Aggregated,8.100000,2.200000,32,59,3000,7100,15000,21000,21000,21000,21000,21000,21000,241,22,32,3285.7435165983684,18.701600027270615,21062.323300051503,89.149377593361
