Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784047427,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784047428,1,,Aggregated,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,1,0,31.084799964446574,31.084799964446574,31.084799964446574,31.084799964446574,98.0
1784047429,1,,Aggregated,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,2,0,25.01250000204891,28.048649983247742,25.01250000204891,31.084799964446574,98.0
1784047430,1,,Aggregated,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,2,0,25.01250000204891,28.048649983247742,25.01250000204891,31.084799964446574,98.0
1784047431,1,,Aggregated,1.000000,0.000000,25,25,31,31,31,31,31,31,31,31,31,3,0,25,26.617033310079325,23.753799963742495,31.084799964446574,98.0
1784047432,1,,Aggregated,1.000000,0.000000,25,25,31,31,31,31,31,31,31,31,31,3,0,25,26.617033310079325,23.753799963742495,31.084799964446574,98.0
1784047433,1,,Aggregated,0.750000,0.000000,25,25,31,31,31,31,31,31,31,31,31,4,0,24,25.79852497729007,23.342999978922307,31.084799964446574,98.0
1784047434,1,,Aggregated,0.750000,0.000000,25,25,31,31,31,31,31,31,31,31,31,4,0,24,25.79852497729007,23.342999978922307,31.084799964446574,98.0
1784047435,1,,Aggregated,0.600000,0.000000,25,29,29,31,31,31,31,31,31,31,31,5,0,25,26.432639977429062,23.342999978922307,31.084799964446574,98.0
1784047436,1,,Aggregated,0.571429,0.000000,25,25,29,29,31,31,31,31,31,31,31,6,0,24,25.428249976054456,20.40629996918142,31.084799964446574,98.0
1784047437,1,,Aggregated,0.571429,0.000000,25,25,29,29,31,31,31,31,31,31,31,6,0,24,25.428249976054456,20.40629996918142,31.084799964446574,98.0
1784047438,1,,Aggregated,0.625000,0.000000,24,25,29,29,31,31,31,31,31,31,31,7,0,24,24.77569997842823,20.40629996918142,31.084799964446574,98.0
1784047439,1,,Aggregated,0.600000,0.000000,24,25,29,29,31,31,31,31,31,31,31,8,0,24,24.67938748304732,20.40629996918142,31.084799964446574,98.0
1784047440,1,,Aggregated,0.600000,0.000000,24,24,25,29,31,31,31,31,31,31,31,9,0,24,24.64781109140151,20.40629996918142,31.084799964446574,98.0
1784047441,1,,Aggregated,0.600000,0.000000,24,24,25,29,31,31,31,31,31,31,31,9,0,24,24.64781109140151,20.40629996918142,31.084799964446574,98.0
1784047442,1,,Aggregated,0.500000,0.000000,24,25,27,29,31,31,31,31,31,31,31,10,0,24,24.8628799803555,20.40629996918142,31.084799964446574,98.0
1784047443,1,,Aggregated,0.500000,0.000000,24,25,27,29,31,31,31,31,31,31,31,10,0,24,24.8628799803555,20.40629996918142,31.084799964446574,98.0
1784047444,1,,Aggregated,0.600000,0.000000,24,26,27,27,29,31,31,31,31,31,31,11,0,24,24.96185452698476,20.40629996918142,31.084799964446574,98.0
1784047445,1,,Aggregated,0.600000,0.000000,24,26,27,27,29,31,31,31,31,31,31,11,0,24,24.96185452698476,20.40629996918142,31.084799964446574,98.0
1784047446,1,,Aggregated,0.700000,0.000000,24,25,27,27,29,31,31,31,31,31,31,12,0,24,24.648808316366438,20.40629996918142,31.084799964446574,98.0
1784047447,1,,Aggregated,0.700000,0.000000,24,25,27,27,29,31,31,31,31,31,31,12,0,24,24.648808316366438,20.40629996918142,31.084799964446574,98.0
1784047448,1,,Aggregated,0.600000,0.000000,24,26,27,29,31,31,31,31,31,31,31,13,0,24,25.105115371004032,20.40629996918142,31.084799964446574,98.0
1784047449,1,,Aggregated,0.600000,0.000000,24,26,27,29,31,31,31,31,31,31,31,13,0,24,25.105115371004032,20.40629996918142,31.084799964446574,98.0
1784047450,1,,Aggregated,0.600000,0.000000,25,27,29,31,31,45,45,45,45,45,45,14,0,24,26.51251427180666,20.40629996918142,44.808699982240796,98.0
1784047451,1,,Aggregated,0.600000,0.000000,25,27,29,31,31,45,45,45,45,45,45,14,0,24,26.51251427180666,20.40629996918142,44.808699982240796,98.0
1784047452,1,,Aggregated,0.600000,0.000000,25,27,29,31,31,45,45,45,45,45,45,14,0,24,26.51251427180666,20.40629996918142,44.808699982240796,98.0
1784047453,1,,Aggregated,0.600000,0.000000,25,26,29,31,31,45,45,45,45,45,45,15,0,25,26.444846655552585,20.40629996918142,44.808699982240796,98.0
1784047454,1,,Aggregated,0.400000,0.000000,25,26,29,29,31,45,45,45,45,45,45,16,0,24,26.190218741248827,20.40629996918142,44.808699982240796,98.0
1784047455,1,,Aggregated,0.400000,0.000000,25,26,29,29,31,45,45,45,45,45,45,16,0,24,26.190218741248827,20.40629996918142,44.808699982240796,98.0
1784047456,1,,Aggregated,0.400000,0.000000,25,26,29,29,31,45,45,45,45,45,45,16,0,24,26.190218741248827,20.40629996918142,44.808699982240796,98.0
1784047457,1,,Aggregated,0.400000,0.000000,24,26,27,29,31,45,45,45,45,45,45,17,0,24,25.99218234365039,20.40629996918142,44.808699982240796,98.0
1784047458,1,,Aggregated,0.400000,0.000000,24,26,27,29,31,45,45,45,45,45,45,17,0,24,25.99218234365039,20.40629996918142,44.808699982240796,98.0
1784047459,1,,Aggregated,0.400000,0.000000,24,26,27,29,31,45,45,45,45,45,45,17,0,24,25.99218234365039,20.40629996918142,44.808699982240796,98.0
1784047460,1,,Aggregated,0.500000,0.000000,25,26,29,31,45,110,110,110,110,110,110,18,0,24,30.406966659938917,20.40629996918142,105.45830003684387,98.0
1784047461,1,,Aggregated,0.400000,0.000000,24,26,29,31,45,110,110,110,110,110,110,19,0,24,29.952168415643666,20.40629996918142,105.45830003684387,98.0
1784047462,1,,Aggregated,0.400000,0.000000,24,26,29,31,45,110,110,110,110,110,110,19,0,24,29.952168415643666,20.40629996918142,105.45830003684387,98.0
1784047463,1,,Aggregated,0.400000,0.000000,24,26,29,31,45,110,110,110,110,110,110,20,0,24,29.613664993667044,20.40629996918142,105.45830003684387,98.0
1784047464,1,,Aggregated,0.400000,0.000000,24,26,29,31,45,110,110,110,110,110,110,20,0,24,29.613664993667044,20.40629996918142,105.45830003684387,98.0
1784047465,1,,Aggregated,0.400000,0.000000,24,25,27,29,31,45,110,110,110,110,110,21,0,24,29.191076184534246,20.40629996918142,105.45830003684387,98.0
1784047466,1,,Aggregated,0.400000,0.000000,24,25,27,29,31,45,110,110,110,110,110,21,0,24,29.191076184534246,20.40629996918142,105.45830003684387,98.0
1784047467,1,,Aggregated,0.400000,0.000000,24,25,27,29,31,45,110,110,110,110,110,22,0,24,28.794590902345423,20.40629996918142,105.45830003684387,98.0
1784047468,1,,Aggregated,0.400000,0.000000,24,25,27,29,31,45,110,110,110,110,110,22,0,24,28.794590902345423,20.40629996918142,105.45830003684387,98.0
1784047469,1,,Aggregated,0.400000,0.000000,24,25,27,29,31,45,110,110,110,110,110,22,0,24,28.794590902345423,20.40629996918142,105.45830003684387,98.0
1784047470,1,,Aggregated,0.500000,0.000000,24,25,27,29,31,45,110,110,110,110,110,23,0,24,28.476660861127563,20.40629996918142,105.45830003684387,98.0
1784047471,1,,Aggregated,0.500000,0.000000,24,25,27,29,31,45,110,110,110,110,110,23,0,24,28.476660861127563,20.40629996918142,105.45830003684387,98.0
1784047472,1,,Aggregated,0.400000,0.000000,24,25,27,29,31,45,110,110,110,110,110,24,0,24,28.323654158157296,20.40629996918142,105.45830003684387,98.0
1784047473,1,,Aggregated,0.400000,0.000000,24,25,27,29,31,45,110,110,110,110,110,24,0,24,28.323654158157296,20.40629996918142,105.45830003684387,98.0
1784047474,1,,Aggregated,0.500000,0.000000,24,25,27,31,45,51,110,110,110,110,110,25,0,24,29.21814799308777,20.40629996918142,105.45830003684387,97.96
1784047475,1,,Aggregated,0.500000,0.000000,24,25,27,31,45,51,110,110,110,110,110,25,0,24,29.21814799308777,20.40629996918142,105.45830003684387,97.96
1784047476,1,,Aggregated,0.500000,0.000000,24,25,27,29,45,51,110,110,110,110,110,26,0,24,29.029461530556617,20.40629996918142,105.45830003684387,97.96153846153847
1784047477,1,,Aggregated,0.500000,0.000000,24,25,29,30,45,51,110,110,110,110,110,27,0,24,29.064948140229617,20.40629996918142,105.45830003684387,97.96296296296296
