Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784065741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784065742,1,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,0,33.916299988050014,33.916299988050014,33.916299988050014,33.916299988050014,98.0
1784065743,1,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,0,33.916299988050014,33.916299988050014,33.916299988050014,33.916299988050014,98.0
1784065744,1,,Aggregated,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,2,0,24.21090001007542,29.063599999062717,24.21090001007542,33.916299988050014,98.0
1784065745,1,,Aggregated,0.500000,0.000000,26,26,34,34,34,34,34,34,34,34,34,3,0,26,27.986166668900598,24.21090001007542,33.916299988050014,98.0
1784065746,1,,Aggregated,0.500000,0.000000,26,26,34,34,34,34,34,34,34,34,34,3,0,26,27.986166668900598,24.21090001007542,33.916299988050014,98.0
1784065747,1,,Aggregated,0.666667,0.000000,26,26,34,34,34,34,34,34,34,34,34,4,0,24,26.75575000466779,23.064500011969358,33.916299988050014,98.0
1784065748,1,,Aggregated,0.666667,0.000000,26,26,34,34,34,34,34,34,34,34,34,4,0,24,26.75575000466779,23.064500011969358,33.916299988050014,98.0
1784065749,1,,Aggregated,0.600000,0.000000,26,34,34,35,35,35,35,35,35,35,35,5,0,26,28.41820000903681,23.064500011969358,35.06800002651289,98.2
1784065750,1,,Aggregated,0.571429,0.000000,26,26,34,34,35,35,35,35,35,35,35,6,0,24,27.272516667532425,21.5440999600105,35.06800002651289,98.16666666666667
1784065751,1,,Aggregated,0.571429,0.000000,26,26,34,34,35,35,35,35,35,35,35,6,0,24,27.272516667532425,21.5440999600105,35.06800002651289,98.16666666666667
1784065752,1,,Aggregated,0.571429,0.000000,26,26,34,34,35,35,35,35,35,35,35,6,0,24,27.272516667532425,21.5440999600105,35.06800002651289,98.16666666666667
1784065753,1,,Aggregated,0.555556,0.000000,26,31,34,34,35,35,35,35,35,35,35,7,0,26,27.826971432659775,21.5440999600105,35.06800002651289,98.14285714285714
1784065754,1,,Aggregated,0.555556,0.000000,26,31,34,34,35,35,35,35,35,35,35,7,0,26,27.826971432659775,21.5440999600105,35.06800002651289,98.14285714285714
1784065755,1,,Aggregated,0.555556,0.000000,26,31,34,34,35,35,35,35,35,35,35,7,0,26,27.826971432659775,21.5440999600105,35.06800002651289,98.14285714285714
1784065756,1,,Aggregated,0.600000,0.000000,26,31,34,34,35,35,35,35,35,35,35,8,0,26,27.536825007700827,21.5440999600105,35.06800002651289,98.125
1784065757,1,,Aggregated,0.600000,0.000000,26,31,34,34,35,35,35,35,35,35,35,8,0,26,27.536825007700827,21.5440999600105,35.06800002651289,98.125
1784065758,1,,Aggregated,0.500000,0.000000,26,26,31,34,35,35,35,35,35,35,35,9,0,26,26.80348889488313,20.936799992341548,35.06800002651289,98.0
1784065759,1,,Aggregated,0.400000,0.000000,26,27,31,34,35,35,35,35,35,35,35,10,0,26,26.86671000556089,20.936799992341548,35.06800002651289,98.0
1784065760,1,,Aggregated,0.400000,0.000000,26,27,31,34,35,35,35,35,35,35,35,10,0,26,26.86671000556089,20.936799992341548,35.06800002651289,98.0
1784065761,1,,Aggregated,0.400000,0.000000,26,27,31,34,35,35,35,35,35,35,35,10,0,26,26.86671000556089,20.936799992341548,35.06800002651289,98.0
1784065762,1,,Aggregated,0.400000,0.000000,26,27,31,31,34,35,35,35,35,35,35,11,0,26,26.48485455111685,20.936799992341548,35.06800002651289,98.0
1784065763,1,,Aggregated,0.400000,0.000000,26,27,31,31,34,35,35,35,35,35,35,11,0,26,26.48485455111685,20.936799992341548,35.06800002651289,98.0
1784065764,1,,Aggregated,0.400000,0.000000,26,27,31,31,34,35,35,35,35,35,35,11,0,26,26.48485455111685,20.936799992341548,35.06800002651289,98.0
1784065765,1,,Aggregated,0.500000,0.000000,26,26,31,31,34,35,35,35,35,35,35,12,0,24,26.235175003724482,20.936799992341548,35.06800002651289,98.0
1784065766,1,,Aggregated,0.500000,0.000000,26,26,31,31,34,35,35,35,35,35,35,12,0,24,26.235175003724482,20.936799992341548,35.06800002651289,98.0
1784065767,1,,Aggregated,0.400000,0.000000,26,27,28,31,34,35,35,35,35,35,35,13,0,26,26.403000005162678,20.936799992341548,35.06800002651289,98.0
1784065768,1,,Aggregated,0.400000,0.000000,26,28,31,34,35,45,45,45,45,45,45,14,0,26,27.74425714492931,20.936799992341548,45.180599961895496,98.0
