Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783639937,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783639938,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,0,45.03449995536357,45.03449995536357,45.03449995536357,45.03449995536357,98.0
1783639939,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,2,0,27.20659994520247,36.12054995028302,27.20659994520247,45.03449995536357,98.0
1783639940,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,2,0,27.20659994520247,36.12054995028302,27.20659994520247,45.03449995536357,98.0
1783639941,1,,Aggregated,0.500000,0.000000,27,27,45,45,45,45,45,45,45,45,45,3,0,27,32.77209998729328,26.075200061313808,45.03449995536357,98.0
1783639942,1,,Aggregated,0.500000,0.000000,27,27,45,45,45,45,45,45,45,45,45,3,0,27,32.77209998729328,26.075200061313808,45.03449995536357,98.0
1783639943,1,,Aggregated,0.500000,0.000000,27,27,45,45,45,45,45,45,45,45,45,3,0,27,32.77209998729328,26.075200061313808,45.03449995536357,98.0
1783639944,1,,Aggregated,0.500000,0.000000,45,45,51,51,51,51,51,51,51,51,51,4,0,27,37.39562499686144,26.075200061313808,51.26620002556592,98.0
1783639945,1,,Aggregated,0.500000,0.000000,27,45,45,51,51,51,51,51,51,51,51,5,0,27,34.58831999450922,23.35909998510033,51.26620002556592,98.0
1783639946,1,,Aggregated,0.500000,0.000000,27,45,45,51,51,51,51,51,51,51,51,5,0,27,34.58831999450922,23.35909998510033,51.26620002556592,98.0
1783639947,1,,Aggregated,0.500000,0.000000,45,45,49,49,51,51,51,51,51,51,51,6,0,27,37.03361666218067,23.35909998510033,51.26620002556592,98.0
1783639949,1,,Aggregated,0.500000,0.000000,45,48,49,49,51,51,51,51,51,51,51,7,0,45,38.54259999934584,23.35909998510033,51.26620002556592,98.0
1783639950,1,,Aggregated,0.500000,0.000000,45,48,49,49,51,51,51,51,51,51,51,8,0,27,36.58519999589771,22.88339997176081,51.26620002556592,97.875
