Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631279,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783631280,1,,Aggregated,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,1,0,32.254000077955425,32.254000077955425,32.254000077955425,32.254000077955425,98.0
1783631281,1,,Aggregated,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,1,0,32.254000077955425,32.254000077955425,32.254000077955425,32.254000077955425,98.0
1783631282,1,,Aggregated,1.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,2,0,26.21400007046759,29.234000074211508,26.21400007046759,32.254000077955425,98.0
1783631283,1,,Aggregated,1.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,2,0,26.21400007046759,29.234000074211508,26.21400007046759,32.254000077955425,98.0
1783631284,1,,Aggregated,0.333333,0.000000,26,26,32,32,32,32,32,32,32,32,32,3,0,26,27.949100049833458,25.379300001077354,32.254000077955425,98.0
1783631285,1,,Aggregated,0.500000,0.000000,26,26,32,32,32,32,32,32,32,32,32,4,0,25,26.760925044072792,23.196400026790798,32.254000077955425,98.0
1783631286,1,,Aggregated,0.500000,0.000000,26,26,32,32,32,32,32,32,32,32,32,4,0,25,26.760925044072792,23.196400026790798,32.254000077955425,98.0
1783631287,1,,Aggregated,0.500000,0.000000,25,26,26,32,32,32,32,32,32,32,32,5,0,25,25.809300038963556,22.002800018526614,32.254000077955425,98.0
1783631288,1,,Aggregated,0.500000,0.000000,25,26,26,32,32,32,32,32,32,32,32,5,0,25,25.809300038963556,22.002800018526614,32.254000077955425,98.0
1783631289,1,,Aggregated,0.500000,0.000000,26,26,32,32,47,47,47,47,47,47,47,6,0,25,29.359616707855213,22.002800018526614,47.11120005231351,98.0
1783631290,1,,Aggregated,0.500000,0.000000,26,26,32,32,47,47,47,47,47,47,47,6,0,25,29.359616707855213,22.002800018526614,47.11120005231351,98.0
1783631291,1,,Aggregated,0.500000,0.000000,26,32,45,45,47,47,47,47,47,47,47,7,0,26,31.613357182193017,22.002800018526614,47.11120005231351,98.0
1783631292,1,,Aggregated,0.500000,0.000000,26,32,45,45,47,47,47,47,47,47,47,7,0,26,31.613357182193017,22.002800018526614,47.11120005231351,98.0
1783631294,1,,Aggregated,0.500000,0.000000,32,44,45,45,47,47,47,47,47,47,47,8,0,26,33.16508753050584,22.002800018526614,47.11120005231351,97.875
1783631295,1,,Aggregated,0.500000,0.000000,32,44,45,45,47,47,47,47,47,47,47,8,0,26,33.16508753050584,22.002800018526614,47.11120005231351,97.875
1783631296,1,,Aggregated,0.500000,0.000000,32,44,45,45,47,47,47,47,47,47,47,8,0,26,33.16508753050584,22.002800018526614,47.11120005231351,97.875
1783631297,1,,Aggregated,0.600000,0.000000,32,44,45,45,47,47,47,47,47,47,47,9,0,32,34.44166669052922,22.002800018526614,47.11120005231351,97.88888888888889
1783631298,1,,Aggregated,0.600000,0.000000,32,44,45,45,47,47,47,47,47,47,47,9,0,32,34.44166669052922,22.002800018526614,47.11120005231351,97.88888888888889
1783631299,1,,Aggregated,0.400000,0.000000,32,44,45,45,47,47,47,47,47,47,47,10,0,26,32.93170001124963,19.34199989773333,47.11120005231351,97.9
1783631300,1,,Aggregated,0.400000,0.000000,32,44,45,45,47,47,47,47,47,47,47,10,0,26,32.93170001124963,19.34199989773333,47.11120005231351,97.9
1783631301,1,,Aggregated,0.400000,0.000000,32,44,45,45,47,47,47,47,47,47,47,10,0,26,32.93170001124963,19.34199989773333,47.11120005231351,97.9
1783631302,1,,Aggregated,0.500000,0.000000,30,44,45,45,45,47,47,47,47,47,47,11,0,30,32.677227281965315,19.34199989773333,47.11120005231351,97.9090909090909
1783631303,1,,Aggregated,0.400000,0.000000,30,32,45,45,45,47,47,47,47,47,47,12,0,26,31.85157500168619,19.34199989773333,47.11120005231351,97.91666666666667
1783631304,1,,Aggregated,0.400000,0.000000,26,32,44,45,45,47,47,47,47,47,47,13,0,26,30.8982076911399,19.34199989773333,47.11120005231351,97.92307692307692
