Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784057991,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057992,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057993,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784057994,15,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2987.4141000327654,2984.7756000235677,2982.13710001437,2987.4141000327654,1263.0
1784057995,25,,Aggregated,0.000000,0.000000,3000,3000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3,0,3000.0,3051.2236000116295,2982.13710001437,3184.1195999877527,1262.6666666666667
1784057996,30,,Aggregated,0.000000,0.000000,3200,3200,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,3000.0,3183.574549999321,2982.13710001437,3580.6273999623954,1262.5
1784057997,35,,Aggregated,0.000000,0.000000,3200,3200,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,3000.0,3183.574549999321,2982.13710001437,3580.6273999623954,1262.5
1784057998,40,,Aggregated,0.600000,0.000000,3300,3600,4400,4400,6700,6700,6700,6700,6700,6700,6700,7,0,3300.0,3884.6362428490206,2982.13710001437,6689.452399965376,1262.5714285714287
1784057999,45,,Aggregated,0.600000,0.000000,3300,3600,4400,4400,6700,6700,6700,6700,6700,6700,6700,7,0,3300.0,3884.6362428490206,2982.13710001437,6689.452399965376,1262.5714285714287
1784058000,50,,Aggregated,0.666667,0.000000,3600,4400,6700,6700,7300,7300,7300,7300,7300,7300,7300,8,0,3300.0,4306.061137489451,2982.13710001437,7256.035399972461,1262.625
1784058001,50,,Aggregated,0.875000,0.000000,4400,7000,7300,7300,7900,9900,9900,9900,9900,9900,9900,11,0,4400.0,5391.556618168993,2982.13710001437,9932.718399970327,1262.7272727272727
1784058002,50,,Aggregated,0.875000,0.000000,4400,7000,7300,7300,7900,9900,9900,9900,9900,9900,9900,11,0,4400.0,5391.556618168993,2982.13710001437,9932.718399970327,1262.7272727272727
1784058003,50,,Aggregated,0.800000,0.000000,6700,7000,7900,7900,9900,10000,10000,10000,10000,10000,10000,12,0,4400.0,5810.972566653315,2982.13710001437,10424.54799998086,1262.75
1784058004,50,,Aggregated,0.800000,0.000000,6700,7000,7900,7900,9900,10000,10000,10000,10000,10000,10000,12,0,4400.0,5810.972566653315,2982.13710001437,10424.54799998086,1262.75
1784058005,50,,Aggregated,1.100000,0.000000,7000,7900,9900,10000,11000,11000,11000,11000,11000,11000,11000,15,0,7000.0,6739.326179986044,2982.13710001437,11332.811800006311,1262.7333333333333
1784058006,50,,Aggregated,1.200000,0.000000,7300,9500,10000,10000,11000,14000,14000,14000,14000,14000,14000,16,0,7000.0,7168.5624749879935,2982.13710001437,13607.106900017243,1262.75
1784058007,50,,Aggregated,1.200000,0.000000,7300,9500,10000,10000,11000,14000,14000,14000,14000,14000,14000,16,0,7000.0,7168.5624749879935,2982.13710001437,13607.106900017243,1262.75
1784058008,50,,Aggregated,1.200000,0.000000,7900,10000,11000,13000,14000,15000,15000,15000,15000,15000,15000,19,0,7900.0,8237.28745262212,2982.13710001437,14772.08680001786,1262.7368421052631
1784058009,50,,Aggregated,1.200000,0.000000,9500,11000,13000,14000,15000,17000,17000,17000,17000,17000,17000,20,0,7900.0,8673.489724990213,2982.13710001437,16961.332899983972,1262.75
1784058010,50,,Aggregated,1.200000,0.000000,9500,11000,13000,14000,15000,17000,17000,17000,17000,17000,17000,20,0,7900.0,8673.489724990213,2982.13710001437,16961.332899983972,1262.75
1784058011,50,,Aggregated,1.200000,0.000000,9500,11000,13000,14000,15000,17000,17000,17000,17000,17000,17000,20,0,7900.0,8673.489724990213,2982.13710001437,16961.332899983972,1262.75
1784058012,50,,Aggregated,1.200000,0.000000,9900,13000,14000,15000,17000,18000,18000,18000,18000,18000,18000,23,0,9900.0,9836.46022172837,2982.13710001437,18498.118599993177,1262.7826086956522
1784058013,50,,Aggregated,1.200000,0.000000,9900,11000,14000,15000,17000,18000,18000,18000,18000,18000,18000,24,0,9500.0,9722.817429157052,2982.13710001437,18498.118599993177,1262.7916666666667
1784058014,50,,Aggregated,1.200000,0.000000,9900,11000,14000,15000,17000,18000,18000,18000,18000,18000,18000,24,0,9500.0,9722.817429157052,2982.13710001437,18498.118599993177,1262.7916666666667
1784058015,50,,Aggregated,1.200000,0.000000,9900,13000,14000,14000,17000,18000,18000,18000,18000,18000,18000,26,0,9500.0,9705.074884606382,2982.13710001437,18498.118599993177,1262.8076923076924
1784058016,50,,Aggregated,1.200000,0.000000,9900,13000,14000,15000,18000,18000,20000,20000,20000,20000,20000,27,0,9900.0,10104.055666657923,2982.13710001437,20477.555999998003,1262.8148148148148
1784058017,50,,Aggregated,1.200000,0.000000,9900,13000,14000,15000,18000,18000,20000,20000,20000,20000,20000,28,0,9500.0,10074.322028563724,2982.13710001437,20477.555999998003,1262.8214285714287
1784058018,50,,Aggregated,1.200000,0.000000,9900,13000,14000,15000,18000,18000,20000,20000,20000,20000,20000,28,0,9500.0,10074.322028563724,2982.13710001437,20477.555999998003,1262.8214285714287
1784058019,50,,Aggregated,1.200000,0.000000,9900,14000,15000,16000,18000,20000,24000,24000,24000,24000,24000,31,0,9900.0,10671.661974188135,2982.13710001437,24120.514500013087,1262.8387096774193
1784058020,50,,Aggregated,1.200000,0.000000,10000,14000,15000,16000,18000,20000,24000,24000,24000,24000,24000,32,0,9900.0,10739.892165620404,2982.13710001437,24120.514500013087,1262.84375
1784058021,50,,Aggregated,1.200000,0.000000,10000,14000,15000,16000,18000,20000,24000,24000,24000,24000,24000,32,0,9900.0,10739.892165620404,2982.13710001437,24120.514500013087,1262.84375
1784058022,50,,Aggregated,1.100000,0.000000,10000,14000,15000,17000,18000,20000,24000,24000,24000,24000,24000,34,0,10000.0,10981.849079408943,2982.13710001437,24120.514500013087,1262.8529411764705
1784058023,50,,Aggregated,1.200000,0.000000,10000,14000,16000,17000,19000,24000,27000,27000,27000,27000,27000,35,0,10000.0,11429.416771425998,2982.13710001437,26646.718300005887,1262.857142857143
1784058025,50,,Aggregated,1.200000,0.000000,11000,14000,16000,17000,19000,24000,27000,27000,27000,27000,27000,36,0,10000.0,11564.78443888611,2982.13710001437,26646.718300005887,1262.861111111111
1784058026,50,,Aggregated,1.200000,0.000000,11000,14000,16000,17000,19000,24000,27000,27000,27000,27000,27000,36,0,10000.0,11564.78443888611,2982.13710001437,26646.718300005887,1262.861111111111
1784058027,50,,Aggregated,1.100000,0.000000,11000,14000,17000,18000,22000,27000,30000,30000,30000,30000,30000,39,0,11000.0,12343.431002560417,2982.13710001437,30088.947499985807,1262.871794871795
1784058028,50,,Aggregated,1.200000,0.000000,13000,15000,17000,18000,22000,27000,30000,30000,30000,30000,30000,40,0,11000.0,12522.247012495063,2982.13710001437,30088.947499985807,1262.85
1784058029,50,,Aggregated,1.200000,0.000000,13000,15000,17000,18000,22000,27000,30000,30000,30000,30000,30000,40,0,11000.0,12522.247012495063,2982.13710001437,30088.947499985807,1262.85
1784058030,50,,Aggregated,1.100000,0.000000,13000,15000,17000,18000,20000,24000,30000,30000,30000,30000,30000,42,0,11000.0,12545.031611899114,2982.13710001437,30088.947499985807,1262.857142857143
1784058031,50,,Aggregated,1.200000,0.000000,13000,16000,18000,19000,22000,27000,34000,34000,34000,34000,34000,44,0,13000.0,13214.290043175093,2982.13710001437,33542.712199967355,1262.840909090909
1784058032,50,,Aggregated,1.200000,0.000000,13000,16000,18000,19000,22000,27000,34000,34000,34000,34000,34000,44,0,13000.0,13214.290043175093,2982.13710001437,33542.712199967355,1262.840909090909
1784058033,50,,Aggregated,1.100000,0.000000,13000,16000,17000,19000,22000,27000,34000,34000,34000,34000,34000,45,0,13000.0,13183.062213326855,2982.13710001437,33542.712199967355,1262.8222222222223
1784058034,50,,Aggregated,1.200000,0.000000,13000,16000,18000,19000,24000,30000,37000,37000,37000,37000,37000,48,0,13000.0,13685.593841659283,2982.13710001437,37091.745399986394,1262.8333333333333
1784058035,50,,Aggregated,1.200000,0.000000,13000,16000,18000,19000,24000,30000,37000,37000,37000,37000,37000,48,0,13000.0,13685.593841659283,2982.13710001437,37091.745399986394,1262.8333333333333
1784058036,50,,Aggregated,1.200000,0.000000,13000,16000,18000,19000,24000,30000,37000,37000,37000,37000,37000,48,0,13000.0,13685.593841659283,2982.13710001437,37091.745399986394,1262.8333333333333
1784058037,50,,Aggregated,1.200000,0.000000,13000,17000,18000,19000,24000,30000,37000,37000,37000,37000,37000,50,0,13000.0,13876.073577993084,2982.13710001437,37091.745399986394,1262.84
1784058038,50,,Aggregated,1.200000,0.000000,13000,17000,19000,19000,24000,34000,37000,41000,41000,41000,41000,52,0,13000.0,14304.890357685508,2982.13710001437,40575.74709999608,1262.8461538461538
1784058039,50,,Aggregated,1.200000,0.000000,13000,17000,19000,19000,24000,34000,37000,41000,41000,41000,41000,52,0,13000.0,14304.890357685508,2982.13710001437,40575.74709999608,1262.8461538461538
1784058040,50,,Aggregated,1.000000,0.000000,13000,17000,18000,19000,24000,34000,37000,41000,41000,41000,41000,53,0,13000.0,14358.19221886077,2982.13710001437,40575.74709999608,1262.8490566037735
1784058041,50,,Aggregated,1.200000,0.000000,14000,17000,19000,20000,27000,37000,41000,44000,44000,44000,44000,56,0,13000.0,14999.851230350032,2982.13710001437,44122.37220001407,1262.857142857143
1784058042,50,,Aggregated,1.200000,0.000000,14000,17000,19000,20000,27000,37000,41000,44000,44000,44000,44000,56,0,13000.0,14999.851230350032,2982.13710001437,44122.37220001407,1262.857142857143
