Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784067720,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067721,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067722,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067723,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067724,25,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2,0,3400.0,3469.71330002998,3387.722000014037,3551.704600045923,1263.0
1784067725,30,,Aggregated,0.000000,0.000000,3600,3600,4500,4500,4500,4500,4500,4500,4500,4500,4500,3,0,3600.0,3797.521766682621,3387.722000014037,4453.138699987903,1263.0
1784067726,35,,Aggregated,0.000000,0.000000,3600,3600,4500,4500,4500,4500,4500,4500,4500,4500,4500,3,0,3600.0,3797.521766682621,3387.722000014037,4453.138699987903,1263.0
1784067727,40,,Aggregated,0.400000,0.000000,4500,4500,4700,4700,4700,4700,4700,4700,4700,4700,4700,4,0,3600.0,4016.2598500028253,3387.722000014037,4672.474099963438,1263.0
1784067728,45,,Aggregated,0.500000,0.000000,3800,4500,4700,4700,7800,7800,7800,7800,7800,7800,7800,7,0,3800.0,4473.529099994006,3387.722000014037,7817.6148000056855,1263.0
1784067729,50,,Aggregated,0.500000,0.000000,3800,4500,4700,4700,7800,7800,7800,7800,7800,7800,7800,7,0,3800.0,4473.529099994006,3387.722000014037,7817.6148000056855,1263.0
1784067730,50,,Aggregated,0.500000,0.000000,4500,4700,7800,7800,8100,8100,8100,8100,8100,8100,8100,8,0,3800.0,4929.010349995224,3387.722000014037,8117.379100003745,1263.0
1784067731,50,,Aggregated,0.500000,0.000000,4500,4700,7800,7800,8100,8100,8100,8100,8100,8100,8100,8,0,3800.0,4929.010349995224,3387.722000014037,8117.379100003745,1263.0
1784067732,50,,Aggregated,0.777778,0.000000,4700,7300,7800,7800,8100,11000,11000,11000,11000,11000,11000,11,0,4700.0,5840.416363636244,3387.722000014037,11393.783000006806,1262.909090909091
1784067733,50,,Aggregated,0.777778,0.000000,4700,7300,7800,7800,8100,11000,11000,11000,11000,11000,11000,11,0,4700.0,5840.416363636244,3387.722000014037,11393.783000006806,1262.909090909091
1784067734,50,,Aggregated,1.100000,0.000000,6100,7300,8100,8100,11000,12000,12000,12000,12000,12000,12000,12,0,4700.0,6312.529849999312,3387.722000014037,11505.778199993074,1262.9166666666667
1784067735,50,,Aggregated,1.100000,0.000000,7300,8100,11000,11000,12000,14000,14000,14000,14000,14000,14000,15,0,7300.0,7328.2865933336625,3387.722000014037,13844.87040003296,1262.9333333333334
1784067736,50,,Aggregated,1.100000,0.000000,7300,8100,11000,11000,12000,14000,14000,14000,14000,14000,14000,15,0,7300.0,7328.2865933336625,3387.722000014037,13844.87040003296,1262.9333333333334
1784067737,50,,Aggregated,1.000000,0.000000,7800,9500,11000,11000,14000,15000,15000,15000,15000,15000,15000,16,0,7300.0,7794.1174500010675,3387.722000014037,14781.580300012138,1262.9375
1784067738,50,,Aggregated,1.200000,0.000000,8100,11000,12000,13000,14000,15000,15000,15000,15000,15000,15000,18,0,7800.0,8432.112750002287,3387.722000014037,14781.580300012138,1262.9444444444443
1784067739,50,,Aggregated,1.200000,0.000000,8100,11000,13000,14000,15000,17000,17000,17000,17000,17000,17000,19,0,8100.0,8906.297310531188,3387.722000014037,17441.619400051422,1262.9473684210527
1784067740,50,,Aggregated,1.200000,0.000000,9500,12000,14000,14000,17000,18000,18000,18000,18000,18000,18000,20,0,8100.0,9369.289790003677,3387.722000014037,18166.14689998096,1262.95
1784067741,50,,Aggregated,1.200000,0.000000,9500,12000,14000,14000,17000,18000,18000,18000,18000,18000,18000,20,0,8100.0,9369.289790003677,3387.722000014037,18166.14689998096,1262.95
1784067742,50,,Aggregated,1.200000,0.000000,11000,13000,14000,15000,17000,18000,21000,21000,21000,21000,21000,23,0,11000.0,10355.29161304357,3387.722000014037,20875.10539998766,1262.9565217391305
1784067743,50,,Aggregated,1.200000,0.000000,11000,13000,14000,15000,17000,18000,21000,21000,21000,21000,21000,23,0,11000.0,10355.29161304357,3387.722000014037,20875.10539998766,1262.9565217391305
1784067744,50,,Aggregated,0.900000,0.000000,11000,13000,15000,17000,18000,20000,21000,21000,21000,21000,21000,24,0,11000.0,10773.762191665204,3387.722000014037,20875.10539998766,1262.9583333333333
1784067745,50,,Aggregated,1.200000,0.000000,12000,14000,17000,17000,20000,20000,21000,21000,21000,21000,21000,26,0,11000.0,11363.557430765537,3387.722000014037,20875.10539998766,1262.9615384615386
1784067746,50,,Aggregated,1.200000,0.000000,12000,14000,17000,17000,20000,21000,24000,24000,24000,24000,24000,27,0,12000.0,11843.786974068886,3387.722000014037,24329.755099955946,1262.962962962963
1784067747,50,,Aggregated,1.200000,0.000000,13000,15000,17000,18000,21000,24000,24000,24000,24000,24000,24000,28,0,12000.0,12270.028507137406,3387.722000014037,24329.755099955946,1262.9642857142858
1784067748,50,,Aggregated,1.200000,0.000000,13000,17000,17000,20000,21000,24000,24000,24000,24000,24000,24000,29,0,13000.0,12542.036279305366,3387.722000014037,24329.755099955946,1262.9310344827586
1784067749,50,,Aggregated,1.200000,0.000000,13000,17000,20000,20000,23000,24000,28000,28000,28000,28000,28000,31,0,13000.0,13379.891741930718,3387.722000014037,27737.693000002764,1262.9354838709678
1784067750,50,,Aggregated,1.200000,0.000000,14000,17000,20000,20000,24000,27000,28000,28000,28000,28000,28000,32,0,13000.0,13809.836693746547,3387.722000014037,27737.693000002764,1262.9375
1784067751,50,,Aggregated,1.200000,0.000000,14000,17000,20000,20000,24000,27000,28000,28000,28000,28000,28000,32,0,13000.0,13809.836693746547,3387.722000014037,27737.693000002764,1262.9375
1784067752,50,,Aggregated,1.200000,0.000000,14000,18000,20000,23000,24000,27000,28000,28000,28000,28000,28000,35,0,14000.0,14403.043662856466,3387.722000014037,27737.693000002764,1262.942857142857
1784067753,50,,Aggregated,1.200000,0.000000,14000,20000,21000,24000,27000,30000,30000,30000,30000,30000,30000,37,2,14000.0,15247.640562161954,3387.722000014037,30030.188200005796,1194.6756756756756
1784067755,50,,Aggregated,1.200000,0.000000,14000,20000,21000,24000,27000,30000,30000,30000,30000,30000,30000,37,2,14000.0,15247.640562161954,3387.722000014037,30030.188200005796,1194.6756756756756
1784067756,50,,Aggregated,1.200000,0.000000,15000,20000,24000,24000,28000,30000,30000,30000,30000,30000,30000,39,2,15000.0,15909.099405126957,3387.722000014037,30030.188200005796,1198.179487179487
1784067757,50,,Aggregated,1.400000,0.200000,17000,23000,26000,27000,30000,30000,30000,30000,30000,30000,30000,44,6,17000.0,17181.085190909056,3387.722000014037,30030.188200005796,1090.7272727272727
1784067758,50,,Aggregated,1.300000,0.200000,20000,26000,29000,30000,30000,30000,30000,30000,30000,30000,30000,50,12,18000.0,18721.931015998125,3387.722000014037,30030.188200005796,959.84
1784067759,50,,Aggregated,1.300000,0.200000,20000,26000,29000,30000,30000,30000,30000,30000,30000,30000,30000,50,12,18000.0,18721.931015998125,3387.722000014037,30030.188200005796,959.84
1784067760,50,,Aggregated,2.200000,1.200000,23000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,60,20,21000.0,20433.15509999714,3387.722000014037,30197.3937000148,841.9666666666667
