Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633252,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633253,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633254,15,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,0,1393.8915999606252,1393.8915999606252,1393.8915999606252,1393.8915999606252,1263.0
1783633255,20,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1400.0,1698.8455000100657,1393.8915999606252,2003.7994000595063,1263.0
1783633256,25,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1400.0,1698.8455000100657,1393.8915999606252,2003.7994000595063,1263.0
1783633257,30,,Aggregated,0.666667,0.000000,3300,3600,3600,4700,4700,4700,4700,4700,4700,4700,4700,5,0,3300.0,2977.9528399929404,1393.8915999606252,4668.047199957073,1262.8
1783633258,35,,Aggregated,0.666667,0.000000,3600,3600,4700,4700,5200,5200,5200,5200,5200,5200,5200,6,0,3300.0,3348.247416666709,1393.8915999606252,5199.720300035551,1262.6666666666667
1783633259,40,,Aggregated,0.666667,0.000000,3600,3600,4700,4700,5200,5200,5200,5200,5200,5200,5200,6,0,3300.0,3348.247416666709,1393.8915999606252,5199.720300035551,1262.6666666666667
1783633260,45,,Aggregated,1.000000,0.000000,4700,5200,6600,7000,8100,8100,8100,8100,8100,8100,8100,9,0,4700.0,4633.598744442376,1393.8915999606252,8056.850800057873,1262.7777777777778
1783633261,50,,Aggregated,1.000000,0.000000,5200,6500,6600,7000,8100,8100,8100,8100,8100,8100,8100,10,0,4700.0,4817.14045999106,1393.8915999606252,8056.850800057873,1262.8
1783633262,50,,Aggregated,1.000000,0.000000,5200,6500,6600,7000,8100,8100,8100,8100,8100,8100,8100,10,0,4700.0,4817.14045999106,1393.8915999606252,8056.850800057873,1262.8
1783633263,50,,Aggregated,1.111111,0.000000,5200,6600,7000,7000,8100,9800,9800,9800,9800,9800,9800,11,0,5200.0,5270.1145454563875,1393.8915999606252,9799.855400109664,1262.8181818181818
1783633264,50,,Aggregated,1.000000,0.000000,5300,6600,7000,8100,9800,9800,9800,9800,9800,9800,9800,14,0,5200.0,5455.783871434895,1393.8915999606252,9799.855400109664,1262.7857142857142
1783633265,50,,Aggregated,1.000000,0.000000,5300,6600,7000,8100,9800,9800,9800,9800,9800,9800,9800,14,0,5200.0,5455.783871434895,1393.8915999606252,9799.855400109664,1262.7857142857142
1783633266,50,,Aggregated,1.000000,0.000000,5300,6600,7000,8100,9800,9800,9800,9800,9800,9800,9800,14,0,5200.0,5455.783871434895,1393.8915999606252,9799.855400109664,1262.7857142857142
1783633267,50,,Aggregated,1.200000,0.000000,5300,6700,7000,8100,9800,9800,9800,9800,9800,9800,9800,17,0,5300.0,5672.829305890071,1393.8915999606252,9799.855400109664,1262.8235294117646
1783633268,50,,Aggregated,1.200000,0.000000,6500,6700,8100,8300,9800,13000,13000,13000,13000,13000,13000,18,0,5300.0,6097.090255559629,1393.8915999606252,13309.526399942115,1262.8333333333333
1783633269,50,,Aggregated,1.200000,0.000000,6500,6700,8100,8300,9800,13000,13000,13000,13000,13000,13000,18,0,5300.0,6097.090255559629,1393.8915999606252,13309.526399942115,1262.8333333333333
1783633270,50,,Aggregated,1.200000,0.000000,6600,8100,8300,9800,12000,13000,13000,13000,13000,13000,13000,20,0,6500.0,6485.267645004205,1393.8915999606252,13309.526399942115,1262.85
1783633271,50,,Aggregated,1.200000,0.000000,6700,8300,9800,9800,12000,13000,17000,17000,17000,17000,17000,22,0,6600.0,7116.798959095666,1393.8915999606252,16729.192900005728,1262.8636363636363
1783633272,50,,Aggregated,1.200000,0.000000,6700,8300,9800,9800,12000,13000,17000,17000,17000,17000,17000,22,0,6600.0,7116.798959095666,1393.8915999606252,16729.192900005728,1262.8636363636363
1783633273,50,,Aggregated,1.100000,0.000000,7000,8300,10000,12000,13000,15000,17000,17000,17000,17000,17000,24,0,6700.0,7638.611754169688,1393.8915999606252,16729.192900005728,1262.875
1783633274,50,,Aggregated,1.200000,0.000000,8100,9800,12000,12000,15000,17000,20000,20000,20000,20000,20000,26,0,7000.0,8332.260453849673,1393.8915999606252,19976.732300012372,1262.8461538461538
1783633275,50,,Aggregated,1.200000,0.000000,8100,9800,12000,12000,15000,17000,20000,20000,20000,20000,20000,26,0,7000.0,8332.260453849673,1393.8915999606252,19976.732300012372,1262.8461538461538
1783633276,50,,Aggregated,1.200000,0.000000,8100,9800,12000,13000,15000,17000,20000,20000,20000,20000,20000,27,0,8100.0,8581.937329632368,1393.8915999606252,19976.732300012372,1262.851851851852
1783633277,50,,Aggregated,1.200000,0.000000,8300,12000,13000,15000,18000,20000,22000,22000,22000,22000,22000,30,0,8300.0,9620.601543337883,1393.8915999606252,21989.903000066988,1262.8666666666666
1783633278,50,,Aggregated,1.200000,0.000000,8300,12000,13000,15000,18000,20000,22000,22000,22000,22000,22000,30,0,8300.0,9620.601543337883,1393.8915999606252,21989.903000066988,1262.8666666666666
1783633279,50,,Aggregated,1.200000,0.000000,8300,12000,13000,15000,18000,20000,22000,22000,22000,22000,22000,30,0,8300.0,9620.601543337883,1393.8915999606252,21989.903000066988,1262.8666666666666
1783633280,50,,Aggregated,1.200000,0.000000,9800,13000,15000,17000,18000,22000,22000,22000,22000,22000,22000,33,0,9800.0,10472.112306065603,1393.8915999606252,21989.903000066988,1262.878787878788
1783633281,50,,Aggregated,1.200000,0.000000,9800,13000,17000,17000,20000,22000,25000,25000,25000,25000,25000,34,0,9800.0,10907.05454706639,1393.8915999606252,25260.148500092328,1262.8823529411766
1783633282,50,,Aggregated,1.200000,0.000000,9800,13000,17000,17000,20000,22000,25000,25000,25000,25000,25000,34,0,9800.0,10907.05454706639,1393.8915999606252,25260.148500092328,1262.8823529411766
1783633283,50,,Aggregated,1.300000,0.000000,10000,15000,17000,18000,22000,25000,25000,25000,25000,25000,25000,36,0,9800.0,11607.400580564798,1393.8915999606252,25260.148500092328,1262.888888888889
1783633284,50,,Aggregated,1.200000,0.000000,12000,17000,18000,19000,22000,25000,29000,29000,29000,29000,29000,38,0,10000.0,12253.501255273524,1393.8915999606252,28631.667600013316,1262.8947368421052
1783633285,50,,Aggregated,1.200000,0.000000,12000,17000,18000,19000,22000,25000,29000,29000,29000,29000,29000,38,0,10000.0,12253.501255273524,1393.8915999606252,28631.667600013316,1262.8947368421052
1783633286,50,,Aggregated,1.200000,0.000000,12000,17000,18000,19000,22000,25000,29000,29000,29000,29000,29000,38,0,10000.0,12253.501255273524,1393.8915999606252,28631.667600013316,1262.8947368421052
1783633287,50,,Aggregated,1.200000,0.000000,13000,17000,20000,22000,25000,28000,32000,32000,32000,32000,32000,42,0,12000.0,13625.982997625779,1393.8915999606252,31986.355099943466,1262.904761904762
1783633288,50,,Aggregated,1.200000,0.000000,13000,17000,20000,22000,25000,28000,32000,32000,32000,32000,32000,42,0,12000.0,13625.982997625779,1393.8915999606252,31986.355099943466,1262.904761904762
1783633289,50,,Aggregated,1.200000,0.000000,13000,17000,20000,22000,25000,28000,32000,32000,32000,32000,32000,42,0,12000.0,13625.982997625779,1393.8915999606252,31986.355099943466,1262.904761904762
1783633290,50,,Aggregated,1.200000,0.000000,15000,19000,22000,24000,28000,31000,35000,35000,35000,35000,35000,46,0,13000.0,15012.214376090054,1393.8915999606252,35336.54329995625,1262.9130434782608
1783633291,50,,Aggregated,1.200000,0.000000,15000,19000,22000,24000,28000,31000,35000,35000,35000,35000,35000,46,0,13000.0,15012.214376090054,1393.8915999606252,35336.54329995625,1262.9130434782608
1783633292,50,,Aggregated,1.200000,0.000000,15000,19000,22000,24000,28000,31000,35000,35000,35000,35000,35000,46,0,13000.0,15012.214376090054,1393.8915999606252,35336.54329995625,1262.9130434782608
1783633293,50,,Aggregated,1.200000,0.000000,15000,19000,22000,24000,28000,31000,35000,35000,35000,35000,35000,46,0,13000.0,15012.214376090054,1393.8915999606252,35336.54329995625,1262.9130434782608
1783633294,50,,Aggregated,1.200000,0.000000,17000,22000,24000,25000,31000,35000,38000,38000,38000,38000,38000,50,0,15000.0,16146.571208001114,1393.8915999606252,37937.709099962376,1262.9
1783633295,50,,Aggregated,1.200000,0.000000,17000,22000,24000,25000,31000,35000,38000,38000,38000,38000,38000,50,0,15000.0,16146.571208001114,1393.8915999606252,37937.709099962376,1262.9
1783633296,50,,Aggregated,1.200000,0.000000,17000,22000,24000,25000,31000,35000,38000,38000,38000,38000,38000,50,0,15000.0,16146.571208001114,1393.8915999606252,37937.709099962376,1262.9
1783633297,50,,Aggregated,1.200000,0.000000,17000,22000,25000,27000,32000,38000,38000,41000,41000,41000,41000,54,0,17000.0,17283.430677780416,1393.8915999606252,41008.2940000575,1262.9074074074074
1783633298,50,,Aggregated,1.200000,0.000000,17000,22000,25000,27000,32000,38000,38000,41000,41000,41000,41000,54,0,17000.0,17283.430677780416,1393.8915999606252,41008.2940000575,1262.9074074074074
1783633299,50,,Aggregated,1.200000,0.000000,17000,22000,25000,27000,32000,38000,38000,41000,41000,41000,41000,54,0,17000.0,17283.430677780416,1393.8915999606252,41008.2940000575,1262.9074074074074
1783633300,50,,Aggregated,1.200000,0.000000,17000,22000,25000,28000,35000,38000,41000,44000,44000,44000,44000,57,0,17000.0,18083.76206140434,1393.8915999606252,44320.32729999628,1262.8947368421052
1783633301,50,,Aggregated,1.200000,0.000000,18000,22000,27000,29000,35000,41000,42000,44000,44000,44000,44000,58,0,17000.0,18488.121596552384,1393.8915999606252,44320.32729999628,1262.896551724138
1783633302,50,,Aggregated,1.200000,0.000000,18000,22000,27000,29000,35000,41000,42000,44000,44000,44000,44000,58,0,17000.0,18488.121596552384,1393.8915999606252,44320.32729999628,1262.896551724138
