Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641929,50,,Aggregated,0.625000,0.000000,4700,5400,6000,6300,9600,9600,9600,9600,9600,9600,9600,9,0,4700.0,5067.061522212397,2868.690900038928,9641.929000033997,1262.888888888889
1783641930,50,,Aggregated,0.666667,0.000000,5400,6000,6300,9000,9600,9600,9600,9600,9600,9600,9600,10,0,4700.0,5457.056979986373,2868.690900038928,9641.929000033997,1262.9
1783641931,50,,Aggregated,0.666667,0.000000,5400,6000,6300,9000,9600,9600,9600,9600,9600,9600,9600,10,0,4700.0,5457.056979986373,2868.690900038928,9641.929000033997,1262.9
1783641932,50,,Aggregated,0.900000,0.000000,6000,6300,9000,9000,9600,12000,12000,12000,12000,12000,12000,12,0,5400.0,6261.107891662202,2868.690900038928,12213.39460008312,1262.9166666666667
1783641933,50,,Aggregated,1.000000,0.000000,6000,7400,8300,9000,9600,12000,12000,12000,12000,12000,12000,13,0,6000.0,6349.280799998758,2868.690900038928,12213.39460008312,1262.923076923077
1783641934,50,,Aggregated,0.800000,0.000000,6300,8300,9000,9600,12000,12000,12000,12000,12000,12000,12000,14,0,6000.0,6787.270199998083,2868.690900038928,12481.132399989292,1262.9285714285713
1783641936,50,,Aggregated,1.100000,0.000000,8300,9600,12000,12000,16000,17000,17000,17000,17000,17000,17000,18,0,7400.0,8401.273805551076,2868.690900038928,16747.772999922745,1262.888888888889
1783641937,50,,Aggregated,1.100000,0.000000,8300,9600,12000,12000,16000,17000,17000,17000,17000,17000,17000,18,0,7400.0,8401.273805551076,2868.690900038928,16747.772999922745,1262.888888888889
1783641938,50,,Aggregated,1.100000,0.000000,9000,12000,13000,15000,17000,19000,19000,19000,19000,19000,19000,20,0,8300.0,9295.035484997788,2868.690900038928,19336.56730002258,1262.9
1783641939,50,,Aggregated,1.200000,0.000000,9000,12000,13000,14000,16000,17000,19000,19000,19000,19000,19000,21,0,9000.0,9539.94881428246,2868.690900038928,19336.56730002258,1262.904761904762
1783641940,50,,Aggregated,1.000000,0.000000,9600,12000,14000,15000,17000,19000,19000,19000,19000,19000,19000,22,0,9000.0,9976.787154541606,2868.690900038928,19336.56730002258,1262.909090909091
1783641941,50,,Aggregated,1.100000,0.000000,9600,13000,15000,16000,19000,19000,23000,23000,23000,23000,23000,23,0,9600.0,10533.980913040146,2868.690900038928,22792.243600008078,1262.9130434782608
1783641942,50,,Aggregated,1.100000,0.000000,11000,13000,16000,17000,19000,19000,23000,23000,23000,23000,23000,24,0,9600.0,10883.342754163701,2868.690900038928,22792.243600008078,1262.875
1783641943,50,,Aggregated,1.200000,0.000000,12000,15000,17000,18000,19000,22000,23000,23000,23000,23000,23000,26,0,11000.0,11571.228757684226,2868.690900038928,22792.243600008078,1262.8461538461538
1783641944,50,,Aggregated,1.200000,0.000000,12000,15000,17000,18000,19000,22000,23000,23000,23000,23000,23000,26,0,11000.0,11571.228757684226,2868.690900038928,22792.243600008078,1262.8461538461538
1783641945,50,,Aggregated,1.200000,0.000000,12000,16000,19000,19000,22000,23000,25000,25000,25000,25000,25000,28,0,12000.0,12410.93241427942,2868.690900038928,25274.492099997588,1262.857142857143
1783641946,50,,Aggregated,1.200000,0.000000,12000,17000,19000,19000,22000,23000,25000,25000,25000,25000,25000,29,0,12000.0,12710.54498275244,2868.690900038928,25274.492099997588,1262.8620689655172
1783641947,50,,Aggregated,1.200000,0.000000,13000,17000,19000,21000,23000,25000,25000,25000,25000,25000,25000,30,0,12000.0,13130.416336659497,2868.690900038928,25306.685599964112,1262.8666666666666
1783641948,50,,Aggregated,1.200000,0.000000,13000,18000,19000,21000,23000,25000,25000,25000,25000,25000,25000,31,0,13000.0,13506.36357418637,2868.690900038928,25306.685599964112,1262.8709677419354
1783641949,50,,Aggregated,1.100000,0.000000,14000,19000,21000,21000,25000,25000,29000,29000,29000,29000,29000,33,0,14000.0,14207.119506053541,2868.690900038928,28975.247800000943,1262.878787878788
1783641950,50,,Aggregated,1.200000,0.000000,15000,19000,21000,22000,25000,29000,29000,29000,29000,29000,29000,34,0,14000.0,14635.375376465483,2868.690900038928,28975.247800000943,1262.8823529411766
1783641951,50,,Aggregated,1.200000,0.000000,15000,19000,21000,22000,25000,29000,29000,29000,29000,29000,29000,34,0,14000.0,14635.375376465483,2868.690900038928,28975.247800000943,1262.8823529411766
1783641952,50,,Aggregated,1.200000,0.000000,16000,19000,22000,23000,28000,29000,33000,33000,33000,33000,33000,36,0,15000.0,15517.81763332676,2868.690900038928,32654.586200020276,1262.888888888889
1783641953,50,,Aggregated,1.200000,0.000000,16000,21000,22000,24000,28000,29000,33000,33000,33000,33000,33000,37,0,16000.0,15737.598851345152,2868.690900038928,32654.586200020276,1262.8648648648648
1783641954,50,,Aggregated,1.000000,0.000000,17000,21000,23000,25000,29000,32000,33000,33000,33000,33000,33000,38,0,16000.0,16173.296089467936,2868.690900038928,32654.586200020276,1262.8684210526317
1783641955,50,,Aggregated,1.000000,0.000000,17000,21000,23000,25000,29000,32000,33000,33000,33000,33000,33000,38,0,16000.0,16173.296089467936,2868.690900038928,32654.586200020276,1262.8684210526317
1783641956,50,,Aggregated,1.100000,0.000000,18000,22000,25000,25000,29000,32000,36000,36000,36000,36000,36000,41,0,18000.0,17304.16979023721,2868.690900038928,36204.62499989662,1262.878048780488
1783641957,50,,Aggregated,1.200000,0.000000,19000,22000,25000,27000,32000,33000,36000,36000,36000,36000,36000,42,0,18000.0,17744.70004761159,2868.690900038928,36204.62499989662,1262.8809523809523
1783641958,50,,Aggregated,1.200000,0.000000,19000,22000,25000,27000,32000,33000,36000,36000,36000,36000,36000,42,0,18000.0,17744.70004761159,2868.690900038928,36204.62499989662,1262.8809523809523
1783641959,50,,Aggregated,1.200000,0.000000,19000,24000,27000,29000,33000,36000,40000,40000,40000,40000,40000,44,0,19000.0,18646.89767953876,2868.690900038928,39813.417199999094,1262.8636363636363
1783641960,50,,Aggregated,1.200000,0.000000,19000,24000,27000,29000,33000,36000,40000,40000,40000,40000,40000,45,0,19000.0,18880.527111104067,2868.690900038928,39813.417199999094,1262.8666666666666
1783641961,50,,Aggregated,1.000000,0.000000,19000,25000,28000,29000,35000,36000,40000,40000,40000,40000,40000,46,0,19000.0,19320.29694347116,2868.690900038928,39813.417199999094,1262.8478260869565
1783641963,50,,Aggregated,1.000000,0.000000,19000,25000,28000,29000,35000,36000,40000,40000,40000,40000,40000,46,0,19000.0,19320.29694347116,2868.690900038928,39813.417199999094,1262.8478260869565
1783641964,50,,Aggregated,1.100000,0.000000,19000,25000,29000,31000,36000,37000,40000,40000,40000,40000,40000,49,0,19000.0,19862.27646530178,2868.690900038928,39813.417199999094,1262.857142857143
1783641965,50,,Aggregated,1.200000,0.000000,21000,25000,29000,32000,36000,39000,42000,42000,42000,42000,42000,50,0,19000.0,20309.575227994937,2868.690900038928,42227.21459995955,1262.86
1783641966,50,,Aggregated,1.200000,0.000000,21000,25000,29000,32000,36000,39000,42000,42000,42000,42000,42000,50,0,19000.0,20309.575227994937,2868.690900038928,42227.21459995955,1262.86
1783641967,50,,Aggregated,1.200000,0.000000,21000,25000,29000,32000,36000,40000,41000,42000,42000,42000,42000,52,0,19000.0,20644.448607687642,2868.690900038928,42227.21459995955,1262.8653846153845
1783641968,50,,Aggregated,1.200000,0.000000,21000,25000,29000,32000,36000,40000,41000,42000,42000,42000,42000,53,0,21000.0,20887.719418862307,2868.690900038928,42227.21459995955,1262.867924528302
1783641969,50,,Aggregated,1.100000,0.000000,21000,25000,29000,32000,36000,40000,41000,42000,42000,42000,42000,54,0,19000.0,20608.84161110476,2868.690900038928,42227.21459995955,1262.8703703703704
