Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633330,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633331,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633332,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633333,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633334,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633335,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633336,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633337,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633338,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633339,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633340,50,,Aggregated,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,1,0,9813.014999963343,9813.014999963343,9813.014999963343,9813.014999963343,1263.0
1783633341,50,,Aggregated,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,1,0,9813.014999963343,9813.014999963343,9813.014999963343,9813.014999963343,1263.0
1783633342,50,,Aggregated,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,1,0,9813.014999963343,9813.014999963343,9813.014999963343,9813.014999963343,1263.0
1783633343,50,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,9813.014999963343,11401.160349952988,9813.014999963343,12989.305699942634,1263.0
1783633344,50,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,9813.014999963343,11401.160349952988,9813.014999963343,12989.305699942634,1263.0
1783633345,50,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,9813.014999963343,11401.160349952988,9813.014999963343,12989.305699942634,1263.0
1783633346,50,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,9813.014999963343,11401.160349952988,9813.014999963343,12989.305699942634,1263.0
1783633347,50,,Aggregated,0.200000,0.000000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,3,0,13000.0,13073.163033307841,9813.014999963343,16417.168400017545,1263.0
1783633348,50,,Aggregated,0.200000,0.000000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,3,0,13000.0,13073.163033307841,9813.014999963343,16417.168400017545,1263.0
1783633349,50,,Aggregated,0.200000,0.000000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,3,0,13000.0,13073.163033307841,9813.014999963343,16417.168400017545,1263.0
