Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784067796,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067797,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067798,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067799,15,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2713.3279999834485,2775.616250000894,2713.3279999834485,2837.9045000183396,1263.0
1784067800,20,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2713.3279999834485,2775.616250000894,2713.3279999834485,2837.9045000183396,1263.0
1784067801,30,,Aggregated,0.000000,0.000000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,2800.0,3157.483274990227,2713.3279999834485,3618.2320999796502,1263.0
1784067802,35,,Aggregated,0.000000,0.000000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,2800.0,3157.483274990227,2713.3279999834485,3618.2320999796502,1263.0
1784067803,40,,Aggregated,0.500000,0.000000,3600,3600,6200,6200,6300,6300,6300,6300,6300,6300,6300,6,0,3500.0,4192.716899997322,2713.3279999834485,6298.588800011203,1263.0
1784067804,45,,Aggregated,0.666667,0.000000,6200,6300,6500,6500,6700,6700,6700,6700,6700,6700,6700,8,0,3600.0,4788.104187500721,2713.3279999834485,6656.385599984787,1263.0
1784067805,50,,Aggregated,0.666667,0.000000,6200,6300,6500,6500,6700,6700,6700,6700,6700,6700,6700,8,0,3600.0,4788.104187500721,2713.3279999834485,6656.385599984787,1263.0
1784067806,50,,Aggregated,0.750000,0.000000,6200,6300,6500,6700,9500,9500,9500,9500,9500,9500,9500,9,0,6200.0,5308.352488888583,2713.3279999834485,9470.338899991475,1263.0
1784067807,50,,Aggregated,0.888889,0.000000,6300,6500,9100,9100,9500,10000,10000,10000,10000,10000,10000,12,0,6200.0,5873.19090833383,2713.3279999834485,10073.88290000381,1262.9166666666667
1784067808,50,,Aggregated,0.888889,0.000000,6300,6500,9100,9100,9500,10000,10000,10000,10000,10000,10000,12,0,6200.0,5873.19090833383,2713.3279999834485,10073.88290000381,1262.9166666666667
1784067809,50,,Aggregated,0.900000,0.000000,6300,6700,7800,9100,9500,10000,10000,10000,10000,10000,10000,13,0,6300.0,6017.794738465454,2713.3279999834485,10073.88290000381,1262.923076923077
1784067810,50,,Aggregated,1.200000,0.000000,6500,7000,7800,9100,9500,10000,10000,10000,10000,10000,10000,14,0,6300.0,6085.164378575947,2713.3279999834485,10073.88290000381,1262.9285714285713
1784067811,50,,Aggregated,1.200000,0.000000,6500,7000,9100,9100,10000,12000,12000,12000,12000,12000,12000,16,0,6300.0,6408.199968751433,2713.3279999834485,12428.890499984846,1262.9375
1784067812,50,,Aggregated,1.100000,0.000000,6500,7800,9100,9500,11000,12000,12000,12000,12000,12000,12000,17,0,6500.0,6679.200541176696,2713.3279999834485,12428.890499984846,1262.9411764705883
1784067813,50,,Aggregated,1.100000,0.000000,6500,7800,9100,9500,11000,12000,12000,12000,12000,12000,12000,17,0,6500.0,6679.200541176696,2713.3279999834485,12428.890499984846,1262.9411764705883
1784067814,50,,Aggregated,1.200000,0.000000,7000,9100,10000,11000,12000,16000,16000,16000,16000,16000,16000,20,0,6700.0,7418.361905001802,2713.3279999834485,15853.551600011997,1262.95
1784067815,50,,Aggregated,1.200000,0.000000,7000,9100,10000,11000,12000,16000,16000,16000,16000,16000,16000,20,0,6700.0,7418.361905001802,2713.3279999834485,15853.551600011997,1262.95
1784067816,50,,Aggregated,1.100000,0.000000,7000,9100,10000,11000,12000,14000,16000,16000,16000,16000,16000,21,0,7000.0,7754.458257144073,2713.3279999834485,15853.551600011997,1262.952380952381
1784067817,50,,Aggregated,1.100000,0.000000,7000,9100,10000,11000,12000,14000,16000,16000,16000,16000,16000,21,0,7000.0,7754.458257144073,2713.3279999834485,15853.551600011997,1262.952380952381
1784067818,50,,Aggregated,1.200000,0.000000,8300,9500,11000,12000,14000,16000,19000,19000,19000,19000,19000,24,0,7800.0,8570.663529166874,2713.3279999834485,19374.682599969674,1262.9166666666667
