Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641994,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641995,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641996,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641997,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641998,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641999,30,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5011.881700018421,5011.881700018421,5011.881700018421,5011.881700018421,1263.0
1783642001,35,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,5011.881700018421,5011.881700018421,5011.881700018421,5011.881700018421,1263.0
1783642002,40,,Aggregated,0.166667,0.000000,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,2,0,5011.881700018421,6730.090199969709,5011.881700018421,8448.298699920997,1263.0
1783642003,45,,Aggregated,0.166667,0.000000,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,2,0,5011.881700018421,6730.090199969709,5011.881700018421,8448.298699920997,1263.0
1783642004,50,,Aggregated,0.166667,0.000000,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,2,0,5011.881700018421,6730.090199969709,5011.881700018421,8448.298699920997,1263.0
1783642005,50,,Aggregated,0.222222,0.000000,8400,8400,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,8400.0,7442.551899972993,5011.881700018421,8867.47529997956,1263.0
1783642006,50,,Aggregated,0.200000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,8400.0,8618.887824995909,5011.881700018421,12147.895600064658,1263.0
1783642007,50,,Aggregated,0.200000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,8400.0,8618.887824995909,5011.881700018421,12147.895600064658,1263.0
1783642008,50,,Aggregated,0.300000,0.000000,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5,0,8900.0,9333.237439999357,5011.881700018421,12190.635900013149,1263.0
1783642009,50,,Aggregated,0.400000,0.000000,12000,12000,12000,12000,16000,16000,16000,16000,16000,16000,16000,6,0,8900.0,10385.846133324472,5011.881700018421,15648.889599950053,1263.0
1783642010,50,,Aggregated,0.400000,0.000000,12000,12000,12000,12000,16000,16000,16000,16000,16000,16000,16000,6,0,8900.0,10385.846133324472,5011.881700018421,15648.889599950053,1263.0
1783642011,50,,Aggregated,0.400000,0.000000,12000,12000,12000,12000,16000,16000,16000,16000,16000,16000,16000,6,0,8900.0,10385.846133324472,5011.881700018421,15648.889599950053,1263.0
1783642012,50,,Aggregated,0.500000,0.000000,12000,12000,16000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,12000.0,11152.42867141829,5011.881700018421,15751.923899981193,1263.0
1783642013,50,,Aggregated,0.500000,0.000000,12000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,8,0,12000.0,12144.220599991968,5011.881700018421,19086.764100007713,1263.0
1783642014,50,,Aggregated,0.500000,0.000000,12000,13000,16000,16000,19000,19000,19000,19000,19000,19000,19000,9,0,12000.0,12192.038055548133,5011.881700018421,19086.764100007713,1263.0
1783642015,50,,Aggregated,0.500000,0.000000,13000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,10,0,12000.0,12916.108749993145,5011.881700018421,19432.74499999825,1263.0
1783642017,50,,Aggregated,0.600000,0.000000,13000,16000,19000,19000,19000,22000,22000,22000,22000,22000,22000,11,0,13000.0,13700.556581808169,5011.881700018421,21545.03489995841,1263.0
1783642018,50,,Aggregated,0.700000,0.000000,16000,16000,19000,19000,19000,22000,22000,22000,22000,22000,22000,12,0,13000.0,13897.955208328009,5011.881700018421,21545.03489995841,1263.0
1783642019,50,,Aggregated,0.700000,0.000000,16000,16000,19000,19000,22000,23000,23000,23000,23000,23000,23000,13,0,16000.0,14575.800046145629,5011.881700018421,22709.93809995707,1263.0
1783642020,50,,Aggregated,0.700000,0.000000,16000,16000,19000,19000,22000,23000,23000,23000,23000,23000,23000,13,0,16000.0,14575.800046145629,5011.881700018421,22709.93809995707,1263.0
1783642021,50,,Aggregated,0.700000,0.000000,16000,19000,19000,22000,23000,25000,25000,25000,25000,25000,25000,14,0,16000.0,15341.598878564711,5011.881700018421,25296.983700012788,1263.0
1783642022,50,,Aggregated,0.700000,0.000000,16000,19000,19000,22000,23000,25000,25000,25000,25000,25000,25000,15,0,16000.0,15617.105799998777,5011.881700018421,25296.983700012788,1263.0
