Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784058082,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058083,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058084,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058085,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058086,20,,Aggregated,0.000000,0.000000,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3525.1644999952987,3573.7036666638837,3525.1644999952987,3656.190300011076,1263.0
1784058087,30,,Aggregated,0.000000,0.000000,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3525.1644999952987,3573.7036666638837,3525.1644999952987,3656.190300011076,1263.0
1784058088,35,,Aggregated,0.000000,0.000000,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3525.1644999952987,3573.7036666638837,3525.1644999952987,3656.190300011076,1263.0
1784058089,40,,Aggregated,0.000000,0.000000,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3525.1644999952987,3573.7036666638837,3525.1644999952987,3656.190300011076,1263.0
1784058090,45,,Aggregated,0.600000,0.000000,6100,6100,7100,7100,7300,7300,7300,7300,7300,7300,7300,6,0,3700.0,5202.821699999428,3525.1644999952987,7261.710699996911,1262.8333333333333
1784058091,50,,Aggregated,0.600000,0.000000,6100,6100,7100,7100,7300,7300,7300,7300,7300,7300,7300,6,0,3700.0,5202.821699999428,3525.1644999952987,7261.710699996911,1262.8333333333333
1784058092,50,,Aggregated,0.600000,0.000000,6100,6100,7100,7100,7300,7300,7300,7300,7300,7300,7300,6,0,3700.0,5202.821699999428,3525.1644999952987,7261.710699996911,1262.8333333333333
1784058093,50,,Aggregated,0.750000,0.000000,6200,7100,7300,7300,9300,9300,9300,9300,9300,9300,9300,8,0,6100.0,5847.774237503472,3525.1644999952987,9331.980800023302,1262.875
1784058094,50,,Aggregated,0.600000,0.000000,6100,6200,7100,7300,9300,9300,9300,9300,9300,9300,9300,9,0,6100.0,5571.05238888956,3357.2775999782607,9331.980800023302,1262.7777777777778
1784058095,50,,Aggregated,0.600000,0.000000,6100,6200,7100,7300,9300,9300,9300,9300,9300,9300,9300,9,0,6100.0,5571.05238888956,3357.2775999782607,9331.980800023302,1262.7777777777778
1784058096,50,,Aggregated,0.800000,0.000000,6200,7300,9300,9300,9300,13000,13000,13000,13000,13000,13000,11,0,6200.0,6591.777872728099,3357.2775999782607,13088.17000000272,1262.8181818181818
1784058097,50,,Aggregated,0.900000,0.000000,6500,7100,9300,9300,9300,13000,13000,13000,13000,13000,13000,12,0,6200.0,6586.072558333399,3357.2775999782607,13088.17000000272,1262.8333333333333
1784058098,50,,Aggregated,0.900000,0.000000,6500,7100,9300,9300,9300,13000,13000,13000,13000,13000,13000,12,0,6200.0,6586.072558333399,3357.2775999782607,13088.17000000272,1262.8333333333333
1784058099,50,,Aggregated,0.800000,0.000000,7100,9300,9300,13000,13000,16000,16000,16000,16000,16000,16000,14,0,6500.0,7694.44045000377,3357.2775999782607,16134.750800032634,1262.857142857143
1784058100,50,,Aggregated,0.900000,0.000000,7100,9300,9600,13000,13000,16000,16000,16000,16000,16000,16000,15,0,7100.0,7818.948606673318,3357.2775999782607,16134.750800032634,1262.8666666666666
1784058101,50,,Aggregated,0.900000,0.000000,7100,9300,9600,13000,13000,16000,16000,16000,16000,16000,16000,15,0,7100.0,7818.948606673318,3357.2775999782607,16134.750800032634,1262.8666666666666
1784058102,50,,Aggregated,0.800000,0.000000,7300,9300,13000,13000,16000,16000,16000,16000,16000,16000,16000,16,0,7100.0,8307.615662506578,3357.2775999782607,16134.750800032634,1262.875
1784058103,50,,Aggregated,0.900000,0.000000,9300,9600,13000,13000,16000,20000,20000,20000,20000,20000,20000,18,0,7300.0,9184.520661119475,3357.2775999782607,19544.28370000096,1262.888888888889
1784058104,50,,Aggregated,0.900000,0.000000,9300,9600,13000,13000,16000,20000,20000,20000,20000,20000,20000,18,0,7300.0,9184.520661119475,3357.2775999782607,19544.28370000096,1262.888888888889
1784058105,50,,Aggregated,0.800000,0.000000,9300,13000,13000,16000,19000,20000,20000,20000,20000,20000,20000,20,0,7300.0,9572.113775007892,3357.2775999782607,19544.28370000096,1262.9
1784058106,50,,Aggregated,1.000000,0.000000,9300,13000,16000,16000,19000,20000,22000,22000,22000,22000,22000,22,0,9300.0,10426.769545463188,3357.2775999782607,21872.360899986234,1262.8636363636363
1784058107,50,,Aggregated,1.000000,0.000000,9300,13000,16000,16000,19000,20000,22000,22000,22000,22000,22000,22,0,9300.0,10426.769545463188,3357.2775999782607,21872.360899986234,1262.8636363636363
1784058108,50,,Aggregated,1.000000,0.000000,9300,13000,16000,16000,19000,20000,22000,22000,22000,22000,22000,23,0,9300.0,10366.631447833599,3357.2775999782607,21872.360899986234,1262.8695652173913
1784058109,50,,Aggregated,1.100000,0.000000,9300,13000,16000,16000,20000,22000,22000,22000,22000,22000,22000,24,0,9300.0,10843.768170840727,3357.2775999782607,21872.360899986234,1262.875
1784058110,50,,Aggregated,1.000000,0.000000,9600,16000,16000,19000,22000,22000,25000,25000,25000,25000,25000,26,0,9300.0,11726.43613846874,3357.2775999782607,25423.464699997567,1262.8846153846155
1784058111,50,,Aggregated,1.000000,0.000000,9600,16000,16000,19000,22000,22000,25000,25000,25000,25000,25000,26,0,9300.0,11726.43613846874,3357.2775999782607,25423.464699997567,1262.8846153846155
1784058112,50,,Aggregated,1.000000,0.000000,13000,16000,19000,19000,22000,25000,25000,25000,25000,25000,25000,28,0,9600.0,12242.487292865657,3357.2775999782607,25423.464699997567,1262.892857142857
1784058113,50,,Aggregated,1.100000,0.000000,13000,16000,19000,22000,25000,25000,29000,29000,29000,29000,29000,30,0,13000.0,13129.12304000735,3357.2775999782607,29074.97139996849,1262.9
1784058114,50,,Aggregated,1.100000,0.000000,13000,16000,19000,22000,25000,25000,29000,29000,29000,29000,29000,30,0,13000.0,13129.12304000735,3357.2775999782607,29074.97139996849,1262.9
1784058115,50,,Aggregated,1.200000,0.000000,13000,16000,19000,20000,22000,25000,29000,29000,29000,29000,29000,31,0,13000.0,12953.584274201985,3357.2775999782607,29074.97139996849,1262.8709677419354
1784058116,50,,Aggregated,1.200000,0.000000,13000,16000,20000,22000,25000,28000,29000,29000,29000,29000,29000,32,0,13000.0,13438.4178656328,3357.2775999782607,29074.97139996849,1262.875
1784058117,50,,Aggregated,1.200000,0.000000,13000,19000,22000,22000,26000,29000,33000,33000,33000,33000,33000,34,0,13000.0,14370.086135299918,3357.2775999782607,32758.23279999895,1262.8823529411766
1784058118,50,,Aggregated,1.100000,0.000000,13000,19000,22000,22000,26000,29000,33000,33000,33000,33000,33000,35,0,13000.0,14263.58432857752,3357.2775999782607,32758.23279999895,1262.8857142857144
1784058119,50,,Aggregated,1.000000,0.000000,13000,19000,22000,22000,28000,32000,33000,33000,33000,33000,33000,36,0,13000.0,14751.832430561384,3357.2775999782607,32758.23279999895,1262.888888888889
1784058120,50,,Aggregated,1.200000,0.000000,13000,20000,22000,25000,29000,33000,36000,36000,36000,36000,36000,38,0,13000.0,15696.343215795136,3357.2775999782607,36319.23950003693,1262.8947368421052
1784058121,50,,Aggregated,1.200000,0.000000,13000,20000,22000,25000,29000,33000,36000,36000,36000,36000,36000,38,0,13000.0,15696.343215795136,3357.2775999782607,36319.23950003693,1262.8947368421052
1784058122,50,,Aggregated,1.200000,0.000000,13000,19000,22000,25000,29000,33000,36000,36000,36000,36000,36000,39,0,13000.0,15644.53817180131,3357.2775999782607,36319.23950003693,1262.8974358974358
1784058123,50,,Aggregated,1.200000,0.000000,14000,20000,25000,26000,32000,35000,36000,36000,36000,36000,36000,40,0,13000.0,16138.484372507082,3357.2775999782607,36319.23950003693,1262.9
1784058124,50,,Aggregated,1.200000,0.000000,16000,22000,25000,28000,32000,35000,39000,39000,39000,39000,39000,42,0,14000.0,17067.913233339954,3357.2775999782607,38900.54439997766,1262.904761904762
