Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784048556,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784048557,5,,Aggregated,0.000000,0.000000,41,45,45,55,55,55,55,55,55,55,55,5,0,41,42.649579991120845,35.26259999489412,54.9909999826923,98.2
1784048558,5,,Aggregated,0.000000,0.000000,37,41,45,45,55,55,55,55,55,55,55,7,0,37,36.9303999967607,22.361600014846772,54.9909999826923,98.14285714285714
1784048559,5,,Aggregated,5.000000,0.000000,32,35,41,41,45,55,55,55,55,55,55,12,0,32,33.56780833564699,22.269600012805313,54.9909999826923,98.16666666666667
1784048560,5,,Aggregated,3.000000,0.000000,32,35,37,41,45,55,55,55,55,55,55,13,0,32,32.96058461553632,22.269600012805313,54.9909999826923,98.07692307692308
1784048561,5,,Aggregated,3.000000,0.000000,30,32,37,41,45,55,55,55,55,55,55,15,0,30,31.82942666656648,22.269600012805313,54.9909999826923,98.06666666666666
1784048562,5,,Aggregated,3.000000,0.000000,29,32,35,37,45,55,55,55,55,55,55,18,0,26,30.371655554821093,20.71559999603778,54.9909999826923,98.05555555555556
1784048563,5,,Aggregated,2.800000,0.000000,27,30,32,35,41,45,55,55,55,55,55,22,0,26,29.58303181697953,20.71559999603778,54.9909999826923,98.04545454545455
1784048564,5,,Aggregated,2.833333,0.000000,27,32,32,35,41,45,55,55,55,55,55,23,0,27,29.68423912787567,20.71559999603778,54.9909999826923,98.04347826086956
1784048565,5,,Aggregated,2.714286,0.000000,26,30,32,35,41,45,55,55,55,55,55,25,0,26,29.14350399747491,20.71559999603778,54.9909999826923,98.0
1784048566,5,,Aggregated,2.750000,0.000000,26,29,32,32,41,45,55,55,55,55,55,27,0,26,28.837885183747858,20.71559999603778,54.9909999826923,98.0
1784048567,5,,Aggregated,2.666667,0.000000,26,29,32,32,41,45,55,55,55,55,55,30,0,25,28.471793331361066,20.71559999603778,54.9909999826923,98.0
1784048568,5,,Aggregated,2.600000,0.000000,25,28,32,32,37,45,55,55,55,55,55,33,0,25,28.230896967491418,20.71559999603778,54.9909999826923,98.0
1784048569,5,,Aggregated,2.600000,0.000000,25,28,32,32,37,45,55,55,55,55,55,33,0,25,28.230896967491418,20.71559999603778,54.9909999826923,98.0
1784048570,5,,Aggregated,2.500000,0.000000,25,28,30,32,37,45,55,55,55,55,55,37,0,25,27.778648647064394,20.71559999603778,54.9909999826923,98.0
1784048571,5,,Aggregated,2.400000,0.000000,25,27,30,32,37,45,55,55,55,55,55,39,0,25,27.590805124372054,20.71559999603778,54.9909999826923,97.97435897435898
1784048572,5,,Aggregated,2.100000,0.000000,25,27,29,32,35,41,55,55,55,55,55,42,0,25,27.268349996856635,20.289900014176965,54.9909999826923,97.97619047619048
1784048573,5,,Aggregated,2.400000,0.000000,25,27,29,32,35,41,55,55,55,55,55,44,0,25,27.15794772401833,20.289900014176965,54.9909999826923,97.97727272727273
1784048574,5,,Aggregated,2.400000,0.000000,25,27,28,30,35,41,55,55,55,55,55,46,0,25,27.032793474221684,20.289900014176965,54.9909999826923,97.97826086956522
1784048575,5,,Aggregated,2.400000,0.000000,25,26,28,30,35,41,55,55,55,55,55,49,0,25,26.805222445471706,20.289900014176965,54.9909999826923,97.95918367346938
1784048576,5,,Aggregated,2.400000,0.000000,24,26,28,29,32,41,45,55,55,55,55,51,0,24,26.579101956860328,20.289900014176965,54.9909999826923,97.96078431372548
1784048577,5,,Aggregated,2.400000,0.000000,24,26,28,29,32,41,45,55,55,55,55,51,0,24,26.579101956860328,20.289900014176965,54.9909999826923,97.96078431372548
1784048578,5,,Aggregated,2.400000,0.000000,25,26,28,28,32,41,45,55,55,55,55,56,0,24,26.344155353269475,20.289900014176965,54.9909999826923,97.96428571428571
1784048579,5,,Aggregated,2.300000,0.000000,24,26,27,28,32,41,45,55,55,55,55,58,0,24,26.160524134395708,20.289900014176965,54.9909999826923,97.94827586206897
1784048580,5,,Aggregated,2.400000,0.000000,24,25,27,28,32,37,45,55,55,55,55,61,0,24,25.98441147234016,20.289900014176965,54.9909999826923,97.95081967213115
1784048581,5,,Aggregated,2.400000,0.000000,24,25,27,28,32,37,45,55,55,55,55,63,0,24,25.937085711611584,20.289900014176965,54.9909999826923,97.95238095238095
1784048582,5,,Aggregated,2.600000,0.000000,24,25,27,28,32,37,45,55,55,55,55,66,0,24,25.80363333055919,20.289900014176965,54.9909999826923,97.95454545454545
1784048583,5,,Aggregated,2.400000,0.000000,24,25,27,28,35,41,55,74,74,74,74,70,0,24,26.632199996051245,19.73939995514229,74.1291000158526,97.98571428571428
1784048584,5,,Aggregated,2.400000,0.000000,24,25,27,28,32,41,55,74,74,74,74,72,0,24,26.56809582953833,19.73939995514229,74.1291000158526,97.98611111111111
1784048585,5,,Aggregated,2.300000,0.000000,24,25,27,28,32,41,55,74,74,74,74,75,0,24,26.44618932933857,19.73939995514229,74.1291000158526,97.98666666666666
1784048586,5,,Aggregated,2.500000,0.000000,24,25,27,28,32,41,55,74,74,74,74,77,0,24,26.401429866476878,19.73939995514229,74.1291000158526,97.98701298701299
1784048587,5,,Aggregated,2.600000,0.000000,24,25,27,28,34,41,55,74,74,74,74,79,0,24,26.452481009130945,19.73939995514229,74.1291000158526,97.9873417721519
1784048588,5,,Aggregated,2.600000,0.000000,24,25,27,28,32,41,55,74,74,74,74,82,0,24,26.31723170421404,19.73939995514229,74.1291000158526,97.98780487804878
