Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784065969,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784065970,5,,Aggregated,0.000000,0.000000,51,65,65,85,85,85,85,85,85,85,85,5,0,51,57.8493999899365,44.380699982866645,84.53799999551848,98.4
1784065972,5,,Aggregated,2.000000,0.000000,44,45,51,65,85,85,85,85,85,85,85,10,0,39,42.85175999393687,20.25060000596568,84.53799999551848,98.3
1784065973,5,,Aggregated,2.500000,0.000000,45,46,47,51,65,85,85,85,85,85,85,14,0,44,42.067499997626456,20.25060000596568,84.53799999551848,98.21428571428571
1784065974,5,,Aggregated,2.333333,0.000000,44,46,47,51,65,85,85,85,85,85,85,15,0,44,40.67973999772221,20.25060000596568,84.53799999551848,98.2
1784065975,5,,Aggregated,2.500000,0.000000,39,46,46,47,65,85,85,85,85,85,85,17,0,39,39.317188233219305,20.25060000596568,84.53799999551848,98.17647058823529
1784065976,5,,Aggregated,2.800000,0.000000,36,45,46,47,65,85,85,85,85,85,85,20,0,35,37.39288499637041,20.25060000596568,84.53799999551848,98.15
1784065977,5,,Aggregated,2.500000,0.000000,35,44,46,46,51,65,85,85,85,85,85,21,0,35,36.87388094840571,20.25060000596568,84.53799999551848,98.14285714285714
1784065978,5,,Aggregated,2.571429,0.000000,32,39,46,46,51,65,85,85,85,85,85,24,0,29,35.70934583209843,20.25060000596568,84.53799999551848,98.08333333333333
1784065979,5,,Aggregated,2.500000,0.000000,29,39,45,46,51,65,85,85,85,85,85,27,0,29,35.02483703670333,20.25060000596568,84.53799999551848,98.03703703703704
1784065980,5,,Aggregated,2.444444,0.000000,29,39,45,46,51,65,85,85,85,85,85,28,0,27,34.68186071508431,20.25060000596568,84.53799999551848,98.03571428571429
1784065981,5,,Aggregated,2.400000,0.000000,29,36,44,46,51,65,85,85,85,85,85,30,0,27,34.087983334514625,20.25060000596568,84.53799999551848,98.03333333333333
1784065982,5,,Aggregated,2.500000,0.000000,29,36,44,46,51,85,140,140,140,140,140,33,0,29,36.8820363673325,20.25060000596568,139.862300013192,98.0
1784065983,5,,Aggregated,2.300000,0.000000,27,35,44,45,51,85,140,140,140,140,140,36,0,27,35.86343889118224,20.25060000596568,139.862300013192,98.0
1784065984,5,,Aggregated,2.300000,0.000000,27,35,39,45,51,85,140,140,140,140,140,38,0,26,35.181731579972336,20.25060000596568,139.862300013192,98.0
1784065985,5,,Aggregated,2.300000,0.000000,26,32,39,45,51,85,140,140,140,140,140,40,0,26,34.62383749865694,20.25060000596568,139.862300013192,98.0
1784065986,5,,Aggregated,2.200000,0.000000,25,29,39,44,47,65,140,140,140,140,140,43,0,25,33.86089069698396,20.25060000596568,139.862300013192,97.97674418604652
1784065987,5,,Aggregated,2.300000,0.000000,25,29,36,44,47,65,140,140,140,140,140,45,0,25,33.35270000000795,20.25060000596568,139.862300013192,97.97777777777777
1784065988,5,,Aggregated,2.200000,0.000000,25,29,36,39,47,65,140,140,140,140,140,48,0,25,32.756202084177254,20.25060000596568,139.862300013192,97.97916666666667
1784065989,5,,Aggregated,2.300000,0.000000,25,29,35,39,47,65,140,140,140,140,140,50,0,25,32.45079800020903,20.25060000596568,139.862300013192,97.98
1784065990,5,,Aggregated,2.300000,0.000000,25,27,32,39,46,65,85,140,140,140,140,54,0,25,31.8863555558319,20.25060000596568,139.862300013192,97.98148148148148
1784065991,5,,Aggregated,2.400000,0.000000,25,27,32,39,46,65,85,140,140,140,140,55,0,25,31.77211454603821,20.25060000596568,139.862300013192,97.98181818181818
1784065993,5,,Aggregated,2.400000,0.000000,25,27,29,36,46,65,85,140,140,140,140,57,0,25,31.417184210129147,20.25060000596568,139.862300013192,97.98245614035088
1784065994,5,,Aggregated,2.600000,0.000000,25,27,35,39,47,65,85,140,140,140,140,60,0,25,31.699458333120372,20.25060000596568,139.862300013192,97.96666666666667
1784065995,5,,Aggregated,2.500000,0.000000,25,27,35,36,46,51,85,140,140,140,140,62,0,25,31.650540322223076,20.25060000596568,139.862300013192,97.96774193548387
1784065996,5,,Aggregated,2.400000,0.000000,25,27,35,36,46,51,85,140,140,140,140,66,0,25,31.403131817404013,20.25060000596568,139.862300013192,97.98484848484848
1784065997,5,,Aggregated,2.400000,0.000000,25,27,35,36,46,51,85,140,140,140,140,68,0,25,31.10740735257209,20.25060000596568,139.862300013192,97.98529411764706
