Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631507,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783631508,5,,Aggregated,0.000000,0.000000,68,73,73,77,77,77,77,77,77,77,77,5,0,68,68.19318004418164,60.19170000217855,76.57680008560419,99.0
1783631509,5,,Aggregated,0.000000,0.000000,63,68,73,73,77,77,77,77,77,77,77,8,0,60,51.234287515399046,20.414300030097365,76.57680008560419,98.5
1783631510,5,,Aggregated,5.000000,0.000000,60,63,68,73,77,77,77,77,77,77,77,10,0,25,45.71854000678286,20.414300030097365,76.57680008560419,98.3
1783631511,5,,Aggregated,2.500000,0.000000,30,63,68,68,73,77,77,77,77,77,77,11,0,30,44.290372731418095,20.414300030097365,76.57680008560419,98.27272727272727
1783631512,5,,Aggregated,2.666667,0.000000,30,60,63,68,73,77,77,77,77,77,77,14,0,26,41.5334142827695,20.414300030097365,76.57680008560419,98.21428571428571
1783631513,5,,Aggregated,2.500000,0.000000,25,46,60,63,73,77,77,77,77,77,77,17,0,25,37.78006470597842,19.593199947848916,76.57680008560419,98.17647058823529
1783631514,5,,Aggregated,2.200000,0.000000,25,30,60,63,73,77,77,77,77,77,77,19,0,25,35.934394740156435,19.27849999628961,76.57680008560419,98.15789473684211
1783631515,5,,Aggregated,2.333333,0.000000,25,29,46,60,68,73,77,77,77,77,77,21,0,25,35.29912380812069,19.27849999628961,76.57680008560419,98.14285714285714
1783631516,5,,Aggregated,2.571429,0.000000,26,29,30,60,68,73,77,77,77,77,77,25,0,26,33.80362800322473,19.120799959637225,76.57680008560419,98.12
1783631518,5,,Aggregated,2.375000,0.000000,26,29,40,46,68,73,77,77,77,77,77,27,0,26,33.51447407449423,19.120799959637225,76.57680008560419,98.11111111111111
1783631519,5,,Aggregated,2.333333,0.000000,26,29,30,46,68,73,77,77,77,77,77,29,0,26,33.05672414215474,19.120799959637225,76.57680008560419,98.10344827586206
1783631520,5,,Aggregated,2.200000,0.000000,25,29,30,40,63,73,77,77,77,77,77,31,0,25,32.25480323101604,18.894299981184304,76.57680008560419,98.09677419354838
1783631521,5,,Aggregated,2.200000,0.000000,26,29,30,40,63,73,77,77,77,77,77,34,0,25,31.976938240832705,18.894299981184304,76.57680008560419,98.08823529411765
1783631522,5,,Aggregated,2.400000,0.000000,25,29,30,36,63,73,77,77,77,77,77,37,0,25,31.248254056491362,18.86349997948855,76.57680008560419,98.08108108108108
1783631523,5,,Aggregated,2.200000,0.000000,25,29,30,36,63,73,77,77,77,77,77,39,0,25,30.741735895832953,18.86349997948855,76.57680008560419,98.07692307692308
1783631524,5,,Aggregated,2.400000,0.000000,25,27,29,30,60,68,77,77,77,77,77,42,0,25,30.224902380723506,18.86349997948855,76.57680008560419,98.07142857142857
1783631525,5,,Aggregated,2.500000,0.000000,25,27,29,30,60,68,77,77,77,77,77,44,0,24,29.821934091160074,18.86349997948855,76.57680008560419,98.06818181818181
1783631526,5,,Aggregated,2.500000,0.000000,24,27,29,30,60,68,77,77,77,77,77,46,0,23,29.432271738820102,18.86349997948855,76.57680008560419,98.04347826086956
1783631527,5,,Aggregated,2.400000,0.000000,24,27,29,36,68,77,83,83,83,83,83,49,0,24,31.432287755650375,18.86349997948855,83.24700000230223,98.08163265306122
1783631528,5,,Aggregated,2.500000,0.000000,25,29,30,36,63,77,81,83,83,83,83,52,0,24,31.766482691567106,18.86349997948855,83.24700000230223,98.11538461538461
1783631529,5,,Aggregated,2.500000,0.000000,25,27,30,36,63,77,81,83,83,83,83,54,0,24,31.45128888880006,18.86349997948855,83.24700000230223,98.0925925925926
1783631530,5,,Aggregated,2.400000,0.000000,25,29,30,38,63,77,81,83,83,83,83,57,0,25,31.607421051727183,18.86349997948855,83.24700000230223,98.12280701754386
1783631531,5,,Aggregated,2.400000,0.000000,24,27,30,38,63,77,81,83,83,83,83,59,0,24,31.29169152323472,18.86349997948855,83.24700000230223,98.11864406779661
1783631532,5,,Aggregated,2.500000,0.000000,25,29,30,38,63,77,81,83,83,83,83,60,0,24,31.252988330864657,18.86349997948855,83.24700000230223,98.11666666666666
1783631533,5,,Aggregated,2.500000,0.000000,24,27,30,36,60,73,81,83,83,83,83,63,0,24,30.872446030289645,18.86349997948855,83.24700000230223,98.11111111111111
1783631534,5,,Aggregated,2.500000,0.000000,24,27,29,36,60,73,81,83,83,83,83,65,0,24,30.664872308261693,18.86349997948855,83.24700000230223,98.1076923076923
1783631535,5,,Aggregated,2.300000,0.000000,24,27,29,35,60,73,81,83,83,83,83,69,0,24,30.22165507402109,18.86349997948855,83.24700000230223,98.07246376811594
1783631536,5,,Aggregated,2.300000,0.000000,24,27,29,35,60,73,81,83,83,83,83,70,0,24,30.171560000495187,18.86349997948855,83.24700000230223,98.07142857142857
1783631537,5,,Aggregated,2.300000,0.000000,24,26,29,30,56,73,81,83,83,83,83,74,0,24,29.879451353367216,18.86349997948855,83.24700000230223,98.05405405405405
1783631538,5,,Aggregated,2.600000,0.000000,24,26,29,30,56,73,81,83,83,83,83,75,0,24,29.757826668210328,18.86349997948855,83.24700000230223,98.05333333333333
1783631539,5,,Aggregated,2.500000,0.000000,24,27,29,30,56,73,81,83,83,83,83,79,0,24,29.609775953171656,18.86349997948855,83.24700000230223,98.0506329113924
1783631540,5,,Aggregated,2.400000,0.000000,24,27,29,30,46,68,81,83,83,83,83,81,0,24,29.492374078405124,18.86349997948855,83.24700000230223,98.04938271604938
1783631541,5,,Aggregated,2.400000,0.000000,24,27,29,30,46,68,81,83,83,83,83,85,0,24,29.256287065115483,18.86349997948855,83.24700000230223,98.03529411764706
