Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783643066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643067,5,,Aggregated,0.000000,0.000000,120,130,300,300,410,410,410,410,410,410,410,10,0,28,136.37686999281868,16.95710001513362,406.17309999652207,319.6
1783643068,10,,Aggregated,0.000000,0.000000,250,300,360,370,560,580,580,580,580,580,580,31,0,250.0,230.75508709336,16.95710001513362,581.9804000202566,280.35483870967744
1783643069,15,,Aggregated,10.000000,0.000000,80,130,280,300,410,560,580,580,580,580,580,62,0,75,150.328230647926,8.628600044175982,581.9804000202566,248.67741935483872
1783643070,25,,Aggregated,12.500000,0.000000,84,190,250,290,420,580,770,990,990,990,990,93,0,84,163.9630279581373,8.628600044175982,988.407599972561,254.0
1783643071,30,,Aggregated,15.333333,0.000000,70,160,240,280,420,580,770,990,1000,1000,1000,109,0,70,155.06460734348266,7.0689000422134995,1032.4561999877915,245.69724770642202
1783643072,35,,Aggregated,19.500000,0.000000,69,130,230,260,410,580,770,990,1000,1000,1000,120,0,59,145.78729000349995,6.7263999953866005,1032.4561999877915,246.35
1783643073,40,,Aggregated,20.600000,0.000000,51,120,210,250,370,560,770,990,1000,1000,1000,125,0,51,140.86200560443103,6.7263999953866005,1032.4561999877915,243.408
1783643075,45,,Aggregated,19.166667,0.000000,51,120,220,250,410,580,990,1000,3000,3000,3000,128,0,51,161.54888828441472,6.7263999953866005,3030.2537999814376,239.4609375
1783643076,50,,Aggregated,17.571429,0.000000,51,120,220,250,410,580,1000,3000,3100,3100,3100,132,0,51,180.2872939416292,6.7263999953866005,3076.2294000014663,238.17424242424244
1783643077,50,,Aggregated,15.625000,0.000000,51,130,240,280,560,1000,7000,7000,7000,7000,7000,140,0,51,378.7215607165958,6.7263999953866005,7044.7464000899345,228.85
1783643078,50,,Aggregated,14.222222,0.000000,51,120,240,280,580,3100,7000,7000,7000,7000,7000,151,0,51,492.11178013564563,6.7263999953866005,7045.8890000591055,220.88079470198676
1783643079,50,,Aggregated,13.200000,0.000000,29,120,240,290,640,7000,7000,7100,7100,7100,7100,165,0,29,543.6135345463161,6.7263999953866005,7148.136700037867,211.46666666666667
1783643080,50,,Aggregated,12.600000,0.000000,29,130,260,350,7000,7100,10000,10000,10000,10000,10000,188,9,28,994.8353132999631,6.7263999953866005,10022.971199941821,191.18085106382978
1783643081,50,,Aggregated,11.900000,0.000000,28,130,280,420,7000,10000,10000,10000,10000,10000,10000,208,17,28,1284.8486798091192,6.7263999953866005,10022.971199941821,177.125
1783643082,50,,Aggregated,10.300000,0.200000,28,160,300,580,10000,10000,10000,10000,10000,10000,10000,229,25,28,1522.23235982578,6.7263999953866005,10022.971199941821,167.27510917030568
1783643083,50,,Aggregated,10.000000,1.500000,25,140,320,580,10000,10000,10000,10000,10000,10000,10000,244,29,24,1593.395958196555,6.7263999953866005,10022.971199941821,160.37295081967213
1783643084,50,,Aggregated,10.900000,2.300000,23,120,300,580,10000,10000,10000,10000,10000,10000,10000,257,31,23,1591.2583505830833,6.7263999953866005,10024.88129993435,155.47081712062257
1783643085,50,,Aggregated,11.500000,2.700000,22,110,280,560,10000,10000,10000,10000,10000,10000,10000,268,31,22,1526.3369533571297,6.7263999953866005,10024.88129993435,152.1679104477612
1783643086,50,,Aggregated,12.600000,2.900000,20,100,280,490,10000,10000,10000,10000,10000,10000,10000,279,31,20,1477.4575125439405,6.7263999953866005,10024.88129993435,149.12544802867384
1783643087,50,,Aggregated,13.400000,3.100000,19,93,260,490,10000,10000,10000,10000,15000,15000,15000,295,31,19,1469.881211185307,6.7263999953866005,15119.874199968763,148.42033898305084
1783643088,50,,Aggregated,14.200000,3.100000,18,82,250,420,10000,10000,10000,10000,15000,15000,15000,308,32,18,1440.7368574658856,6.7263999953866005,15119.874199968763,145.07792207792207
1783643089,50,,Aggregated,14.800000,3.100000,17,70,230,360,10000,10000,10000,10000,15000,15000,15000,321,32,17,1383.1076348890228,6.7263999953866005,15119.874199968763,143.76323987538942
