Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783634391,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783634392,5,,Aggregated,0.000000,0.000000,280,370,370,430,430,430,430,430,430,430,430,5,0,280.0,293.19540003780276,189.35250001959503,430.8403000468388,564.2
1783634393,10,,Aggregated,0.000000,0.000000,250,370,390,390,420,430,430,430,430,430,430,11,0,250.0,279.59023639348084,98.91709999646991,430.8403000468388,564.4545454545455
1783634394,20,,Aggregated,0.000000,0.000000,200,280,370,390,430,460,550,550,550,550,550,21,0,200.0,250.4796428727873,62.30860005598515,548.2964999973774,564.2380952380952
1783634395,25,,Aggregated,2.500000,0.000000,260,360,410,420,500,550,880,880,880,880,880,32,0,250.0,295.6494187601493,62.30860005598515,875.7905999664217,564.46875
1783634396,30,,Aggregated,4.000000,0.000000,270,350,390,430,540,760,950,950,950,950,950,45,0,270.0,317.89451111884165,62.30860005598515,952.6529000140727,564.6
1783634397,35,,Aggregated,5.250000,0.000000,310,370,420,460,560,880,900,950,950,950,950,58,0,280.0,341.92537414592465,62.30860005598515,952.6529000140727,564.6724137931035
1783634398,40,,Aggregated,6.600000,0.000000,280,360,420,460,560,880,900,950,950,950,950,60,0,280.0,335.7673116746203,55.32609997317195,952.6529000140727,564.6666666666666
1783634399,45,,Aggregated,6.600000,0.000000,280,360,420,460,560,880,900,950,950,950,950,60,0,280.0,335.7673116746203,55.32609997317195,952.6529000140727,564.6666666666666
1783634400,50,,Aggregated,8.428571,0.000000,280,360,410,460,550,770,900,950,950,950,950,61,0,280.0,332.0398754173065,55.32609997317195,952.6529000140727,564.655737704918
1783634401,50,,Aggregated,7.500000,0.000000,270,350,410,460,550,770,900,950,950,950,950,63,0,270.0,324.1967857216618,55.32609997317195,952.6529000140727,564.6349206349206
1783634403,50,,Aggregated,6.666667,0.000000,270,350,400,430,550,770,900,950,950,950,950,66,0,260.0,314.2981075833439,55.32609997317195,952.6529000140727,564.6212121212121
1783634404,50,,Aggregated,6.100000,0.000000,260,350,400,430,550,770,900,950,950,950,950,67,0,260.0,310.3875119478873,52.288200007751584,952.6529000140727,564.6119402985074
1783634405,50,,Aggregated,6.300000,0.000000,260,350,400,430,550,770,900,950,950,950,950,68,0,260.0,306.6813764778678,52.288200007751584,952.6529000140727,564.6029411764706
1783634406,50,,Aggregated,5.500000,0.000000,270,350,410,460,760,900,7100,7100,7100,7100,7100,70,0,260.0,501.22522429197227,52.288200007751584,7135.098599945195,564.5857142857143
1783634407,50,,Aggregated,4.700000,0.000000,280,390,500,540,7100,7200,7200,7300,7300,7300,7300,76,0,280.0,1030.4537539548044,52.288200007751584,7297.231400036253,564.5657894736842
1783634408,50,,Aggregated,4.700000,0.000000,320,420,550,880,7200,7200,7300,7300,7300,7300,7300,83,0,320.0,1465.8026819353004,52.288200007751584,7349.072799901478,564.5180722891566
1783634409,50,,Aggregated,3.600000,0.000000,330,460,760,1300,7200,7200,7300,7500,7500,7500,7500,90,0,320.0,1614.4641200067579,52.288200007751584,7452.314599999227,564.5333333333333
1783634410,50,,Aggregated,2.900000,0.000000,280,420,560,950,7200,7200,7300,7500,7500,7500,7500,99,0,280.0,1488.6101818234292,52.288200007751584,7452.314599999227,564.5050505050505
1783634411,50,,Aggregated,3.000000,0.000000,270,390,540,900,7200,7200,7300,7300,7500,7500,7500,110,0,270.0,1391.113737276332,52.288200007751584,7452.314599999227,564.5363636363636
1783634412,50,,Aggregated,3.000000,0.000000,270,390,540,900,7100,7200,7300,7300,7500,7500,7500,113,0,270.0,1419.607452215808,52.288200007751584,7452.314599999227,564.5309734513274
1783634413,50,,Aggregated,3.000000,0.000000,270,390,540,900,7100,7200,7300,7300,7500,7500,7500,113,0,270.0,1419.607452215808,52.288200007751584,7452.314599999227,564.5309734513274
1783634414,50,,Aggregated,3.000000,0.000000,270,390,540,900,7100,7200,7300,7300,7500,7500,7500,113,0,270.0,1419.607452215808,52.288200007751584,7452.314599999227,564.5309734513274
1783634415,50,,Aggregated,3.000000,0.000000,270,390,540,900,7100,7200,7300,7300,7500,7500,7500,113,0,270.0,1419.607452215808,52.288200007751584,7452.314599999227,564.5309734513274
1783634416,50,,Aggregated,4.700000,0.000000,270,400,550,950,7100,7200,7300,7300,7500,7500,7500,114,0,270.0,1434.6865122839645,52.288200007751584,7452.314599999227,564.5263157894736
1783634417,50,,Aggregated,4.700000,0.000000,270,400,550,950,7100,7200,7300,7300,7500,7500,7500,114,0,270.0,1434.6865122839645,52.288200007751584,7452.314599999227,564.5263157894736
1783634418,50,,Aggregated,4.700000,0.000000,270,400,550,950,7100,7200,7300,7300,7500,7500,7500,114,0,270.0,1434.6865122839645,52.288200007751584,7452.314599999227,564.5263157894736
1783634419,50,,Aggregated,3.900000,0.000000,310,540,1300,7100,7300,21000,21000,21000,21000,21000,21000,125,11,310.0,3160.3332144040614,52.288200007751584,21061.782800010405,514.848
1783634420,50,,Aggregated,3.900000,0.000000,350,880,7100,7200,21000,21000,21000,21000,21000,21000,21000,136,21,340.0,4504.668926474337,52.288200007751584,21061.782800010405,477.3529411764706
1783634421,50,,Aggregated,3.200000,0.800000,370,3400,7200,21000,21000,21000,21000,21000,21000,21000,21000,144,29,360.0,5423.1853736136045,52.288200007751584,21061.782800010405,450.8333333333333
1783634422,50,,Aggregated,3.200000,0.800000,370,3400,7200,21000,21000,21000,21000,21000,21000,21000,21000,146,30,360.0,5493.459832880085,49.97590009588748,21061.782800010405,448.52054794520546
1783634423,50,,Aggregated,3.700000,2.100000,370,3400,7200,21000,21000,21000,21000,21000,21000,21000,21000,147,30,370.0,5463.383686398536,49.97590009588748,21061.782800010405,449.3061224489796
1783634424,50,,Aggregated,3.400000,2.800000,380,3100,7200,21000,21000,21000,21000,21000,21000,21000,21000,148,30,370.0,5447.4631324363245,49.97590009588748,21061.782800010405,450.0810810810811
1783634425,50,,Aggregated,3.300000,3.000000,380,3100,7200,21000,21000,21000,21000,21000,21000,21000,21000,149,30,380.0,5417.968905373045,49.97590009588748,21061.782800010405,450.8456375838926
1783634426,50,,Aggregated,3.500000,3.000000,410,3100,7200,21000,21000,21000,21000,21000,21000,21000,21000,155,31,410.0,5431.756127745874,49.97590009588748,21061.782800010405,451.5870967741935
1783634427,50,,Aggregated,3.600000,3.000000,420,3200,7200,15000,21000,21000,21000,21000,21000,21000,21000,159,31,420.0,5582.825977361831,49.97590009588748,21061.782800010405,454.4339622641509
1783634428,50,,Aggregated,3.900000,3.100000,500,7100,7500,15000,21000,21000,21000,21000,21000,21000,21000,169,31,500.0,5976.889817161932,49.97590009588748,21061.782800010405,460.94674556213016
1783634429,50,,Aggregated,4.200000,3.100000,550,7100,7500,15000,21000,21000,21000,21000,21000,21000,21000,180,31,540.0,6005.522331668504,49.97590009588748,21061.782800010405,467.30555555555554
1783634430,50,,Aggregated,5.300000,3.100000,540,7100,7500,15000,21000,21000,21000,21000,21000,21000,21000,183,31,540.0,5914.890454099845,49.97590009588748,21061.782800010405,468.9016393442623
1783634431,50,,Aggregated,5.700000,2.300000,540,7100,7300,15000,21000,21000,21000,21000,21000,21000,21000,189,31,540.0,5748.881546034547,49.97590009588748,21061.782800010405,471.9312169312169
1783634432,50,,Aggregated,4.600000,1.000000,540,7100,7300,15000,21000,21000,21000,21000,21000,21000,21000,196,31,540.0,5583.594740819833,44.21900003217161,21061.782800010405,475.2295918367347
1783634433,50,,Aggregated,4.400000,0.300000,540,7100,7300,15000,21000,21000,21000,21000,21000,21000,21000,201,32,540.0,5565.807338809219,44.21900003217161,21061.782800010405,474.6318407960199
1783634434,50,,Aggregated,4.800000,0.100000,540,7100,7300,15000,21000,21000,21000,21000,21000,21000,21000,210,33,540.0,5499.209124289475,44.21900003217161,21061.782800010405,475.79047619047617
1783634435,50,,Aggregated,5.200000,0.100000,560,7100,7300,15000,21000,21000,21000,21000,21000,21000,21000,218,36,550.0,5604.661470645966,44.21900003217161,21064.444500021636,471.2798165137615
1783634436,50,,Aggregated,6.000000,0.300000,560,7100,7300,15000,21000,21000,21000,21000,21000,21000,21000,219,36,560.0,5583.881462103959,44.21900003217161,21064.444500021636,471.6986301369863
1783634437,50,,Aggregated,6.000000,0.300000,550,7100,7300,15000,21000,21000,21000,21000,21000,21000,21000,226,36,540.0,5481.757695577519,44.21900003217161,21064.444500021636,474.57522123893807
1783634438,50,,Aggregated,6.500000,0.500000,560,3200,7300,15000,21000,21000,21000,21000,21000,21000,21000,230,36,550.0,5402.340979133125,44.21900003217161,21064.444500021636,476.1347826086957
1783634439,50,,Aggregated,7.000000,0.500000,540,3200,7300,15000,21000,21000,21000,21000,21000,21000,21000,235,36,540.0,5352.576915322843,44.21900003217161,21064.444500021636,478.0042553191489
1783634440,50,,Aggregated,6.000000,0.500000,550,3200,7300,15000,21000,21000,21000,21000,21000,21000,21000,241,37,550.0,5338.330660584862,44.21900003217161,21064.444500021636,477.81327800829877
1783634441,50,,Aggregated,5.300000,0.500000,540,3200,7200,7600,21000,21000,21000,21000,21000,21000,21000,251,37,540.0,5203.395309963772,44.21900003217161,21064.444500021636,481.27091633466136
1783634442,50,,Aggregated,5.800000,0.600000,540,3200,7300,15000,21000,21000,21000,21000,21000,21000,21000,259,41,540.0,5368.936973362334,44.21900003217161,21064.444500021636,475.11196911196913
