Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784063237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784063238,5,,Aggregated,0.000000,0.000000,140,220,220,270,270,270,270,270,270,270,270,5,0,140.0,171.24831997789443,87.20579999499023,265.5069999746047,564.6
1784063239,10,,Aggregated,0.000000,0.000000,120,140,190,190,220,270,270,270,270,270,270,12,0,95,123.16278331854846,37.90699999080971,265.5069999746047,564.1666666666666
1784063240,15,,Aggregated,5.000000,0.000000,120,180,220,340,2000,2100,2200,2200,2200,2200,2200,29,0,120.0,335.6370563209378,23.88210000935942,2183.3345890045166,611.8965517241379
1784063241,20,,Aggregated,6.000000,0.000000,95,150,190,270,440,2000,2200,2200,2200,2200,2200,46,0,87,256.73129420307384,16.626899945549667,2183.3345890045166,519.7826086956521
1784063242,30,,Aggregated,9.000000,0.000000,110,190,240,320,440,660,2100,2200,2200,2200,2200,65,0,110.0,244.87539127988455,16.626899945549667,2183.3345890045166,472.61538461538464
1784063243,35,,Aggregated,11.250000,0.000000,140,240,330,370,570,930,2200,5100,5100,5100,5100,86,0,140.0,320.29998906939505,16.626899945549667,5101.627826690674,453.0348837209302
1784063244,40,,Aggregated,11.250000,0.000000,190,320,400,530,850,2000,5100,5200,5800,5800,5800,108,0,190.0,451.8137775427291,16.626899945549667,5848.126173019409,454.10185185185185
1784063245,45,,Aggregated,14.166667,0.000000,240,400,590,780,1100,1900,5100,5200,5800,5800,5800,132,1,240.0,505.83855662703036,16.626899945549667,5848.126173019409,425.4166666666667
1784063246,50,,Aggregated,15.428571,0.000000,320,600,920,1100,2100,2900,6400,7200,7900,7900,7900,157,2,320.0,813.4347511597043,16.626899945549667,7890.061616897583,448.4649681528662
1784063247,50,,Aggregated,15.625000,0.125000,440,920,1300,1600,2200,2900,7200,7900,8800,8800,8800,187,2,440.0,1009.597346653233,16.626899945549667,8786.826610565186,433.62566844919786
1784063248,50,,Aggregated,16.888889,0.111111,550,1000,1400,1800,2500,3700,7200,7900,9400,9400,9400,218,4,550.0,1101.3164331083433,16.626899945549667,9434.078693389893,412.5045871559633
1784063249,50,,Aggregated,17.400000,0.200000,660,1200,1600,2000,2700,3400,7200,7900,9400,9400,9400,250,4,650.0,1171.0533384701703,16.626899945549667,9434.078693389893,392.82
1784063250,50,,Aggregated,20.900000,0.400000,830,1200,1700,2100,2800,3700,7200,8800,10000,10000,10000,268,4,820.0,1234.7924203234863,16.626899945549667,9950.871229171753,394.5149253731343
1784063251,50,,Aggregated,22.600000,0.400000,930,1400,1900,2200,2800,3900,7900,10000,11000,11000,11000,304,6,930.0,1395.5839626773684,16.626899945549667,11484.352111816406,391.3421052631579
1784063252,50,,Aggregated,24.000000,0.400000,930,1400,1900,2200,2900,5400,9400,11000,12000,12000,12000,337,11,930.0,1480.4529472410013,16.626899945549667,12293.48111152649,384.27299703264094
1784063253,50,,Aggregated,25.600000,0.600000,1100,1600,2000,2300,3300,6400,11000,13000,13000,13000,13000,375,12,1100.0,1671.4247668532964,16.626899945549667,13234.05647277832,384.624
1784063254,50,,Aggregated,25.600000,0.600000,1100,1600,2100,2400,3400,6700,11000,12000,13000,13000,13000,404,15,1100.0,1724.0519464606107,16.626899945549667,13234.05647277832,372.7524752475247
1784063255,50,,Aggregated,26.900000,1.200000,1200,1800,2300,2600,3700,7600,11000,12000,13000,13000,13000,442,15,1200.0,1885.3153241411108,16.626899945549667,13234.05647277832,359.34841628959276
1784063256,50,,Aggregated,29.600000,1.500000,1300,2000,2400,2700,5000,7700,11000,13000,15000,15000,15000,470,15,1200.0,1990.8532410728785,16.626899945549667,14834.466695785522,361.38510638297873
1784063257,50,,Aggregated,30.800000,1.400000,1400,2100,2700,3000,5500,7900,11000,13000,17000,17000,17000,513,20,1400.0,2195.5094177910846,16.626899945549667,17302.566528320312,355.5730994152047
1784063258,50,,Aggregated,31.400000,1.400000,1600,2300,2800,3100,5200,7600,11000,13000,17000,17000,17000,553,22,1600.0,2225.369826630962,16.626899945549667,17302.566528320312,344.754068716094
1784063259,50,,Aggregated,33.000000,1.800000,1700,2400,2800,3100,4900,7300,11000,14000,17000,17000,17000,602,26,1700.0,2295.1386198919713,3.3222000347450376,17450.298309326172,335.49169435215947
1784063260,50,,Aggregated,32.700000,1.800000,1700,2400,2900,3200,4500,7300,12000,15000,19000,19000,19000,638,27,1700.0,2316.588272648421,3.3222000347450376,19215.04807472229,330.3542319749216
1784063261,50,,Aggregated,34.300000,2.000000,1800,2500,3000,3400,4500,7200,11000,15000,19000,19000,19000,668,27,1800.0,2355.8022325593925,3.3222000347450376,19215.04807472229,326.2185628742515
1784063262,50,,Aggregated,35.800000,2.300000,1800,2500,3000,3300,4500,7200,12000,16000,21000,21000,21000,717,35,1800.0,2393.41312369661,3.3222000347450376,20703.776121139526,319.97071129707115
1784063263,50,,Aggregated,36.000000,2.100000,2000,2500,3000,3400,4700,7300,13000,19000,21000,21000,21000,786,46,2000.0,2538.0167116420066,3.3222000347450376,21125.58937072754,314.25954198473283
1784063264,50,,Aggregated,35.600000,1.800000,1900,2500,3000,3400,4700,7300,14000,20000,22000,22000,22000,843,48,1900.0,2550.5106481570892,3.3222000347450376,21995.042085647583,308.48754448398574
1784063265,50,,Aggregated,40.900000,2.300000,1900,2500,3000,3400,4900,7400,13000,20000,22000,22000,22000,874,50,1900.0,2574.461085235943,3.3222000347450376,21995.042085647583,305.07780320366135
1784063266,50,,Aggregated,42.700000,3.100000,2000,2600,3100,3500,5700,7800,16000,21000,24000,24000,24000,948,52,2000.0,2694.3494583611337,3.3222000347450376,24341.73274040222,299.5770042194093
1784063267,50,,Aggregated,42.800000,3.500000,2000,2600,3200,3500,5400,7700,15000,21000,24000,24000,24000,992,57,2000.0,2683.643891357274,3.3222000347450376,24341.73274040222,293.6804435483871
1784063268,50,,Aggregated,44.700000,3.500000,2000,2600,3200,3500,5300,7700,14000,21000,24000,24000,24000,1036,64,2000.0,2688.4513878635817,3.3222000347450376,24341.73274040222,289.0888030888031
1784063269,50,,Aggregated,48.400000,3.700000,2000,2700,3200,3500,5100,7700,14000,21000,24000,26000,26000,1083,67,2000.0,2704.739317307449,3.3222000347450376,25753.576517105103,285.7433056325023
1784063270,50,,Aggregated,46.700000,3.700000,2100,2700,3200,3500,5000,7700,16000,21000,27000,28000,28000,1168,85,2100.0,2773.6170748273116,3.3222000347450376,27549.269914627075,279.07277397260276
1784063271,50,,Aggregated,48.200000,4.300000,2100,2700,3300,3600,5100,7600,16000,21000,28000,28000,28000,1234,92,2100.0,2815.388268378544,3.3222000347450376,28426.48220062256,274.564829821718
1784063272,50,,Aggregated,52.600000,5.800000,2100,2700,3300,3700,5000,7600,17000,23000,28000,29000,29000,1274,97,2100.0,2846.6455156226725,3.3222000347450376,29149.52325820923,274.6232339089482
1784063273,50,,Aggregated,54.900000,6.300000,2100,2700,3300,3700,5000,7600,17000,23000,30000,30000,30000,1328,104,2100.0,2850.268975929531,3.3222000347450376,29740.38314819336,272.4593373493976
1784063274,50,,Aggregated,56.700000,6.800000,2100,2700,3300,3700,5000,7500,17000,24000,31000,31000,31000,1442,115,2100.0,2875.4221597606806,3.3222000347450376,31448.734998703003,263.0090152565881
