Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784069597,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784069598,5,,Aggregated,0.000000,0.000000,110,160,160,190,190,190,190,190,190,190,190,5,0,110.0,112.04167997930199,33.77719997661188,190.72279997635633,564.0
1784069599,10,,Aggregated,0.000000,0.000000,170,170,190,190,310,410,410,410,410,410,410,12,0,160.0,169.26412498772456,33.77719997661188,405.40629997849464,564.5
1784069600,15,,Aggregated,5.000000,0.000000,140,170,220,320,2100,2100,2100,2100,2100,2100,2100,30,0,130.0,335.7041924648608,33.276200003456324,2138.51261138916,610.3666666666667
1784069601,20,,Aggregated,4.000000,0.000000,140,180,230,270,410,2100,2100,2100,2100,2100,2100,47,0,140.0,271.0823547677137,16.15069998661056,2138.51261138916,520.8936170212766
1784069602,25,,Aggregated,7.000000,0.000000,130,170,200,250,410,2100,4200,4300,4300,4300,4300,75,0,130.0,318.63853400029865,16.15069998661056,4254.117727279663,492.9066666666667
1784069603,30,,Aggregated,8.000000,0.000000,130,170,220,250,420,4100,4200,4200,4300,4300,4300,111,0,130.0,405.58212164208413,9.936699992977083,4254.117727279663,487.14414414414415
1784069604,35,,Aggregated,10.600000,0.000000,130,190,220,250,400,2100,4200,4200,4300,4300,4300,145,0,130.0,348.28695104826755,9.936699992977083,4254.117727279663,441.11724137931037
1784069605,40,,Aggregated,13.166667,0.000000,140,210,270,320,450,950,4200,4200,4300,4300,4300,184,0,140.0,332.30595707668135,9.936699992977083,4254.117727279663,403.44565217391306
1784069606,45,,Aggregated,16.714286,0.000000,170,270,330,350,590,1700,4200,4200,7400,7400,7400,222,0,170.0,393.84124891099367,9.936699992977083,7381.221055984497,390.15765765765764
1784069607,50,,Aggregated,19.125000,0.000000,210,320,400,460,1000,2100,4200,4300,7500,7500,7500,255,0,210.0,472.2607552907064,9.936699992977083,7478.639841079712,387.0352941176471
1784069608,50,,Aggregated,21.000000,0.000000,270,400,600,720,1400,2100,4200,7500,8200,8200,8200,306,0,270.0,598.1793479495179,9.936699992977083,8168.11203956604,376.3562091503268
1784069609,50,,Aggregated,23.200000,0.000000,290,480,680,810,1200,1900,4200,7500,8200,8200,8200,361,0,290.0,595.9738204220228,9.936699992977083,8168.11203956604,350.7728531855956
1784069610,50,,Aggregated,26.000000,0.000000,280,410,590,720,1100,1500,4200,7400,8200,8200,8200,415,0,280.0,544.6423515001402,9.936699992977083,8168.11203956604,331.38313253012046
1784069611,50,,Aggregated,30.800000,0.000000,230,350,500,650,1000,1500,4200,7400,8200,8200,8200,469,0,230.0,492.9092647607075,9.936699992977083,8168.11203956604,318.54371002132194
1784069612,50,,Aggregated,34.500000,0.000000,200,330,460,590,950,1400,4200,7500,12000,12000,12000,526,0,200.0,490.33165718481905,8.089900016784668,12302.98376083374,310.0171102661597
1784069613,50,,Aggregated,38.700000,0.000000,150,310,410,530,940,1400,4200,8200,13000,13000,13000,605,0,150.0,521.2032452402714,4.5069000334478915,12896.312236785889,302.8809917355372
1784069614,50,,Aggregated,42.400000,0.000000,150,280,360,470,860,1400,4200,8200,13000,13000,13000,657,0,150.0,491.5924894522813,4.5069000334478915,12896.312236785889,296.7503805175038
1784069615,50,,Aggregated,46.200000,0.000000,130,250,340,420,820,1400,4200,8200,14000,14000,14000,726,0,130.0,470.5874776314866,4.5069000334478915,14132.011890411377,286.8636363636364
1784069616,50,,Aggregated,49.300000,0.000000,140,240,330,410,820,1400,7500,10000,14000,14000,14000,801,0,140.0,515.2059873408631,4.5069000334478915,14132.011890411377,275.61922596754056
1784069617,50,,Aggregated,52.000000,0.000000,140,220,320,400,820,1500,10000,10000,14000,14000,14000,880,0,140.0,592.3855058633886,4.5069000334478915,14132.011890411377,263.425
1784069618,50,,Aggregated,54.400000,0.000000,130,210,300,360,820,1500,10000,10000,14000,14000,14000,955,0,130.0,592.6321499053321,4.0611999575048685,14132.011890411377,255.40314136125656
1784069619,50,,Aggregated,57.400000,0.000000,120,210,300,360,820,2000,10000,10000,14000,14000,14000,995,0,120.0,630.8278159394594,4.0611999575048685,14132.011890411377,253.1045226130653
1784069620,50,,Aggregated,61.500000,0.000000,120,200,290,350,820,2100,10000,10000,14000,22000,22000,1019,0,120.0,658.7861620684422,4.0611999575048685,21832.930088043213,253.3729146221786
