Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784061532,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784061533,5,,Aggregated,0.000000,0.000000,180,200,200,210,210,210,210,210,210,210,210,5,0,180.0,138.17004000302404,43.584899976849556,205.06920001935214,564.4
1784061534,10,,Aggregated,0.000000,0.000000,170,200,200,210,280,360,360,360,360,360,360,13,0,170.0,159.61636923468456,43.584899976849556,359.1613000025973,564.2307692307693
1784061535,10,,Aggregated,5.000000,0.000000,89,180,200,280,2000,2000,2000,2000,2000,2000,2000,25,0,89,338.96877298364416,14.48870002059266,2033.4274768829346,619.52
1784061536,10,,Aggregated,5.000000,0.000000,60,89,170,200,360,2000,2000,2000,2000,2000,2000,39,0,60,231.27601345111498,12.611000041943043,2033.4274768829346,499.28205128205127
1784061537,10,,Aggregated,7.666667,0.000000,50,72,110,170,280,2000,2000,2000,2000,2000,2000,47,0,50,197.394268607047,9.852499992121011,2033.4274768829346,468.6595744680851
1784061538,10,,Aggregated,8.250000,0.000000,43,67,95,130,280,2000,5000,5000,5000,5000,5000,64,0,43,311.07955383413355,8.88980005402118,5042.7868366241455,472.765625
1784061539,10,,Aggregated,8.600000,0.000000,43,72,95,180,2000,5000,5100,5100,5100,5100,5100,85,0,43,596.1468731046325,8.88980005402118,5071.693181991577,516.364705882353
1784061540,10,,Aggregated,9.333333,0.000000,37,60,82,130,2000,5000,5100,5100,5100,5100,5100,102,0,36,502.9651687649426,8.786199963651597,5071.693181991577,471.5882352941176
1784061541,10,,Aggregated,11.000000,0.000000,30,51,75,95,360,5000,5100,5100,5100,5100,5100,116,0,28,445.01573029315455,7.460099994204938,5071.693181991577,444.80172413793105
1784061542,10,,Aggregated,11.375000,0.000000,26,50,70,89,360,5000,5100,8100,8100,8100,8100,134,0,25,508.61890532411707,6.983999977819622,8083.2226276397705,436.06716417910445
1784061543,10,,Aggregated,11.888889,0.000000,24,47,67,82,2000,5100,8100,8100,8100,8100,8100,158,0,24,638.2269580105078,6.983999977819622,8085.745334625244,438.3101265822785
1784061544,10,,Aggregated,12.200000,0.000000,24,47,67,82,5000,8000,8100,8100,8100,8100,8100,178,0,24,749.511461971482,6.983999977819622,8085.745334625244,445.4157303370786
1784061545,10,,Aggregated,13.800000,0.000000,24,48,67,79,2000,8000,8100,8100,8100,8100,8100,199,0,24,674.9446549290211,6.983999977819622,8085.745334625244,423.52763819095475
1784061546,10,,Aggregated,15.800000,0.000000,21,43,60,74,360,5100,8100,8100,8100,8100,8100,216,0,21,623.3338871801001,6.983999977819622,8085.745334625244,400.625
1784061547,10,,Aggregated,16.400000,0.000000,22,43,60,72,280,5100,8100,8100,11000,11000,11000,242,0,21,651.0121550197879,6.983999977819622,11091.850519180298,396.39256198347107
