Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784068686,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784068687,5,,Aggregated,0.000000,0.000000,99,150,150,200,200,200,200,200,200,200,200,5,0,99,114.35873999726027,48.4458000282757,202.56740000331774,564.0
1784068688,10,,Aggregated,0.000000,0.000000,120,150,190,200,240,240,240,240,240,240,240,10,0,99,131.2373100023251,48.4458000282757,240.25669996626675,564.0
1784068689,10,,Aggregated,2.000000,0.000000,72,120,190,200,2000,2000,2000,2000,2000,2000,2000,23,0,72,336.8137316074749,17.06679997732863,2045.1469421386719,624.2608695652174
1784068691,10,,Aggregated,2.500000,0.000000,48,87,120,150,240,2000,2000,2000,2000,2000,2000,32,0,47,252.4385414653807,15.228100004605949,2045.1469421386719,530.90625
1784068692,10,,Aggregated,6.250000,0.000000,44,67,87,120,2000,2000,4000,4000,4000,4000,4000,49,0,44,340.00819003831936,13.005099957808852,4049.6222972869873,504.6734693877551
1784068693,10,,Aggregated,6.250000,0.000000,47,62,87,150,2000,4000,4100,4100,4100,4100,4100,65,0,47,512.4763968875274,10.503299999982119,4057.5947761535645,545.1692307692308
1784068694,10,,Aggregated,8.000000,0.000000,41,57,72,87,2000,4000,4100,4100,4100,4100,4100,86,0,40,442.47608452488475,7.840300037059933,4116.790771484375,490.6860465116279
1784068695,10,,Aggregated,8.000000,0.000000,40,51,66,80,2000,4000,4100,4100,4100,4100,4100,98,0,40,392.18992111451297,7.840300037059933,4116.790771484375,464.7244897959184
1784068696,10,,Aggregated,9.285714,0.000000,38,49,61,72,240,4000,4100,4100,7100,7100,7100,116,0,38,395.31167257217896,6.684199965093285,7063.421249389648,432.1034482758621
1784068697,10,,Aggregated,10.888889,0.000000,38,48,62,73,2000,4100,7100,7100,7100,7100,7100,144,0,37,618.3645362875218,6.684199965093285,7141.323566436768,456.625
1784068698,10,,Aggregated,10.888889,0.000000,33,47,57,72,2000,7100,7100,7100,7100,7100,7100,161,0,33,643.0305696879976,6.684199965093285,7141.323566436768,447.37888198757764
1784068699,10,,Aggregated,11.600000,0.000000,27,45,56,70,2000,7000,7100,7100,7100,7100,7100,184,0,26,603.9353683581398,6.684199965093285,7141.323566436768,423.7173913043478
1784068700,10,,Aggregated,15.600000,0.000000,26,45,55,67,2000,7000,7100,7100,7100,7100,7100,200,0,25,558.0338283887249,6.684199965093285,7141.323566436768,408.045
1784068701,10,,Aggregated,17.100000,0.000000,23,42,52,58,190,4100,7100,7100,7100,7100,7100,222,0,23,504.6483989991667,6.684199965093285,7141.323566436768,383.85135135135135
1784068702,10,,Aggregated,17.300000,0.000000,22,41,49,57,120,4100,7100,7100,7100,7100,7100,241,0,22,466.9245202396223,6.684199965093285,7141.323566436768,371.6721991701245
1784068703,10,,Aggregated,18.600000,0.000000,22,41,49,57,190,7000,7100,12000,12000,12000,12000,266,0,22,599.0673012837166,6.684199965093285,11598.22702407837,379.5187969924812
1784068704,10,,Aggregated,19.100000,0.000000,22,41,49,58,240,7100,12000,12000,12000,12000,12000,298,0,22,731.7683969705597,6.684199965093285,11639.751672744751,384.6442953020134
1784068705,10,,Aggregated,19.800000,0.000000,21,40,49,58,2000,7100,12000,12000,12000,12000,12000,320,0,21,791.4336196186923,6.684199965093285,11645.9219455719,386.021875
1784068706,10,,Aggregated,20.900000,0.000000,20,40,49,57,240,7100,12000,12000,12000,12000,12000,352,0,20,820.0045759141093,6.684199965093285,11645.9219455719,381.1306818181818
1784068707,10,,Aggregated,22.000000,0.000000,20,39,47,56,190,7100,12000,12000,12000,12000,12000,374,0,20,772.9211305392618,6.684199965093285,11645.9219455719,368.3529411764706
1784068708,10,,Aggregated,23.100000,0.000000,20,38,45,53,99,7100,12000,12000,12000,12000,12000,401,0,20,722.6080329719457,6.684199965093285,11645.9219455719,357.1321695760598
1784068709,10,,Aggregated,23.300000,0.000000,19,37,45,52,87,7100,12000,12000,12000,12000,12000,423,0,19,686.0619671909737,6.684199965093285,11645.9219455719,347.07801418439715
1784068710,10,,Aggregated,23.200000,0.000000,19,36,44,51,80,7100,12000,12000,12000,12000,12000,450,0,19,646.177936048221,6.684199965093285,11645.9219455719,336.1822222222222
