Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783642682,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642683,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642684,10,,Aggregated,0.000000,0.000000,77,170,220,280,340,340,340,340,340,340,340,9,0,77,130.7264666668036,18.579600029625,342.5435000099242,347.1111111111111
1783642687,10,,Aggregated,4.500000,0.000000,44,88,170,190,220,280,340,340,340,340,340,23,0,44,95.61850434250158,18.579600029625,342.5435000099242,287.8695652173913
1783642688,10,,Aggregated,3.000000,0.000000,28,58,77,88,200,280,340,340,340,340,340,36,0,27,69.33613610453904,8.402000064961612,342.5435000099242,238.13888888888889
1783642689,10,,Aggregated,4.600000,0.000000,23,42,60,65,170,220,280,340,340,340,340,51,0,23,55.865737246623375,8.402000064961612,342.5435000099242,209.33333333333334
1783642690,10,,Aggregated,6.000000,0.000000,23,32,46,60,170,200,280,340,340,340,340,66,0,23,48.63836968698624,8.402000064961612,342.5435000099242,186.21212121212122
1783642691,10,,Aggregated,6.000000,0.000000,22,33,46,60,140,190,280,340,340,340,340,81,0,22,47.52699752412966,8.402000064961612,342.5435000099242,183.7530864197531
1783642692,10,,Aggregated,7.000000,0.000000,22,36,52,61,150,190,280,340,340,340,340,88,0,21,48.588354541359216,8.402000064961612,342.5435000099242,191.79545454545453
1783642693,10,,Aggregated,8.125000,0.000000,21,33,49,60,140,190,280,340,340,340,340,91,0,21,47.332151644545924,7.667900063097477,342.5435000099242,187.94505494505495
1783642694,10,,Aggregated,9.000000,0.000000,21,41,53,65,150,200,340,10000,10000,10000,10000,99,1,21,148.77896363061447,7.627899991348386,10015.924599952996,187.93939393939394
1783642695,10,,Aggregated,9.100000,0.000000,22,39,52,62,140,190,280,340,10000,10000,10000,107,1,22,140.32228410714,7.627899991348386,10015.924599952996,184.06542056074767
1783642696,10,,Aggregated,9.000000,0.100000,22,39,52,62,140,190,280,340,10000,10000,10000,116,1,21,132.21281551322417,7.627899991348386,10015.924599952996,179.81034482758622
1783642697,10,,Aggregated,9.600000,0.100000,21,39,49,61,130,180,280,340,10000,10000,10000,126,1,21,123.89107380479959,7.627899991348386,10015.924599952996,175.37301587301587
1783642698,10,,Aggregated,10.600000,0.100000,20,33,45,60,120,180,280,340,10000,10000,10000,137,1,20,115.19901313305743,7.251300034113228,10015.924599952996,170.8832116788321
1783642699,10,,Aggregated,10.200000,0.100000,19,31,42,55,110,170,280,340,10000,10000,10000,149,1,19,107.24653086653167,7.251300034113228,10015.924599952996,166.44295302013424
1783642700,10,,Aggregated,10.000000,0.100000,18,29,41,52,97,170,220,340,10000,10000,10000,161,1,18,100.5241683198382,7.251300034113228,10015.924599952996,162.66459627329192
1783642701,10,,Aggregated,9.800000,0.100000,19,31,44,60,140,280,10000,10000,10000,10000,10000,182,8,18,475.4587901074306,7.251300034113228,10017.405300051905,152.35164835164835
