Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783634012,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783634013,5,,Aggregated,0.000000,0.000000,200,280,280,320,320,320,320,320,320,320,320,5,0,200.0,201.2097399448976,79.73589992616326,324.91969992406666,563.6
1783634014,10,,Aggregated,0.000000,0.000000,200,230,310,310,320,350,350,350,350,350,350,12,0,200.0,198.67054997788122,74.28500009700656,351.43479995895177,564.0833333333334
1783634015,10,,Aggregated,5.000000,0.000000,140,200,280,280,320,350,350,350,350,350,350,16,0,120.0,162.6635749853449,44.323000009171665,351.43479995895177,564.0625
1783634016,10,,Aggregated,5.000000,0.000000,76,140,200,230,310,320,350,350,350,350,350,21,0,76,136.5887238034269,37.82550001051277,351.43479995895177,564.047619047619
1783634017,10,,Aggregated,4.333333,0.000000,74,120,200,230,310,320,350,350,350,350,350,25,0,74,124.12557199597359,37.82550001051277,351.43479995895177,564.04
1783634018,10,,Aggregated,4.500000,0.000000,80,130,160,200,310,320,350,350,350,350,350,30,0,76,124.41905332962051,37.82550001051277,351.43479995895177,564.1333333333333
1783634019,10,,Aggregated,4.400000,0.000000,88,140,160,200,280,320,350,350,350,350,350,34,0,80,122.07584998994956,37.82550001051277,351.43479995895177,564.1764705882352
1783634020,10,,Aggregated,4.500000,0.000000,80,130,140,160,280,320,350,350,350,350,350,38,0,80,117.84652893517264,37.82550001051277,351.43479995895177,564.1578947368421
1783634021,10,,Aggregated,4.571429,0.000000,80,120,140,160,230,310,350,350,350,350,350,43,0,80,115.19832092034089,37.82550001051277,351.43479995895177,564.1627906976744
1783634022,10,,Aggregated,4.625000,0.000000,80,110,140,140,230,310,350,350,350,350,350,47,0,80,113.0687276500852,37.82550001051277,351.43479995895177,564.1489361702128
1783634023,10,,Aggregated,4.555556,0.000000,90,110,140,140,210,310,320,350,350,350,350,55,0,90,113.04803999056193,37.82550001051277,351.43479995895177,564.1272727272727
1783634024,10,,Aggregated,4.500000,0.000000,89,110,130,140,210,310,320,350,350,350,350,58,0,89,110.90684999061492,37.82550001051277,351.43479995895177,564.1206896551724
1783634025,10,,Aggregated,4.600000,0.000000,90,110,130,140,210,310,320,350,350,350,350,60,0,89,111.2382216573072,37.82550001051277,351.43479995895177,564.1166666666667
1783634026,10,,Aggregated,4.500000,0.000000,91,110,130,140,200,280,320,350,350,350,350,67,0,91,111.109970140952,37.82550001051277,351.43479995895177,564.1044776119403
1783634027,10,,Aggregated,4.500000,0.000000,91,110,130,140,200,280,320,350,350,350,350,71,0,91,109.78587745839704,37.82550001051277,351.43479995895177,564.0985915492957
1783634028,10,,Aggregated,4.600000,0.000000,91,110,130,140,200,280,320,350,350,350,350,72,0,90,109.38589027015648,37.82550001051277,351.43479995895177,564.0833333333334
1783634029,10,,Aggregated,4.600000,0.000000,90,100,110,130,200,230,320,350,350,350,350,81,0,90,106.85224443771818,37.82550001051277,351.43479995895177,564.074074074074
1783634030,10,,Aggregated,4.400000,0.000000,89,100,110,130,200,230,320,350,350,350,350,85,0,89,105.11030587641632,37.82550001051277,351.43479995895177,564.0705882352942
1783634031,10,,Aggregated,4.400000,0.000000,89,100,110,130,160,230,320,350,350,350,350,91,0,89,103.54062306930075,37.82550001051277,351.43479995895177,564.0439560439561
1783634032,10,,Aggregated,4.500000,0.000000,89,100,110,130,160,230,320,350,350,350,350,95,0,89,103.52307999335034,37.82550001051277,351.43479995895177,564.0421052631579
1783634033,10,,Aggregated,4.600000,0.000000,90,100,120,130,160,230,310,320,350,350,350,102,0,89,105.08744018814326,37.82550001051277,351.43479995895177,564.0686274509804
1783634034,10,,Aggregated,4.800000,0.000000,90,100,120,130,160,230,310,320,350,350,350,106,0,89,104.16508961429398,37.82550001051277,351.43479995895177,564.066037735849
1783634035,10,,Aggregated,4.800000,0.000000,89,100,120,130,160,230,310,320,350,350,350,107,0,89,103.8057607387532,37.82550001051277,351.43479995895177,564.0654205607476
1783634036,10,,Aggregated,4.900000,0.000000,89,100,120,130,160,230,310,320,350,350,350,115,0,89,102.33015303459504,37.82550001051277,351.43479995895177,564.0608695652174
1783634037,10,,Aggregated,4.900000,0.000000,88,100,110,130,160,230,310,320,350,350,350,119,0,88,101.19486889829311,37.82550001051277,351.43479995895177,564.0588235294117
1783634038,10,,Aggregated,4.600000,0.000000,89,100,120,130,150,210,310,320,350,350,350,125,0,89,101.82331919111311,37.82550001051277,351.43479995895177,564.088
1783634039,10,,Aggregated,4.800000,0.000000,89,100,120,130,160,210,310,320,350,350,350,129,0,89,102.26124805369408,37.82550001051277,351.43479995895177,564.1007751937984
1783634040,10,,Aggregated,4.900000,0.000000,89,100,120,130,160,210,310,320,350,350,350,135,0,89,102.81286073365698,37.82550001051277,351.43479995895177,564.1037037037037
1783634041,10,,Aggregated,5.100000,0.000000,88,100,120,130,160,210,310,320,350,350,350,139,0,88,101.7746762523307,37.82550001051277,351.43479995895177,564.0935251798561
1783634042,10,,Aggregated,5.000000,0.000000,89,100,120,130,160,200,310,320,350,350,350,145,0,89,102.55986826959997,37.82550001051277,351.43479995895177,564.1034482758621
1783634043,10,,Aggregated,4.900000,0.000000,90,100,120,130,160,200,310,320,350,350,350,150,0,89,102.68168666089575,37.82550001051277,351.43479995895177,564.0933333333334
