Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633481,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633482,1,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,1,0,370.207600062713,370.207600062713,370.207600062713,370.207600062713,565.0
1783633483,1,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,1,0,370.207600062713,370.207600062713,370.207600062713,370.207600062713,565.0
1783633484,1,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,1,0,370.207600062713,370.207600062713,370.207600062713,370.207600062713,565.0
1783633485,1,,Aggregated,0.500000,0.000000,370,370,370,370,370,370,370,370,370,370,370,2,0,230.0,298.24770003324375,226.28780000377446,370.207600062713,565.0
1783633486,1,,Aggregated,0.500000,0.000000,370,370,370,370,370,370,370,370,370,370,370,2,0,230.0,298.24770003324375,226.28780000377446,370.207600062713,565.0
1783633487,1,,Aggregated,0.333333,0.000000,230,230,370,370,370,370,370,370,370,370,370,3,0,230.0,247.58700001984835,146.26559999305755,370.207600062713,565.0
1783633488,1,,Aggregated,0.400000,0.000000,230,230,370,370,370,370,370,370,370,370,370,4,0,150.0,217.1846500132233,125.97759999334812,370.207600062713,564.75
1783633489,1,,Aggregated,0.400000,0.000000,230,230,370,370,370,370,370,370,370,370,370,4,0,150.0,217.1846500132233,125.97759999334812,370.207600062713,564.75
1783633490,1,,Aggregated,0.428571,0.000000,150,230,230,370,370,370,370,370,370,370,370,5,0,150.0,203.91995999962091,125.97759999334812,370.207600062713,564.6
1783633491,1,,Aggregated,0.428571,0.000000,150,230,230,370,370,370,370,370,370,370,370,5,0,150.0,203.91995999962091,125.97759999334812,370.207600062713,564.6
1783633492,1,,Aggregated,0.500000,0.000000,150,150,230,230,370,370,370,370,370,370,370,6,0,150.0,188.14846667616317,109.29100005887449,370.207600062713,564.5
1783633493,1,,Aggregated,0.500000,0.000000,150,150,230,230,370,370,370,370,370,370,370,6,0,150.0,188.14846667616317,109.29100005887449,370.207600062713,564.5
1783633494,1,,Aggregated,0.600000,0.000000,150,150,230,230,370,370,370,370,370,370,370,7,0,150.0,175.6789571372792,100.86189990397543,370.207600062713,564.2857142857143
1783633495,1,,Aggregated,0.500000,0.000000,150,160,230,230,370,370,370,370,370,370,370,8,0,150.0,173.77056249824818,100.86189990397543,370.207600062713,564.375
1783633497,1,,Aggregated,0.500000,0.000000,150,160,230,230,370,370,370,370,370,370,370,8,0,150.0,173.77056249824818,100.86189990397543,370.207600062713,564.375
1783633498,1,,Aggregated,0.600000,0.000000,150,150,160,230,370,370,370,370,370,370,370,9,0,150.0,170.77675554901361,100.86189990397543,370.207600062713,564.4444444444445
1783633499,1,,Aggregated,0.600000,0.000000,150,150,160,230,370,370,370,370,370,370,370,10,0,150.0,162.70294999703765,90.03870002925396,370.207600062713,564.4
1783633500,1,,Aggregated,0.600000,0.000000,150,150,160,230,370,370,370,370,370,370,370,10,0,150.0,162.70294999703765,90.03870002925396,370.207600062713,564.4
1783633501,1,,Aggregated,0.600000,0.000000,150,150,160,230,370,370,370,370,370,370,370,10,0,150.0,162.70294999703765,90.03870002925396,370.207600062713,564.4
1783633502,1,,Aggregated,0.600000,0.000000,150,150,160,160,230,370,370,370,370,370,370,11,0,150.0,153.89132727233863,65.77510002534837,370.207600062713,564.3636363636364
1783633503,1,,Aggregated,0.600000,0.000000,150,150,160,160,230,370,370,370,370,370,370,11,0,150.0,153.89132727233863,65.77510002534837,370.207600062713,564.3636363636364
1783633504,1,,Aggregated,0.500000,0.000000,150,150,160,160,230,370,370,370,370,370,370,12,0,130.0,148.61114166948633,65.77510002534837,370.207600062713,564.3333333333334
1783633505,1,,Aggregated,0.500000,0.000000,150,150,160,160,230,370,370,370,370,370,370,12,0,130.0,148.61114166948633,65.77510002534837,370.207600062713,564.3333333333334
1783633506,1,,Aggregated,0.500000,0.000000,150,150,160,160,230,370,370,370,370,370,370,12,0,130.0,148.61114166948633,65.77510002534837,370.207600062713,564.3333333333334
1783633507,1,,Aggregated,0.600000,0.000000,130,150,150,160,230,370,370,370,370,370,370,13,0,130.0,141.29116923476641,53.45150001812726,370.207600062713,564.3076923076923
1783633508,1,,Aggregated,0.500000,0.000000,130,150,150,160,230,370,370,370,370,370,370,14,0,110.0,139.01880715275183,53.45150001812726,370.207600062713,564.2857142857143
1783633509,1,,Aggregated,0.500000,0.000000,130,150,150,160,230,370,370,370,370,370,370,14,0,110.0,139.01880715275183,53.45150001812726,370.207600062713,564.2857142857143
1783633510,1,,Aggregated,0.500000,0.000000,120,150,150,160,230,370,370,370,370,370,370,15,0,120.0,137.94275334415337,53.45150001812726,370.207600062713,564.2666666666667
1783633511,1,,Aggregated,0.500000,0.000000,120,150,150,160,230,370,370,370,370,370,370,15,0,120.0,137.94275334415337,53.45150001812726,370.207600062713,564.2666666666667
1783633512,1,,Aggregated,0.500000,0.000000,120,150,150,160,230,370,370,370,370,370,370,15,0,120.0,137.94275334415337,53.45150001812726,370.207600062713,564.2666666666667
1783633513,1,,Aggregated,0.500000,0.000000,120,150,150,150,230,370,370,370,370,370,370,16,0,110.0,135.04765000834595,53.45150001812726,370.207600062713,564.25
1783633514,1,,Aggregated,0.500000,0.000000,110,150,150,150,230,370,370,370,370,370,370,17,0,110.0,131.9657470620073,53.45150001812726,370.207600062713,564.2352941176471
1783633515,1,,Aggregated,0.500000,0.000000,110,150,150,150,230,370,370,370,370,370,370,17,0,110.0,131.9657470620073,53.45150001812726,370.207600062713,564.2352941176471
1783633516,1,,Aggregated,0.500000,0.000000,120,150,150,160,370,480,480,480,480,480,480,18,0,110.0,151.52142222763763,53.45150001812726,483.96790004335344,564.2777777777778
1783633517,1,,Aggregated,0.500000,0.000000,120,150,150,160,370,480,480,480,480,480,480,18,0,110.0,151.52142222763763,53.45150001812726,483.96790004335344,564.2777777777778
1783633518,1,,Aggregated,0.500000,0.000000,110,150,150,160,370,480,480,480,480,480,480,19,0,110.0,147.15250526971528,53.45150001812726,483.96790004335344,564.2631578947369
1783633519,1,,Aggregated,0.500000,0.000000,110,150,150,160,370,480,480,480,480,480,480,19,0,110.0,147.15250526971528,53.45150001812726,483.96790004335344,564.2631578947369
1783633520,1,,Aggregated,0.500000,0.000000,110,150,150,160,370,480,480,480,480,480,480,19,0,110.0,147.15250526971528,53.45150001812726,483.96790004335344,564.2631578947369
1783633521,1,,Aggregated,0.500000,0.000000,110,150,150,160,370,480,480,480,480,480,480,20,0,110.0,142.20592000638135,48.22080000303686,483.96790004335344,564.25
1783633522,1,,Aggregated,0.500000,0.000000,110,150,150,160,370,480,480,480,480,480,480,20,0,110.0,142.20592000638135,48.22080000303686,483.96790004335344,564.25
1783633523,1,,Aggregated,0.500000,0.000000,110,150,150,160,370,480,480,480,480,480,480,20,0,110.0,142.20592000638135,48.22080000303686,483.96790004335344,564.25
1783633524,1,,Aggregated,0.500000,0.000000,110,130,150,150,230,370,480,480,480,480,480,21,0,110.0,138.05501905292095,48.22080000303686,483.96790004335344,564.2380952380952
1783633525,1,,Aggregated,0.500000,0.000000,110,130,150,150,230,370,480,480,480,480,480,21,0,110.0,138.05501905292095,48.22080000303686,483.96790004335344,564.2380952380952
1783633526,1,,Aggregated,0.400000,0.000000,110,130,150,150,230,370,480,480,480,480,480,22,0,100.0,133.06450909426943,28.263799962587655,483.96790004335344,564.2272727272727
1783633527,1,,Aggregated,0.400000,0.000000,100,130,150,150,230,370,480,480,480,480,480,23,0,100.0,128.86628696350786,28.263799962587655,483.96790004335344,564.1739130434783
1783633528,1,,Aggregated,0.400000,0.000000,100,130,150,150,230,370,480,480,480,480,480,23,0,100.0,128.86628696350786,28.263799962587655,483.96790004335344,564.1739130434783
1783633529,1,,Aggregated,0.400000,0.000000,100,130,150,150,230,370,480,480,480,480,480,23,0,100.0,128.86628696350786,28.263799962587655,483.96790004335344,564.1739130434783
1783633530,1,,Aggregated,0.400000,0.000000,100,120,150,150,230,370,480,480,480,480,480,24,0,92,124.75069584130931,28.263799962587655,483.96790004335344,564.1666666666666
1783633531,1,,Aggregated,0.400000,0.000000,100,120,150,150,230,370,480,480,480,480,480,24,0,92,124.75069584130931,28.263799962587655,483.96790004335344,564.1666666666666
1783633532,1,,Aggregated,0.400000,0.000000,92,120,150,150,230,370,480,480,480,480,480,25,0,92,120.96272800583392,28.263799962587655,483.96790004335344,564.16
