Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784058315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058316,1,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,57.20899999141693,57.20899999141693,57.20899999141693,57.20899999141693,564.0
1784058317,1,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,57.20899999141693,57.20899999141693,57.20899999141693,57.20899999141693,564.0
1784058318,1,,Aggregated,1.000000,0.000000,57,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,29,537.2889570862753,25.472800014540553,2037.4963283538818,761.0
1784058319,1,,Aggregated,1.000000,0.000000,57,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,29,537.2889570862753,25.472800014540553,2037.4963283538818,761.0
1784058320,1,,Aggregated,1.000000,0.000000,37,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,37,605.2416576504974,19.40460002515465,2037.4963283538818,789.1428571428571
1784058321,1,,Aggregated,1.000000,0.000000,37,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,0,29,533.156250443426,19.40460002515465,2037.4963283538818,761.0
1784058322,1,,Aggregated,0.800000,0.000000,37,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,10,0,29,631.1365083267447,17.52749999286607,2037.4963283538818,800.4
1784058323,1,,Aggregated,1.166667,0.000000,37,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,12,0,29,696.3911716738949,11.388899991288781,2037.4963283538818,826.6666666666666
1784058324,1,,Aggregated,1.142857,0.000000,29,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,13,0,29,644.4599661582077,11.388899991288781,2037.4963283538818,806.4615384615385
1784058325,1,,Aggregated,1.142857,0.000000,29,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,13,0,29,644.4599661582077,11.388899991288781,2037.4963283538818,806.4615384615385
1784058326,1,,Aggregated,1.333333,0.000000,29,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,15,0,29,694.7487411554903,11.388899991288781,2037.4963283538818,826.6666666666666
1784058327,1,,Aggregated,1.300000,0.000000,29,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,29,652.8456948326493,11.388899991288781,2037.4963283538818,810.25
1784058328,1,,Aggregated,1.300000,0.000000,29,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,29,652.8456948326493,11.388899991288781,2037.4963283538818,810.25
1784058329,1,,Aggregated,1.400000,0.000000,29,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,19,0,29,658.8383271867458,11.388899991288781,2037.4963283538818,812.8421052631579
1784058330,1,,Aggregated,1.400000,0.000000,29,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,19,0,29,658.8383271867458,11.388899991288781,2037.4963283538818,812.8421052631579
1784058331,1,,Aggregated,1.400000,0.000000,29,57,2000,2000,2000,2000,2000,2000,2000,2000,2000,19,0,29,658.8383271867458,11.388899991288781,2037.4963283538818,812.8421052631579
1784058332,1,,Aggregated,1.500000,0.000000,37,1000,2000,2000,2000,2000,3000,3000,3000,3000,3000,22,0,29,754.783125893234,11.388899991288781,3026.4296531677246,814.7272727272727
1784058333,1,,Aggregated,1.500000,0.000000,37,1000,2000,2000,2000,2000,3000,3000,3000,3000,3000,22,0,29,754.783125893234,11.388899991288781,3026.4296531677246,814.7272727272727
1784058334,1,,Aggregated,1.200000,0.000000,37,1000,2000,2000,2000,2000,3000,3000,3000,3000,3000,24,0,29,776.6421488656002,10.33570000436157,3026.4296531677246,826.6666666666666
1784058335,1,,Aggregated,1.200000,0.000000,29,1000,2000,2000,2000,2000,3000,3000,3000,3000,3000,25,0,29,746.5742109110579,10.33570000436157,3026.4296531677246,816.16
1784058336,1,,Aggregated,1.200000,0.000000,29,1000,2000,2000,2000,2000,3000,3000,3000,3000,3000,25,0,29,746.5742109110579,10.33570000436157,3026.4296531677246,816.16
1784058337,1,,Aggregated,1.200000,0.000000,31,1000,2000,2000,2000,2000,3000,3000,3000,3000,3000,28,0,29,740.8344592341954,10.33570000436157,3026.4296531677246,817.2857142857143
