Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784067949,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067950,1,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,1,0,294.7165999794379,294.7165999794379,294.7165999794379,294.7165999794379,565.0
1784067951,1,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,294.7165999794379,326.1907499982044,294.7165999794379,357.66490001697093,565.0
1784067952,1,,Aggregated,0.000000,0.000000,360,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,290.0,676.6727336798795,24.276799988001585,2030.0326347351074,761.5
1784067953,1,,Aggregated,1.000000,0.000000,360,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,6,0,290.0,789.7560071626989,12.808099971152842,2030.0326347351074,827.0
1784067954,1,,Aggregated,1.000000,0.000000,290,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,290.0,687.4859489949553,12.808099971152842,2030.0326347351074,789.4285714285714
1784067955,1,,Aggregated,1.000000,0.000000,290,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,290.0,687.4859489949553,12.808099971152842,2030.0326347351074,789.4285714285714
1784067956,1,,Aggregated,1.500000,0.000000,290,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,10,0,74,692.3413495882414,12.808099971152842,2032.7918529510498,800.6
1784067957,1,,Aggregated,1.166667,0.000000,74,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,11,0,74,635.9190268981779,12.808099971152842,2032.7918529510498,779.0909090909091
1784067958,1,,Aggregated,1.166667,0.000000,74,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,13,0,74,694.9334887277263,12.808099971152842,2032.7918529510498,806.6153846153846
1784067959,1,,Aggregated,1.250000,0.000000,74,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,15,0,74,738.2691854766259,12.808099971152842,2032.7918529510498,826.8
1784067960,1,,Aggregated,1.250000,0.000000,74,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,73,696.6992426350771,12.808099971152842,2032.7918529510498,810.375
1784067961,1,,Aggregated,1.250000,0.000000,74,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,73,696.6992426350771,12.808099971152842,2032.7918529510498,810.375
1784067962,1,,Aggregated,1.300000,0.000000,74,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,18,0,73,732.399972414391,12.808099971152842,2032.7918529510498,826.7777777777778
1784067963,1,,Aggregated,1.500000,0.000000,73,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,19,0,73,695.1244633405862,12.808099971152842,2032.7918529510498,812.9473684210526
1784067964,1,,Aggregated,1.500000,0.000000,73,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,19,0,73,695.1244633405862,12.808099971152842,2032.7918529510498,812.9473684210526
1784067965,1,,Aggregated,1.400000,0.000000,73,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,22,0,72,694.0376033651938,12.808099971152842,2032.7918529510498,814.6818181818181
1784067966,1,,Aggregated,1.400000,0.000000,73,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,22,0,72,694.0376033651938,12.808099971152842,2032.7918529510498,814.6818181818181
1784067967,1,,Aggregated,1.200000,0.000000,72,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,25,0,72,693.6658836924471,12.808099971152842,2032.7918529510498,816.12
1784067968,1,,Aggregated,1.500000,0.000000,72,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,26,0,60,667.8804189342862,12.808099971152842,2032.7918529510498,806.4230769230769
1784067969,1,,Aggregated,1.200000,0.000000,72,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,28,0,60,693.817118093388,12.808099971152842,2034.8420143127441,817.1785714285714
1784067970,1,,Aggregated,1.500000,0.000000,60,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,31,0,60,693.3576082378896,12.808099971152842,2034.8420143127441,818.0645161290323
1784067971,1,,Aggregated,1.500000,0.000000,60,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,31,0,60,693.3576082378896,12.808099971152842,2034.8420143127441,818.0645161290323
1784067972,1,,Aggregated,1.500000,0.000000,60,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,33,0,60,713.3832038221458,12.808099971152842,2034.8420143127441,826.5454545454545
1784067973,1,,Aggregated,1.500000,0.000000,60,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,34,0,33,693.0659125346746,12.808099971152842,2034.8420143127441,818.8235294117648
1784067974,1,,Aggregated,1.500000,0.000000,60,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,34,0,33,693.0659125346746,12.808099971152842,2034.8420143127441,818.8235294117648
1784067975,1,,Aggregated,1.500000,0.000000,38,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,37,0,38,693.7892997190608,12.808099971152842,2041.8269634246826,819.4594594594595
1784067976,1,,Aggregated,1.500000,0.000000,38,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,37,0,38,693.7892997190608,12.808099971152842,2041.8269634246826,819.4594594594595
1784067977,1,,Aggregated,1.400000,0.000000,38,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,40,0,34,694.0366956871003,12.808099971152842,2041.8269634246826,820.0
1784067978,1,,Aggregated,1.400000,0.000000,38,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,41,0,38,679.6139811574504,12.808099971152842,2041.8269634246826,813.7560975609756
1784067979,1,,Aggregated,1.500000,0.000000,38,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,43,0,38,695.52252815392,12.808099971152842,2041.8269634246826,820.4651162790698
1784067980,1,,Aggregated,1.300000,0.000000,38,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,45,0,38,710.4667729723992,12.808099971152842,2041.8269634246826,826.5777777777778
1784067981,1,,Aggregated,1.500000,0.000000,38,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,46,0,34,695.6240018202072,12.808099971152842,2041.8269634246826,820.8695652173913
1784067982,1,,Aggregated,1.500000,0.000000,34,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,47,0,34,681.5264911435426,12.808099971152842,2041.8269634246826,815.4042553191489
1784067983,1,,Aggregated,1.400000,0.000000,34,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,49,0,34,695.8645988512328,12.808099971152842,2041.8269634246826,821.2244897959183
1784067984,1,,Aggregated,1.500000,0.000000,34,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,52,0,33,695.1724569259497,8.769500011112541,2041.8269634246826,821.5384615384615
1784067985,1,,Aggregated,1.500000,0.000000,34,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,52,0,33,695.1724569259497,8.769500011112541,2041.8269634246826,821.5384615384615
1784067986,1,,Aggregated,1.800000,0.000000,33,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,55,0,33,695.0279842342504,8.769500011112541,2041.8269634246826,821.8181818181819
1784067987,1,,Aggregated,1.800000,0.000000,33,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,55,0,33,695.0279842342504,8.769500011112541,2041.8269634246826,821.8181818181819
