Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783642146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642147,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642148,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642149,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642150,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642151,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642152,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642153,1,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,2,0,22.4642000393942,3266.624000039883,22.4642000393942,6510.783800040372,319.5
1783642154,1,,Aggregated,0.000000,0.000000,22,150,150,6500,6500,6500,6500,6500,6500,6500,6500,5,0,22,1345.015380019322,16.8159999884665,6510.783800040372,270.8
1783642155,1,,Aggregated,0.285714,0.000000,36,150,170,2200,6500,6500,6500,6500,6500,6500,6500,10,0,22,917.6541480817832,9.851100039668381,6510.783800040372,398.5
1783642156,1,,Aggregated,0.625000,0.000000,22,150,170,2100,2200,6500,6500,6500,6500,6500,6500,13,0,22,866.214475576551,9.851100039668381,6510.783800040372,459.6923076923077
1783642157,1,,Aggregated,0.888889,0.000000,40,170,290,2100,2200,6500,6500,6500,6500,6500,6500,17,0,40,810.9670679961496,9.851100039668381,6510.783800040372,501.8235294117647
1783642158,1,,Aggregated,1.200000,0.000000,40,150,290,2100,2200,6500,6500,6500,6500,6500,6500,18,0,36,766.4312253279301,9.321899968199432,6510.783800040372,478.1111111111111
1783642159,1,,Aggregated,1.300000,0.000000,40,170,2100,2100,2300,6500,6500,6500,6500,6500,6500,20,0,36,806.4478284039069,9.321899968199432,6510.783800040372,526.1
1783642160,1,,Aggregated,1.700000,0.000000,40,150,290,2100,2200,2300,6500,6500,6500,6500,6500,22,0,36,739.1445894609205,9.321899968199432,6510.783800040372,507.3181818181818
1783642161,1,,Aggregated,1.800000,0.000000,36,150,290,2100,2200,2300,6500,6500,6500,6500,6500,23,0,36,707.6307942675751,9.321899968199432,6510.783800040372,488.5217391304348
1783642164,1,,Aggregated,2.200000,0.000000,36,150,1800,2100,2300,3600,6500,6500,6500,6500,6500,27,0,36,802.7962345276372,9.321899968199432,6510.783800040372,510.77777777777777
1783642165,1,,Aggregated,2.100000,0.000000,40,150,1100,1800,2200,3600,6500,6500,6500,6500,6500,31,0,40,740.0454007194287,9.321899968199432,6510.783800040372,527.2903225806451
1783642166,1,,Aggregated,2.200000,0.000000,40,150,290,1800,2200,3600,6500,6500,6500,6500,6500,34,0,36,679.8689271295991,9.321899968199432,6510.783800040372,501.79411764705884
1783642167,1,,Aggregated,2.200000,0.000000,36,120,290,1800,2200,3600,6500,6500,6500,6500,6500,39,0,36,652.8120319484375,9.321899968199432,6510.783800040372,504.8974358974359
1783642168,1,,Aggregated,1.900000,0.000000,28,120,170,1100,2200,2300,6500,6500,6500,6500,6500,41,0,28,621.4217913660743,7.946199970319867,6510.783800040372,483.9268292682927
1783642169,1,,Aggregated,2.100000,0.000000,28,110,170,1100,2200,3100,6500,6500,6500,6500,6500,46,0,27,623.9549180178943,7.946199970319867,6510.783800040372,488.5
1783642170,1,,Aggregated,2.200000,0.000000,27,110,170,1800,2300,3100,6500,6500,6500,6500,6500,49,0,27,649.2230684178102,7.946199970319867,6510.783800040372,499.2244897959184
