Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783642603,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642604,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642605,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642606,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642607,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642608,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642609,10,,Aggregated,0.000000,0.000000,5700,5700,5800,5800,5900,5900,5900,5900,5900,5900,5900,6,0,5700.0,5615.898133313749,4987.437500036322,5908.540199976414,564.0
1783642610,10,,Aggregated,0.000000,0.000000,5000,5300,5600,5700,5800,5900,5900,5900,5900,5900,5900,20,0,870.0,2981.7543599929195,58.59849997796118,5908.540199976414,319.6
1783642611,10,,Aggregated,0.000000,0.000000,190,710,5000,5200,5700,5800,5900,5900,5900,5900,5900,38,0,170.0,1621.090647366241,11.499600019305944,5908.540199976414,268.1578947368421
1783642612,10,,Aggregated,1.142857,0.000000,140,190,540,790,5400,5700,5800,5900,5900,5900,5900,59,0,140.0,1064.1833898370644,10.656500002369285,5908.540199976414,232.59322033898306
1783642613,10,,Aggregated,3.000000,0.000000,140,190,260,400,5100,5600,5800,5900,5900,5900,5900,90,0,140.0,743.6748488922603,10.656500002369285,5908.540199976414,210.96666666666667
1783642614,10,,Aggregated,4.777778,0.000000,56,140,190,250,710,5300,5700,5800,5900,5900,5900,123,0,56,552.2796617900362,9.08799993339926,5908.540199976414,190.41463414634146
1783642615,10,,Aggregated,7.100000,0.000000,80,160,230,290,480,5200,5700,5800,5900,5900,5900,159,1,80,468.7222534601735,9.08799993339926,5908.540199976414,179.21383647798743
1783642616,10,,Aggregated,9.400000,0.000000,120,190,240,270,400,870,5600,5700,5900,5900,5900,203,1,120.0,407.11716995024,9.08799993339926,5908.540199976414,168.6847290640394
1783642617,10,,Aggregated,12.600000,0.000000,97,190,220,260,380,790,5600,5700,5900,5900,5900,235,1,97,364.5043148921723,9.08799993339926,5908.540199976414,164.26808510638298
1783642618,10,,Aggregated,16.600000,0.100000,96,180,220,260,340,560,5400,5700,5900,5900,5900,281,1,96,324.9387661918162,7.776999962516129,5908.540199976414,156.62989323843416
1783642619,10,,Aggregated,20.900000,0.100000,96,170,210,260,330,540,5300,5700,5900,5900,5900,320,1,91,298.2386637493619,7.776999962516129,5908.540199976414,152.803125
1783642620,10,,Aggregated,25.300000,0.100000,79,170,210,250,320,450,5300,5700,5900,5900,5900,345,1,79,281.4043860865649,7.776999962516129,5908.540199976414,151.42608695652174
1783642621,10,,Aggregated,28.500000,0.100000,87,170,210,260,330,430,5200,5700,5900,5900,5900,370,1,86,274.05327756612286,7.776999962516129,5908.540199976414,152.88378378378377
1783642622,10,,Aggregated,31.400000,0.100000,73,170,210,250,320,420,5200,5700,5900,5900,5900,393,1,73,262.00590992249244,7.776999962516129,5908.540199976414,153.31297709923663
1783642623,10,,Aggregated,32.800000,0.100000,64,160,210,240,320,410,5100,5600,5900,5900,5900,423,1,64,250.57124609763935,7.776999962516129,5908.540199976414,152.39007092198582
1783642624,10,,Aggregated,33.000000,0.100000,59,160,210,230,320,420,5000,5600,5900,5900,5900,460,1,59,239.96986369475843,7.776999962516129,5908.540199976414,150.42391304347825
1783642625,10,,Aggregated,33.200000,0.100000,64,160,210,240,320,410,870,5400,5900,5900,5900,502,1,64,230.80865438100864,7.776999962516129,5908.540199976414,148.99402390438246
1783642626,10,,Aggregated,33.500000,0.100000,78,170,220,260,320,410,870,5400,5900,5900,5900,549,1,78,228.53481183816697,7.776999962516129,5908.540199976414,148.01457194899817
1783642627,10,,Aggregated,33.800000,0.100000,59,160,210,250,320,410,870,5600,10000,10000,10000,599,2,59,229.69667679254738,7.776999962516129,10004.238999914378,144.24874791318865
1783642628,10,,Aggregated,33.800000,0.000000,57,160,210,250,320,440,5400,10000,10000,10000,10000,660,11,57,322.7853671183711,7.776999962516129,10011.574300006032,140.53181818181818
1783642630,10,,Aggregated,35.000000,0.100000,54,150,210,250,320,450,5900,10000,10000,10000,10000,732,17,53,378.1741848333148,6.940199993550777,10068.143900018185,136.81420765027323
1783642631,10,,Aggregated,37.500000,1.000000,49,140,200,250,330,5000,10000,10000,21000,21000,21000,824,34,48,572.0789368009789,6.940199993550777,20656.448125839233,132.29126213592232
1783642632,10,,Aggregated,40.700000,1.600000,59,150,200,240,360,5600,10000,10000,23000,23000,23000,891,42,59,644.0521724729597,6.940199993550777,22673.136949539185,129.84175084175084
1783642633,10,,Aggregated,47.000000,3.100000,78,180,240,280,480,5300,10000,10000,23000,23000,23000,977,44,78,672.6610137618212,6.940199993550777,22896.087408065796,132.4861821903787
1783642634,10,,Aggregated,50.400000,4.100000,72,170,230,270,440,1100,10000,10000,24000,24000,24000,1084,44,72,658.4821890420375,6.940199993550777,23661.754846572876,131.42619926199262
1783642635,10,,Aggregated,55.800000,4.200000,68,150,210,260,400,930,10000,10000,24000,24000,24000,1194,45,68,604.3093026976625,6.940199993550777,23661.754846572876,127.39530988274707
1783642636,10,,Aggregated,64.300000,4.300000,62,150,200,240,390,840,10000,10000,26000,26000,26000,1308,45,62,598.4127041054263,6.940199993550777,26386.619329452515,127.77522935779817
1783642637,10,,Aggregated,71.400000,4.400000,50,130,190,220,380,820,10000,10000,26000,26000,26000,1417,45,50,572.5228085811759,6.940199993550777,26386.619329452515,125.6499647141849
1783642638,10,,Aggregated,78.400000,4.400000,46,120,180,210,360,760,10000,10000,26000,26000,26000,1516,45,46,538.4393934433693,6.940199993550777,26386.619329452515,122.66490765171504
1783642639,10,,Aggregated,84.300000,4.400000,44,120,170,210,340,760,10000,10000,28000,28000,28000,1635,45,44,545.2963926977498,6.940199993550777,28366.636753082275,123.75229357798165
1783642640,10,,Aggregated,88.400000,4.300000,41,110,160,200,320,710,10000,10000,28000,29000,29000,1745,45,41,530.0455515296266,6.940199993550777,28853.543758392334,122.5323782234957
1783642641,10,,Aggregated,94.900000,3.400000,38,96,150,190,310,630,10000,10000,28000,29000,29000,1860,45,38,499.18294414991806,6.799699971452355,28853.543758392334,120.64569892473118
1783642642,10,,Aggregated,100.000000,2.800000,37,91,150,190,310,580,10000,10000,31000,31000,31000,1961,45,37,523.1624402883256,6.799699971452355,30695.51992416382,122.24579296277409
1783642643,10,,Aggregated,102.100000,1.300000,35,87,140,180,300,590,10000,10000,30000,31000,31000,2061,45,35,502.11804677596274,6.799699971452355,30695.51992416382,120.90198932557011
1783642644,10,,Aggregated,106.900000,0.300000,34,79,140,170,290,570,10000,10000,31000,32000,32000,2152,45,34,496.8673521708537,6.6741000628098845,32105.37886619568,120.46189591078067
1783642645,10,,Aggregated,107.500000,0.200000,34,76,130,170,290,540,10000,10000,31000,33000,33000,2247,45,34,492.70128460365135,6.6741000628098845,32794.732332229614,120.63373386737872
1783642646,10,,Aggregated,105.800000,0.100000,33,72,130,160,290,560,10000,10000,31000,33000,33000,2337,48,33,489.10419906052783,6.6741000628098845,32794.732332229614,119.61745827984596
1783642647,10,,Aggregated,104.000000,0.000000,32,68,120,160,280,540,10000,10000,32000,35000,35000,2424,49,32,487.9091416489738,1.3473000144585967,34732.46145248413,119.52103960396039
1783642648,10,,Aggregated,101.500000,0.000000,31,65,120,150,280,540,10000,10000,33000,35000,35000,2514,49,31,488.20037177036676,1.3473000144585967,34947.89147377014,119.60222752585521
1783642649,10,,Aggregated,99.700000,0.400000,31,62,110,150,280,520,10000,10000,35000,36000,36000,2601,50,31,491.02007732258465,1.3473000144585967,36039.013385772705,119.32410611303345
1783642650,10,,Aggregated,99.500000,0.400000,30,59,110,150,270,540,10000,10000,35000,36000,36000,2695,55,30,494.5799072788413,1.3473000144585967,36039.013385772705,118.18330241187384
1783642651,10,,Aggregated,96.000000,0.400000,30,59,110,150,270,560,10000,10000,36000,37000,37000,2792,60,30,524.1546902210898,1.3473000144585967,37416.71895980835,118.51468481375358
1783642653,10,,Aggregated,92.600000,0.600000,31,62,110,150,280,760,10000,10000,36000,37000,37000,2876,77,31,576.0142969043089,1.3473000144585967,37416.71895980835,117.48087621696801
1783642654,10,,Aggregated,89.800000,3.000000,32,68,120,160,300,930,10000,10000,37000,40000,40000,2959,88,32,618.1219206512243,1.3473000144585967,39582.58891105652,117.4346062859074
1783642656,10,,Aggregated,82.600000,4.100000,32,73,130,170,340,1000,10000,10000,36000,40000,40000,3004,100,32,664.9463816932508,1.3473000144585967,39582.58891105652,116.6621171770972
