Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784061034,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784061035,5,,Aggregated,0.000000,0.000000,94,170,170,230,230,230,230,230,230,230,230,5,0,94,113.51684000110254,31.517800001893193,227.80589998001233,564.0
1784061036,10,,Aggregated,0.000000,0.000000,170,220,230,230,310,400,400,400,400,400,400,13,0,170.0,165.13189998938918,31.517800001893193,395.47579997451976,564.2307692307693
1784061037,10,,Aggregated,5.000000,0.000000,94,220,230,310,2000,2000,2000,2000,2000,2000,2000,23,0,94,365.0490554206519,14.851399988401681,2029.6835899353027,624.3478260869565
1784061038,10,,Aggregated,5.000000,0.000000,52,93,170,220,400,2000,2000,2000,2000,2000,2000,37,0,52,241.92887499009737,8.349499956239015,2029.6835899353027,495.7567567567568
1784061039,10,,Aggregated,7.000000,0.000000,52,91,99,200,310,2000,2000,2000,2000,2000,2000,43,0,52,215.3551947585372,8.349499956239015,2029.6835899353027,482.51162790697674
1784061040,10,,Aggregated,7.500000,0.000000,35,77,93,170,400,2000,5000,5100,5100,5100,5100,57,0,35,345.35776965908315,7.824099971912801,5051.499843597412,478.6842105263158
1784061041,10,,Aggregated,8.200000,0.000000,34,85,110,220,5000,5100,5100,5100,5100,5100,5100,82,0,33,678.9982631900518,7.824099971912801,5062.925577163696,542.1341463414634
1784061042,10,,Aggregated,8.333333,0.000000,32,71,94,200,5000,5100,5100,5100,5100,5100,5100,93,0,32,656.3248021937457,7.824099971912801,5064.851522445679,526.8924731182796
1784061043,10,,Aggregated,10.571429,0.000000,29,62,89,99,2000,5100,5100,5100,5100,5100,5100,111,0,29,554.4569000369987,7.375999994110316,5064.851522445679,480.0450450450451
1784061044,10,,Aggregated,10.750000,0.000000,29,55,80,94,2000,5100,5100,5100,8100,8100,8100,125,0,29,560.1600577584468,7.375999994110316,8065.699815750122,464.456
1784061045,10,,Aggregated,11.333333,0.000000,29,53,80,93,2000,5100,5100,8100,8100,8100,8100,143,0,29,550.7035982213797,7.375999994110316,8083.446025848389,448.3076923076923
1784061046,10,,Aggregated,12.100000,0.000000,24,53,77,94,5000,5100,8100,8100,8100,8100,8100,169,0,24,754.8657350921342,6.979199999477714,8085.864543914795,465.14792899408286
1784061047,10,,Aggregated,12.800000,0.000000,24,52,71,93,5000,8000,8100,8100,8100,8100,8100,187,0,24,770.577938034122,6.979199999477714,8085.864543914795,454.3101604278075
1784061048,10,,Aggregated,14.600000,0.000000,23,48,67,91,5000,8000,8100,8100,8100,8100,8100,209,0,23,730.9617479462689,6.979199999477714,8085.864543914795,436.8612440191388
1784061049,10,,Aggregated,16.300000,0.000000,22,41,65,80,2000,5100,8100,8100,8100,8100,8100,226,0,22,677.4909412418801,6.979199999477714,8085.864543914795,418.29646017699116
1784061050,10,,Aggregated,17.000000,0.000000,21,40,62,72,2000,8000,8100,8100,11000,11000,11000,251,0,21,700.7611589292918,6.979199999477714,11123.536348342896,409.8565737051793
1784061051,10,,Aggregated,18.000000,0.000000,21,38,56,71,2000,8100,8100,11000,11000,11000,11000,273,0,21,767.3237902848323,6.979199999477714,11123.536348342896,405.86080586080584
1784061052,10,,Aggregated,19.300000,0.000000,21,37,56,71,2000,8100,11000,11000,11000,11000,11000,302,0,21,842.5204731244131,6.979199999477714,11123.536348342896,407.1920529801325
1784061053,10,,Aggregated,18.700000,0.000000,21,36,55,67,2000,8100,11000,11000,11000,11000,11000,322,0,20,791.4641387688332,6.979199999477714,11123.536348342896,391.1149068322981
1784061054,10,,Aggregated,20.400000,0.000000,20,33,52,65,310,8100,11000,11000,11000,11000,11000,345,0,20,740.115358793359,6.979199999477714,11123.536348342896,374.2927536231884
1784061055,10,,Aggregated,21.200000,0.000000,20,34,52,66,310,8100,11000,11000,14000,14000,14000,369,0,20,770.6100690278898,6.979199999477714,14126.883506774902,369.6991869918699
1784061056,10,,Aggregated,21.300000,0.000000,20,34,53,66,400,8100,11000,14000,14000,14000,14000,398,0,20,858.2118946903013,6.979199999477714,14151.17859840393,372.11557788944725
1784061057,10,,Aggregated,22.400000,0.000000,20,33,52,65,2000,8100,14000,14000,14000,14000,14000,429,0,20,928.7131982386038,6.979199999477714,14151.17859840393,370.53146853146853
1784061058,10,,Aggregated,23.100000,0.000000,20,32,51,64,230,8100,14000,14000,14000,14000,14000,456,0,19,875.7280685182961,6.979199999477714,14151.17859840393,359.4714912280702
1784061059,10,,Aggregated,22.800000,0.000000,19,31,48,62,220,8100,14000,14000,14000,14000,14000,477,0,19,838.0886789188482,6.979199999477714,14151.17859840393,348.9979035639413
