Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784068520,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784068521,5,,Aggregated,0.000000,0.000000,67,130,130,190,190,190,190,190,190,190,190,5,0,67,96.62552000954747,48.24370000278577,186.5991000086069,564.0
1784068522,10,,Aggregated,0.000000,0.000000,95,130,190,190,200,200,200,200,200,200,200,11,0,95,113.05578181054443,48.24370000278577,204.7803999739699,563.9090909090909
1784068523,10,,Aggregated,5.000000,0.000000,65,95,130,200,2000,2100,2100,2100,2100,2100,2100,25,0,65,314.3956825323403,19.57649999530986,2051.4659881591797,619.36
1784068524,10,,Aggregated,5.000000,0.000000,53,73,95,130,200,2100,2100,2100,2100,2100,2100,35,0,53,234.35811895344938,14.6752999862656,2051.4659881591797,519.7142857142857
1784068525,10,,Aggregated,7.666667,0.000000,49,77,95,110,2000,2100,4100,4100,4100,4100,4100,49,0,49,344.37369940949753,9.418800007551908,4068.387508392334,504.6326530612245
1784068526,10,,Aggregated,8.750000,0.000000,45,65,85,110,2100,4000,4100,4100,4100,4100,4100,69,0,45,485.01802662107417,9.418800007551908,4068.387508392334,524.9710144927536
1784068527,10,,Aggregated,9.000000,0.000000,42,53,77,95,2000,4000,4100,4100,4100,4100,4100,84,0,40,402.83443496446125,8.546800003387034,4068.387508392334,473.7261904761905
1784068528,10,,Aggregated,11.000000,0.000000,38,49,67,85,200,4000,4100,4100,4100,4100,4100,99,0,38,347.3514993628017,8.546800003387034,4068.387508392334,438.0
1784068529,10,,Aggregated,11.142857,0.000000,33,48,63,83,200,4000,4100,7100,7100,7100,7100,116,0,32,421.21846358099117,8.546800003387034,7066.895484924316,432.11206896551727
1784068530,10,,Aggregated,11.375000,0.000000,34,48,70,85,2100,7100,7100,7100,7100,7100,7100,146,0,33,632.0195395789709,8.291800040751696,7098.6504554748535,454.7260273972603
1784068531,10,,Aggregated,12.333333,0.000000,33,48,73,87,4000,7100,7100,7100,7100,7100,7100,168,0,32,679.5292216362819,8.291800040751696,7098.6504554748535,453.98809523809524
1784068532,10,,Aggregated,12.900000,0.000000,34,49,67,84,2100,7100,7100,7100,7100,7100,7100,188,0,34,611.8244757182881,8.291800040751696,7098.6504554748535,424.06382978723406
1784068533,10,,Aggregated,15.600000,0.000000,38,49,66,75,200,7100,7100,7100,7100,7100,7100,206,0,37,562.2552836647832,8.291800040751696,7098.6504554748535,400.6796116504854
1784068534,10,,Aggregated,16.500000,0.000000,34,48,59,70,190,4100,7100,7100,7100,7100,7100,229,0,34,508.7331398908765,6.785600038710982,7098.6504554748535,380.7772925764192
1784068535,10,,Aggregated,17.500000,0.000000,33,48,59,67,130,4100,7100,7100,7100,7100,7100,246,0,33,475.4490664028146,6.785600038710982,7098.6504554748535,367.5975609756098
1784068536,10,,Aggregated,18.500000,0.000000,32,46,58,67,130,7100,7100,12000,12000,12000,12000,271,0,32,562.1854044536534,6.785600038710982,11642.334461212158,367.37269372693726
1784068537,10,,Aggregated,19.100000,0.000000,32,48,59,68,190,7100,12000,12000,12000,12000,12000,299,0,32,668.5411950297276,6.403899984434247,11651.379585266113,373.428093645485
1784068538,10,,Aggregated,19.400000,0.000000,33,48,61,70,2000,7100,12000,12000,12000,12000,12000,327,0,33,828.2895330218627,6.403899984434247,11899.498462677002,384.7584097859327
1784068539,10,,Aggregated,20.500000,0.000000,32,47,59,70,200,7100,12000,12000,12000,12000,12000,354,0,32,832.5234770151329,6.403899984434247,11899.498462677002,378.00847457627117
1784068540,10,,Aggregated,22.400000,0.000000,31,46,58,67,190,7100,12000,12000,12000,12000,12000,376,0,31,785.3369432531837,6.403899984434247,11899.498462677002,368.0824468085106
1784068541,10,,Aggregated,23.200000,0.000000,30,45,56,66,130,7100,12000,12000,12000,12000,12000,402,0,30,736.8200504063485,6.403899984434247,11899.498462677002,352.7761194029851
1784068542,10,,Aggregated,23.700000,0.000000,28,43,55,63,110,7100,12000,12000,12000,12000,12000,430,0,28,690.2268187517874,6.403899984434247,11899.498462677002,343.7860465116279
1784068543,10,,Aggregated,22.600000,0.000000,27,43,53,62,110,7100,12000,12000,12000,12000,12000,450,0,27,660.512062363042,6.403899984434247,11899.498462677002,335.09555555555556
