Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633936,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633937,5,,Aggregated,0.000000,0.000000,290,320,320,450,450,450,450,450,450,450,450,5,0,290.0,267.99364001490176,127.00720003340393,447.4310000659898,565.0
1783633938,10,,Aggregated,0.000000,0.000000,290,290,320,380,450,450,450,450,450,450,450,10,0,260.0,254.49730998370796,127.00720003340393,447.4310000659898,564.8
1783633939,10,,Aggregated,2.000000,0.000000,150,290,290,320,380,450,450,450,450,450,450,13,0,150.0,212.9219769177815,57.513800100423396,447.4310000659898,564.6153846153846
1783633940,10,,Aggregated,3.500000,0.000000,130,150,290,290,380,450,450,450,450,450,450,18,0,130.0,175.5997055572354,57.513800100423396,447.4310000659898,564.4444444444445
1783633941,10,,Aggregated,4.000000,0.000000,94,130,260,290,320,380,450,450,450,450,450,24,0,94,150.05715000249134,57.513800100423396,447.4310000659898,564.3333333333334
1783633942,10,,Aggregated,3.500000,0.000000,94,130,150,290,320,380,450,450,450,450,450,25,0,94,146.20442800223827,53.73909999616444,447.4310000659898,564.32
1783633943,10,,Aggregated,4.200000,0.000000,130,260,290,310,330,380,450,450,450,450,450,33,0,130.0,177.29258788114583,53.73909999616444,447.4310000659898,564.4848484848485
1783633944,10,,Aggregated,4.000000,0.000000,100,180,290,290,330,380,450,450,450,450,450,37,0,100.0,166.22067296978187,53.73909999616444,447.4310000659898,564.4054054054054
1783633945,10,,Aggregated,3.714286,0.000000,94,150,270,290,330,340,450,450,450,450,450,42,0,93,154.54228333519063,53.51980007253587,447.4310000659898,564.3333333333334
1783633946,10,,Aggregated,4.125000,0.000000,93,150,260,290,330,340,450,450,450,450,450,47,0,93,146.5330340458635,53.51980007253587,447.4310000659898,564.2978723404256
1783633947,10,,Aggregated,4.333333,0.000000,94,150,190,270,320,340,380,450,450,450,450,52,0,93,146.1657326950584,53.51980007253587,447.4310000659898,564.3076923076923
1783633948,10,,Aggregated,4.200000,0.000000,93,130,180,260,320,340,380,450,450,450,450,56,0,93,141.47574107378856,52.99220001325011,447.4310000659898,564.2857142857143
1783633949,10,,Aggregated,4.700000,0.000000,90,130,150,190,310,330,380,450,450,450,450,61,0,90,136.08988524857358,52.99220001325011,447.4310000659898,564.2622950819672
1783633950,10,,Aggregated,4.600000,0.000000,93,130,170,190,310,330,380,450,450,450,450,67,0,93,135.95486716923318,52.99220001325011,447.4310000659898,564.2686567164179
1783633951,10,,Aggregated,4.500000,0.000000,93,120,170,180,290,330,380,450,450,450,450,72,0,90,132.0856319507584,52.99220001325011,447.4310000659898,564.2361111111111
1783633952,10,,Aggregated,4.900000,0.000000,93,130,150,180,290,330,380,450,450,450,450,78,0,93,130.53333077531977,52.99220001325011,447.4310000659898,564.2564102564103
1783633953,10,,Aggregated,4.600000,0.000000,93,120,150,180,290,330,380,450,450,450,450,80,0,93,129.32755500660278,52.99220001325011,447.4310000659898,564.25
1783633954,10,,Aggregated,4.800000,0.000000,93,120,150,170,290,330,380,450,450,450,450,84,0,90,127.06409286225347,52.99220001325011,447.4310000659898,564.2380952380952
1783633955,10,,Aggregated,5.200000,0.000000,93,130,150,180,290,330,380,450,450,450,450,91,0,93,131.33593406886436,43.06259995792061,447.4310000659898,564.2637362637363
1783633956,10,,Aggregated,4.700000,0.000000,90,130,150,180,290,330,380,450,450,450,450,95,0,90,128.7925694762778,43.06259995792061,447.4310000659898,564.2526315789473
1783633957,10,,Aggregated,4.600000,0.000000,88,130,150,180,290,330,380,450,450,450,450,100,0,88,126.2946260010358,43.06259995792061,447.4310000659898,564.25
1783633958,10,,Aggregated,4.900000,0.000000,87,110,150,170,290,330,360,380,450,450,450,106,0,86,123.1002943405776,43.06259995792061,447.4310000659898,564.2358490566038
1783633959,10,,Aggregated,4.600000,0.000000,87,110,150,170,290,330,360,380,450,450,450,110,0,86,122.32360454614867,43.06259995792061,447.4310000659898,564.2363636363636
1783633960,10,,Aggregated,4.700000,0.000000,87,110,140,160,270,330,360,380,450,450,450,114,0,86,120.66609473702938,40.88470002170652,447.4310000659898,564.2280701754386
1783633961,10,,Aggregated,4.900000,0.000000,87,110,150,160,270,330,360,380,450,450,450,117,0,87,120.98060085529733,40.88470002170652,447.4310000659898,564.2307692307693
1783633962,10,,Aggregated,4.800000,0.000000,87,120,150,170,260,320,360,380,450,450,450,123,0,87,122.66071300718903,40.88470002170652,447.4310000659898,564.2357723577236
1783633963,10,,Aggregated,4.800000,0.000000,88,110,150,170,260,320,360,380,450,450,450,127,0,88,121.84449999893862,40.88470002170652,447.4310000659898,564.2362204724409
1783633964,10,,Aggregated,4.500000,0.000000,88,100,140,160,250,320,360,380,450,450,450,133,0,88,119.94386240542354,40.88470002170652,447.4310000659898,564.2255639097745
1783633965,10,,Aggregated,4.500000,0.000000,88,110,140,160,250,320,360,380,450,450,450,139,0,88,118.75785611445929,40.88470002170652,447.4310000659898,564.2230215827338
1783633966,10,,Aggregated,4.700000,0.000000,88,110,140,160,240,310,360,380,450,450,450,141,0,88,119.48115035399451,40.88470002170652,447.4310000659898,564.2340425531914
1783633968,10,,Aggregated,4.800000,0.000000,88,110,140,160,240,310,360,380,450,450,450,148,0,88,118.940245945359,40.88470002170652,447.4310000659898,564.2432432432432
1783633969,10,,Aggregated,4.800000,0.000000,88,110,140,160,230,310,340,380,450,450,450,153,0,88,118.38360065350832,40.88470002170652,447.4310000659898,564.2418300653595
1783633970,10,,Aggregated,4.600000,0.000000,88,120,140,150,230,310,340,380,450,450,450,159,0,88,117.73833773631907,40.88470002170652,447.4310000659898,564.2452830188679
1783633971,10,,Aggregated,4.800000,0.000000,88,120,140,150,230,290,340,380,450,450,450,166,0,88,117.16752168750503,40.88470002170652,447.4310000659898,564.2469879518072
1783633972,10,,Aggregated,4.700000,0.000000,88,120,140,150,210,290,340,380,450,450,450,171,0,88,116.28299356745937,40.88470002170652,447.4310000659898,564.2397660818714
1783633973,10,,Aggregated,4.800000,0.000000,88,120,140,150,210,290,340,380,450,450,450,174,0,88,115.64011379324393,40.88470002170652,447.4310000659898,564.235632183908
1783633974,10,,Aggregated,5.100000,0.000000,90,120,140,150,210,290,340,380,450,450,450,182,0,89,115.6656648349631,40.88470002170652,447.4310000659898,564.2362637362637
1783633975,10,,Aggregated,5.400000,0.000000,89,120,140,150,210,290,340,380,450,450,450,184,0,89,115.12988206485043,40.88470002170652,447.4310000659898,564.2336956521739
1783633976,10,,Aggregated,5.100000,0.000000,89,110,140,150,210,290,340,380,450,450,450,190,0,88,113.64434263178785,40.88470002170652,447.4310000659898,564.2263157894737
1783633977,10,,Aggregated,5.500000,0.000000,88,110,130,140,190,290,340,380,450,450,450,195,0,88,112.66064718007468,40.88470002170652,447.4310000659898,564.2205128205128
1783633978,10,,Aggregated,5.100000,0.000000,88,110,130,140,190,290,340,380,450,450,450,200,0,88,111.31514800013974,37.032000022009015,447.4310000659898,564.21
1783633979,10,,Aggregated,5.100000,0.000000,87,110,130,140,190,290,330,360,450,450,450,204,0,87,110.19184215761283,37.032000022009015,447.4310000659898,564.2058823529412
1783633980,10,,Aggregated,5.000000,0.000000,87,110,130,140,190,290,330,360,450,450,450,208,0,86,109.73589471205531,37.032000022009015,447.4310000659898,564.2019230769231
1783633981,10,,Aggregated,5.100000,0.000000,88,110,130,140,190,290,330,360,450,450,450,214,0,87,109.97609018781179,37.032000022009015,447.4310000659898,564.196261682243
1783633982,10,,Aggregated,4.800000,0.000000,87,110,130,140,190,290,330,360,450,450,450,217,0,87,109.35328894054457,37.032000022009015,447.4310000659898,564.1889400921659
1783633983,10,,Aggregated,4.700000,0.000000,85,100,130,140,180,270,330,360,450,450,450,221,0,85,108.53831990984399,37.032000022009015,447.4310000659898,564.1855203619909
1783633984,10,,Aggregated,4.700000,0.000000,85,100,130,140,180,270,330,360,450,450,450,226,0,84,107.48175398314751,37.032000022009015,447.4310000659898,564.1769911504425
1783633985,10,,Aggregated,4.600000,0.000000,84,100,130,140,180,270,330,360,450,450,450,233,0,84,106.58369227532346,37.032000022009015,447.4310000659898,564.1716738197425
1783633986,10,,Aggregated,4.400000,0.000000,84,100,130,140,180,270,330,360,450,450,450,237,0,84,105.9314721536072,37.032000022009015,447.4310000659898,564.168776371308
1783633987,10,,Aggregated,4.400000,0.000000,83,100,130,140,170,260,330,360,450,450,450,243,0,83,104.76869629761165,37.032000022009015,447.4310000659898,564.156378600823
