Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640697,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783640698,5,,Aggregated,0.000000,0.000000,51,59,59,61,61,61,61,61,61,61,61,5,0,51,50.58872001245618,41.24659998342395,60.55860000196844,98.2
1783640699,10,,Aggregated,0.000000,0.000000,42,43,51,51,59,61,61,61,61,61,61,12,0,41,40.62450832376877,20.747800008393824,60.55860000196844,98.25
1783640700,20,,Aggregated,5.000000,0.000000,41,51,51,59,62,65,75,75,75,75,75,23,0,41,39.86465216756029,18.874800065532327,74.92249994538724,98.30434782608695
1783640701,25,,Aggregated,5.000000,0.000000,33,41,51,51,61,65,75,75,75,75,75,36,0,31,36.79386666044593,18.874800065532327,74.92249994538724,98.25
1783640702,25,,Aggregated,6.000000,0.000000,31,41,50,51,57,62,65,75,75,75,75,52,0,31,35.949321150278244,18.78079993184656,74.92249994538724,98.28846153846153
1783640703,25,,Aggregated,7.250000,0.000000,30,37,43,50,55,61,65,75,75,75,75,63,0,30,33.72822222041173,18.132400000467896,74.92249994538724,98.22222222222223
1783640704,25,,Aggregated,8.600000,0.000000,29,33,41,47,54,61,65,75,75,75,75,75,0,29,32.582022664137185,18.132400000467896,74.92249994538724,98.18666666666667
1783640705,25,,Aggregated,9.166667,0.000000,29,32,41,43,54,61,65,75,75,75,75,80,0,28,32.04022499703569,18.132400000467896,74.92249994538724,98.175
1783640706,25,,Aggregated,9.285714,0.000000,28,32,38,42,54,59,65,75,75,75,75,81,0,28,31.92136049080916,18.132400000467896,74.92249994538724,98.1604938271605
1783640707,25,,Aggregated,9.625000,0.000000,29,33,41,47,57,75,1000,1000,1000,1000,1000,92,0,29,75.39022716809995,17.578199971467257,1047.4049999611452,98.18478260869566
1783640708,25,,Aggregated,8.888889,0.000000,29,33,41,47,59,1000,1000,3000,3000,3000,3000,94,0,29,106.37354786740616,17.578199971467257,3042.146100080572,98.18085106382979
1783640709,25,,Aggregated,8.888889,0.000000,29,33,41,47,59,1000,1000,3000,3000,3000,3000,94,0,29,106.37354786740616,17.578199971467257,3042.146100080572,98.18085106382979
1783640710,25,,Aggregated,8.888889,0.000000,29,33,41,47,59,1000,1000,3000,3000,3000,3000,94,0,29,106.37354786740616,17.578199971467257,3042.146100080572,98.18085106382979
1783640711,25,,Aggregated,8.400000,0.000000,30,37,47,54,1000,1000,3000,3000,3000,3000,3000,100,0,30,202.35696799471043,17.578199971467257,3047.4899999098852,98.16
