Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632040,5,,Aggregated,0.000000,0.000000,46,58,58,65,65,65,65,65,65,65,65,5,0,46,48.16273998003453,28.339499956928194,65.09579997509718,98.4
1783632041,10,,Aggregated,0.000000,0.000000,46,49,57,58,62,65,65,65,65,65,65,13,0,46,43.735699978871985,21.883799927309155,65.09579997509718,98.53846153846153
1783632042,15,,Aggregated,5.000000,0.000000,43,57,62,80,90,98,100,100,100,100,100,25,0,43,46.77051198203117,18.227700027637184,101.60219995304942,98.24
1783632043,25,,Aggregated,6.500000,0.000000,43,49,57,62,86,98,100,100,100,100,100,33,0,43,44.94132118821709,18.227700027637184,101.60219995304942,98.21212121212122
1783632044,25,,Aggregated,8.000000,0.000000,30,45,51,57,65,90,98,100,100,100,100,51,0,30,39.7299490001637,18.227700027637184,101.60219995304942,98.13725490196079
1783632045,25,,Aggregated,8.000000,0.000000,29,40,46,51,62,86,98,100,100,100,100,62,0,28,37.08998385381194,18.227700027637184,101.60219995304942,98.1774193548387
1783632046,25,,Aggregated,8.000000,0.000000,24,39,45,49,62,86,98,100,100,100,100,70,0,24,35.322009986599106,18.227700027637184,101.60219995304942,98.14285714285714
1783632047,25,,Aggregated,8.000000,0.000000,24,39,45,49,62,86,98,100,100,100,100,70,0,24,35.322009986599106,18.227700027637184,101.60219995304942,98.14285714285714
1783632048,25,,Aggregated,8.000000,0.000000,24,39,45,49,62,86,98,100,100,100,100,70,0,24,35.322009986599106,18.227700027637184,101.60219995304942,98.14285714285714
1783632049,25,,Aggregated,8.000000,0.000000,24,39,45,49,62,86,98,100,100,100,100,70,0,24,35.322009986599106,18.227700027637184,101.60219995304942,98.14285714285714
1783632050,25,,Aggregated,7.777778,0.000000,24,39,45,49,62,90,100,3000,3000,3000,3000,71,0,24,77.7036211138565,18.227700027637184,3044.4164000218734,98.14084507042253
1783632051,25,,Aggregated,7.777778,0.000000,24,39,45,49,62,90,100,3000,3000,3000,3000,71,0,24,77.7036211138565,18.227700027637184,3044.4164000218734,98.14084507042253
1783632052,25,,Aggregated,7.777778,0.000000,24,39,45,49,62,90,100,3000,3000,3000,3000,71,0,24,77.7036211138565,18.227700027637184,3044.4164000218734,98.14084507042253
1783632053,25,,Aggregated,5.800000,0.000000,26,40,46,55,80,100,7100,7100,7100,7100,7100,73,0,26,269.54029313901003,18.227700027637184,7086.583000025712,98.12328767123287
1783632054,25,,Aggregated,5.800000,0.000000,28,43,51,57,100,7100,7100,7100,7100,7100,7100,77,0,28,622.7972051854451,18.227700027637184,7086.583000025712,98.1038961038961
1783632055,25,,Aggregated,3.900000,0.000000,31,51,66,98,7100,7100,7100,7100,7100,7100,7100,88,0,31,1224.6204409007491,18.227700027637184,7125.519199995324,98.06818181818181
1783632056,25,,Aggregated,2.700000,0.000000,31,55,69,98,7100,7100,7100,7100,7100,7100,7100,94,0,31,1223.7284074393795,18.227700027637184,7125.519199995324,98.07446808510639
1783632057,25,,Aggregated,2.600000,0.000000,39,58,98,7100,7100,10000,10000,10000,10000,10000,10000,107,7,39,1741.2808579381851,18.227700027637184,10013.786500087008,91.6355140186916
1783632058,25,,Aggregated,2.600000,0.000000,39,58,98,7100,7100,10000,10000,10000,10000,10000,10000,117,9,39,1792.5645410188704,18.227700027637184,10021.56979998108,90.51282051282051
1783632059,25,,Aggregated,3.500000,0.700000,39,62,91,3100,7100,10000,10000,10000,10000,10000,10000,124,9,39,1694.4083757989574,18.227700027637184,10021.56979998108,90.93548387096774
1783632060,25,,Aggregated,4.700000,0.900000,42,66,91,3000,7100,10000,10000,10000,10000,10000,10000,133,9,42,1605.2624729253646,18.227700027637184,10021.56979998108,91.41353383458646
1783632061,25,,Aggregated,4.700000,0.900000,40,66,91,3000,7100,10000,10000,10000,10000,10000,10000,135,9,40,1581.888203697141,18.227700027637184,10021.56979998108,91.5111111111111
