Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784051361,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784051362,5,,Aggregated,0.000000,0.000000,45,49,49,68,68,68,68,68,68,68,68,5,0,45,46.794160013087094,35.064600000623614,68.3949000085704,98.0
1784051363,10,,Aggregated,0.000000,0.000000,43,45,50,50,55,68,68,68,68,68,68,12,0,38,41.207224998894766,19.867900002282113,68.3949000085704,98.16666666666667
1784051364,20,,Aggregated,5.000000,0.000000,36,45,50,50,56,57,68,68,68,68,68,23,0,36,37.06887825493418,18.8833000138402,68.3949000085704,98.17391304347827
1784051365,25,,Aggregated,5.500000,0.000000,33,42,49,50,56,57,68,68,68,68,68,37,0,33,35.12276756117825,18.8833000138402,68.3949000085704,98.21621621621621
1784051366,25,,Aggregated,6.333333,0.000000,33,42,49,53,56,57,68,68,68,68,68,50,0,33,35.17449199571274,18.046400044113398,68.3949000085704,98.18
1784051367,25,,Aggregated,7.750000,0.000000,26,36,43,49,56,57,65,68,68,68,68,62,0,26,32.923577416260095,18.046400044113398,68.3949000085704,98.11290322580645
1784051368,25,,Aggregated,9.000000,0.000000,25,33,38,43,55,57,65,68,68,68,68,76,0,25,31.158002630323416,18.046400044113398,68.3949000085704,98.09210526315789
1784051369,25,,Aggregated,8.666667,0.000000,24,31,36,42,55,56,65,68,68,68,68,85,0,24,30.379610587431884,18.046400044113398,68.3949000085704,98.09411764705882
1784051370,25,,Aggregated,9.428571,0.000000,23,28,34,37,53,56,65,68,68,68,68,97,0,23,29.33660309375312,18.046400044113398,68.3949000085704,98.0721649484536
1784051371,25,,Aggregated,9.875000,0.000000,24,26,32,36,50,56,57,65,68,68,68,110,0,23,28.659236364976756,18.046400044113398,68.3949000085704,98.05454545454545
1784051372,25,,Aggregated,10.222222,0.000000,23,26,31,36,49,56,57,65,68,68,68,125,0,23,28.213219202123582,18.046400044113398,68.3949000085704,98.072
1784051373,25,,Aggregated,10.100000,0.000000,23,25,29,34,45,56,57,65,68,68,68,134,0,23,27.756735076519675,18.046400044113398,68.3949000085704,98.06716417910448
1784051374,25,,Aggregated,11.100000,0.000000,23,25,29,33,45,55,57,65,68,68,68,148,0,23,27.373801352852652,18.046400044113398,68.3949000085704,98.07432432432432
1784051375,25,,Aggregated,11.500000,0.000000,23,25,28,33,43,55,57,65,68,68,68,156,0,23,27.112477565354382,18.046400044113398,68.3949000085704,98.07051282051282
1784051376,25,,Aggregated,12.100000,0.000000,22,25,27,32,39,55,57,65,68,68,68,175,0,22,26.639000000432134,18.046400044113398,68.3949000085704,98.06285714285714
1784051377,25,,Aggregated,12.300000,0.000000,23,25,27,32,38,53,57,65,68,68,68,184,0,22,26.448091304147333,18.046400044113398,68.3949000085704,98.05434782608695
1784051378,25,,Aggregated,11.800000,0.000000,23,25,27,32,38,53,57,65,68,68,68,197,0,23,26.480130457111308,18.027200014330447,68.3949000085704,98.05583756345177
1784051379,25,,Aggregated,12.400000,0.000000,23,25,27,31,38,50,56,57,68,68,68,208,0,23,26.38165817328487,18.027200014330447,68.3949000085704,98.0625
1784051380,25,,Aggregated,12.200000,0.000000,23,25,27,29,37,50,56,57,68,68,68,221,0,23,26.192895022992094,18.027200014330447,68.3949000085704,98.03619909502262
1784051381,25,,Aggregated,12.200000,0.000000,23,25,27,29,36,50,56,57,68,68,68,234,0,23,26.03341025672455,18.027200014330447,68.3949000085704,98.04273504273505
1784051382,25,,Aggregated,12.000000,0.000000,23,25,26,29,36,49,56,57,68,68,68,249,0,23,25.84648353419824,18.027200014330447,68.3949000085704,98.0281124497992
1784051383,25,,Aggregated,12.400000,0.000000,23,25,26,29,36,49,56,57,68,68,68,255,0,23,25.816609411199085,18.027200014330447,68.3949000085704,98.03137254901961
1784051384,25,,Aggregated,12.100000,0.000000,23,25,26,29,36,45,56,57,68,68,68,269,0,23,25.681585873014964,18.027200014330447,68.3949000085704,98.03717472118959
1784051385,25,,Aggregated,12.500000,0.000000,23,25,26,29,36,45,56,57,68,68,68,285,0,23,25.642683156847692,18.027200014330447,68.3949000085704,98.03508771929825
1784051386,25,,Aggregated,11.900000,0.000000,22,24,26,29,35,45,56,57,68,68,68,293,0,22,25.5411092143064,18.027200014330447,68.3949000085704,98.02389078498294
1784051387,25,,Aggregated,12.100000,0.000000,23,25,27,29,35,44,56,57,68,68,68,307,0,23,25.612656677222176,18.027200014330447,68.3949000085704,98.03908794788273
1784051388,25,,Aggregated,12.500000,0.000000,23,25,27,29,35,44,56,57,68,68,68,320,0,23,25.532594062315184,18.027200014330447,68.3949000085704,98.034375
1784051389,25,,Aggregated,12.000000,0.000000,23,24,26,29,34,44,56,57,68,68,68,327,0,23,25.458701223345752,18.027200014330447,68.3949000085704,98.03058103975535
