Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784066502,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784066503,5,,Aggregated,0.000000,0.000000,34,50,50,67,67,67,67,67,67,67,67,5,0,34,42.890259984415025,29.979399987496436,67.33220000751317,98.6
1784066504,10,,Aggregated,0.000000,0.000000,34,48,56,56,57,67,67,67,67,67,67,12,0,34,40.690041661340125,22.583200014196336,67.33220000751317,98.5
1784066505,15,,Aggregated,5.000000,0.000000,34,41,48,50,56,57,67,67,67,67,67,23,0,34,38.104856518380664,22.583200014196336,67.33220000751317,98.26086956521739
1784066506,25,,Aggregated,6.000000,0.000000,39,48,54,57,60,67,74,74,74,74,74,38,0,38,40.88430789354453,20.80340002430603,73.60519998474047,98.1842105263158
1784066507,25,,Aggregated,6.000000,0.000000,42,56,60,60,74,86,87,87,87,87,87,47,0,42,46.12098510520771,20.80340002430603,87.43220003088936,98.23404255319149
1784066508,25,,Aggregated,6.000000,0.000000,42,56,60,60,74,86,87,87,87,87,87,47,0,42,46.12098510520771,20.80340002430603,87.43220003088936,98.23404255319149
1784066509,25,,Aggregated,6.000000,0.000000,42,56,60,60,74,86,87,87,87,87,87,47,0,42,46.12098510520771,20.80340002430603,87.43220003088936,98.23404255319149
1784066510,25,,Aggregated,6.000000,0.000000,42,56,60,60,74,86,87,87,87,87,87,47,0,42,46.12098510520771,20.80340002430603,87.43220003088936,98.23404255319149
1784066511,25,,Aggregated,6.000000,0.000000,42,56,60,60,74,86,87,87,87,87,87,47,0,42,46.12098510520771,20.80340002430603,87.43220003088936,98.23404255319149
1784066512,25,,Aggregated,6.714286,0.000000,43,56,60,66,77,87,3100,3100,3100,3100,3100,48,0,42,109.06061666537425,20.80340002430603,3067.223299993202,98.22916666666667
1784066513,25,,Aggregated,6.714286,0.000000,43,56,60,66,77,87,3100,3100,3100,3100,3100,48,0,42,109.06061666537425,20.80340002430603,3067.223299993202,98.22916666666667
1784066514,25,,Aggregated,6.714286,0.000000,43,56,60,66,77,87,3100,3100,3100,3100,3100,48,0,42,109.06061666537425,20.80340002430603,3067.223299993202,98.22916666666667
1784066515,25,,Aggregated,4.300000,0.000000,46,59,67,74,3100,7100,7100,7100,7100,7100,7100,53,0,46,764.538028299422,20.80340002430603,7059.837399981916,98.20754716981132
1784066516,25,,Aggregated,3.600000,0.000000,48,60,74,86,7100,7100,7100,7100,7100,7100,7100,55,0,48,993.5727654522369,20.80340002430603,7071.454499964602,98.18181818181819
1784066517,25,,Aggregated,2.800000,0.000000,48,60,74,86,7100,7100,7100,7100,7100,7100,7100,58,0,46,1064.924363791541,20.80340002430603,7071.454499964602,98.15517241379311
1784066518,25,,Aggregated,2.000000,0.000000,43,60,74,86,7100,7100,7100,7100,7100,7100,7100,64,0,43,1014.882832811054,20.80340002430603,7071.454499964602,98.140625
1784066519,25,,Aggregated,1.000000,0.000000,43,59,74,86,7100,7100,7100,7100,7100,7100,7100,68,0,43,971.4045058816041,20.80340002430603,7071.454499964602,98.13235294117646
1784066520,25,,Aggregated,1.500000,0.000000,42,57,71,77,7100,7100,7100,7100,7100,7100,7100,71,0,42,931.2795408448848,20.3173000481911,7071.454499964602,98.12676056338029
1784066521,25,,Aggregated,2.000000,0.000000,41,57,67,74,7100,7100,7100,7100,7100,7100,7100,76,0,39,871.6954723671446,20.3173000481911,7071.454499964602,98.10526315789474
1784066522,25,,Aggregated,2.200000,0.000000,39,57,71,86,7100,7100,15000,15000,15000,15000,15000,84,0,38,1328.314876190104,20.3173000481911,15085.745899996255,98.08333333333333
1784066523,25,,Aggregated,2.800000,0.000000,41,60,77,3000,7100,15000,15000,15000,15000,15000,15000,94,0,39,2149.6756425538556,20.3173000481911,15085.745899996255,98.08510638297872
1784066524,25,,Aggregated,3.200000,0.000000,39,59,74,1000,7100,15000,15000,15000,15000,15000,15000,99,0,39,2043.2552151520727,20.3173000481911,15085.745899996255,98.11111111111111
1784066525,25,,Aggregated,4.100000,0.000000,39,57,74,87,7100,15000,15000,15000,15000,15000,15000,102,0,38,1983.81305000044,20.3173000481911,15085.745899996255,98.1078431372549
1784066526,25,,Aggregated,4.700000,0.000000,39,59,74,1000,7100,15000,15000,15000,15000,15000,15000,105,0,39,1947.0581942858796,19.915999961085618,15085.745899996255,98.0952380952381
1784066527,25,,Aggregated,4.700000,0.000000,39,59,77,1000,7100,15000,15000,15000,15000,15000,15000,106,0,39,1957.4249226414327,19.915999961085618,15085.745899996255,98.09433962264151
1784066528,25,,Aggregated,4.900000,0.000000,39,60,87,1000,7100,15000,15000,15000,15000,15000,15000,112,0,39,1917.7938696432518,19.915999961085618,15085.745899996255,98.08035714285714
1784066529,25,,Aggregated,4.900000,0.000000,41,66,1000,3100,15000,15000,21000,21000,21000,21000,21000,122,4,39,2501.8117557380915,19.915999961085618,21057.026599999517,94.85245901639344
1784066530,25,,Aggregated,4.800000,0.000000,39,69,3000,3100,15000,21000,21000,21000,21000,21000,21000,135,7,39,2797.912117778065,19.915999961085618,21057.026599999517,92.99259259259259
1784066531,25,,Aggregated,5.400000,0.400000,39,66,1000,3100,15000,21000,21000,21000,21000,21000,21000,139,7,39,2718.108198561508,19.915999961085618,21057.026599999517,93.13669064748201
1784066532,25,,Aggregated,6.000000,0.700000,39,66,1000,3100,15000,15000,21000,21000,21000,21000,21000,141,7,39,2680.0428631208533,19.915999961085618,21057.026599999517,93.21985815602837
1784066533,25,,Aggregated,6.100000,0.700000,39,66,1000,3100,15000,15000,21000,21000,21000,21000,21000,147,7,39,2585.6362707488443,19.915999961085618,21057.026599999517,93.43537414965986
1784066534,25,,Aggregated,5.900000,0.700000,39,66,1000,3100,15000,15000,21000,21000,21000,21000,21000,154,7,38,2515.111066883675,19.915999961085618,21057.026599999517,93.64935064935065
1784066535,25,,Aggregated,5.700000,0.700000,38,60,1000,3000,7100,15000,21000,21000,21000,21000,21000,162,7,38,2429.659169754028,19.915999961085618,21057.026599999517,93.8641975308642
1784066536,25,,Aggregated,5.800000,0.700000,37,60,1000,3000,7100,15000,21000,21000,21000,21000,21000,166,7,36,2371.751948796263,19.915999961085618,21057.026599999517,93.96385542168674
1784066537,25,,Aggregated,5.800000,0.700000,37,60,1000,3000,7100,15000,21000,21000,21000,21000,21000,166,7,36,2371.751948796263,19.915999961085618,21057.026599999517,93.96385542168674
1784066538,25,,Aggregated,6.000000,0.700000,36,60,1000,3000,7100,15000,21000,21000,21000,21000,21000,173,7,36,2294.2289774574615,19.915999961085618,21057.026599999517,94.121387283237
1784066539,25,,Aggregated,6.000000,0.700000,36,60,1000,3000,7100,15000,21000,21000,21000,21000,21000,180,7,35,2312.0827133333983,19.915999961085618,21057.026599999517,94.26666666666667
1784066540,25,,Aggregated,6.000000,0.700000,35,60,1000,3000,7100,15000,21000,21000,21000,21000,21000,183,7,35,2280.159487431968,19.915999961085618,21057.026599999517,94.32786885245902
1784066541,25,,Aggregated,5.600000,0.300000,35,60,1000,3000,7100,15000,21000,21000,21000,21000,21000,185,7,35,2255.761436757166,19.915999961085618,21057.026599999517,94.36756756756756
1784066542,25,,Aggregated,5.100000,0.000000,34,60,1000,3000,7100,15000,21000,21000,21000,21000,21000,191,7,34,2190.922271727867,19.915999961085618,21057.026599999517,94.48167539267016
1784066543,25,,Aggregated,4.800000,0.000000,34,60,1000,3000,7100,15000,21000,21000,21000,21000,21000,197,7,34,2150.5140345174286,19.915999961085618,21057.026599999517,94.58883248730965
