Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784056838,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784056839,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784056840,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784056841,15,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2819.4697000435553,2819.4697000435553,2819.4697000435553,2819.4697000435553,1263.0
1784056842,20,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,3100.0,3021.7569000281705,2819.4697000435553,3143.0392999900505,1263.0
1784056843,25,,Aggregated,0.000000,0.000000,3100,3100,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,3100.0,3148.546800017357,2819.4697000435553,3528.9164999849163,1263.0
1784056844,25,,Aggregated,0.000000,0.000000,3100,3100,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,3100.0,3148.546800017357,2819.4697000435553,3528.9164999849163,1263.0
1784056845,25,,Aggregated,0.600000,0.000000,3500,3600,5300,5300,6600,6600,6600,6600,6600,6600,6600,7,0,3500.0,4023.463200012754,2819.4697000435553,6603.037900000345,1263.0
1784056846,25,,Aggregated,0.666667,0.000000,3600,5300,6600,6600,6900,6900,6900,6900,6900,6900,6900,8,0,3500.0,4387.015412510664,2819.4697000435553,6931.880899996031,1263.0
1784056847,25,,Aggregated,0.666667,0.000000,3600,5300,6600,6600,6900,6900,6900,6900,6900,6900,6900,8,0,3500.0,4387.015412510664,2819.4697000435553,6931.880899996031,1263.0
1784056849,25,,Aggregated,0.875000,0.000000,5300,6600,6900,7800,10000,10000,10000,10000,10000,10000,10000,10,0,3600.0,5299.937090004096,2819.4697000435553,10082.845899974927,1262.9
1784056850,25,,Aggregated,0.888889,0.000000,5300,6900,7200,7200,7800,10000,10000,10000,10000,10000,10000,11,0,5300.0,5471.362554547589,2819.4697000435553,10082.845899974927,1262.909090909091
1784056851,25,,Aggregated,0.800000,0.000000,6600,6900,7800,7800,10000,10000,10000,10000,10000,10000,10000,12,0,5300.0,5869.239266665924,2819.4697000435553,10245.883099967614,1262.9166666666667
1784056852,25,,Aggregated,0.800000,0.000000,6600,6900,7800,7800,10000,10000,10000,10000,10000,10000,10000,12,0,5300.0,5869.239266665924,2819.4697000435553,10245.883099967614,1262.9166666666667
1784056853,25,,Aggregated,1.100000,0.000000,6900,7800,10000,10000,11000,11000,11000,11000,11000,11000,11000,15,0,6900.0,6831.346393330023,2819.4697000435553,11411.485599994194,1262.9333333333334
1784056854,25,,Aggregated,1.200000,0.000000,7200,9700,10000,10000,11000,14000,14000,14000,14000,14000,14000,16,0,6900.0,7260.645074995409,2819.4697000435553,13700.125299976207,1262.9375
1784056855,25,,Aggregated,1.200000,0.000000,7200,9700,10000,10000,11000,14000,14000,14000,14000,14000,14000,16,0,6900.0,7260.645074995409,2819.4697000435553,13700.125299976207,1262.9375
1784056856,25,,Aggregated,1.200000,0.000000,7200,10000,10000,11000,14000,15000,15000,15000,15000,15000,15000,17,0,7200.0,7700.827405877028,2819.4697000435553,14743.744699982926,1262.9411764705883
1784056857,25,,Aggregated,1.200000,0.000000,7800,10000,11000,13000,14000,15000,15000,15000,15000,15000,15000,20,0,7200.0,8283.976414994686,2819.4697000435553,14743.744699982926,1262.95
1784056858,25,,Aggregated,1.200000,0.000000,7800,10000,11000,13000,14000,15000,15000,15000,15000,15000,15000,20,0,7200.0,8283.976414994686,2819.4697000435553,14743.744699982926,1262.95
1784056859,25,,Aggregated,1.200000,0.000000,7800,10000,11000,13000,14000,15000,18000,18000,18000,18000,18000,21,0,7800.0,8755.127533327877,2819.4697000435553,18178.149899991695,1262.952380952381
1784056860,25,,Aggregated,1.200000,0.000000,9700,11000,14000,14000,17000,18000,18000,18000,18000,18000,18000,23,0,9700.0,9497.802621733053,2819.4697000435553,18178.149899991695,1262.9130434782608
1784056861,25,,Aggregated,1.200000,0.000000,10000,11000,14000,14000,17000,18000,18000,18000,18000,18000,18000,24,0,9700.0,9531.240604160606,2819.4697000435553,18178.149899991695,1262.9166666666667
1784056862,25,,Aggregated,1.200000,0.000000,10000,11000,14000,14000,17000,18000,18000,18000,18000,18000,18000,24,0,9700.0,9531.240604160606,2819.4697000435553,18178.149899991695,1262.9166666666667
1784056863,25,,Aggregated,1.200000,0.000000,10000,11000,14000,15000,18000,18000,22000,22000,22000,22000,22000,25,0,10000.0,10010.108643996064,2819.4697000435553,21502.941600047052,1262.92
1784056864,25,,Aggregated,1.200000,0.000000,10000,13000,14000,15000,18000,20000,22000,22000,22000,22000,22000,28,0,10000.0,10442.35514999517,2819.4697000435553,21502.941600047052,1262.9285714285713
1784056865,25,,Aggregated,1.200000,0.000000,10000,13000,14000,15000,18000,20000,22000,22000,22000,22000,22000,28,0,10000.0,10442.35514999517,2819.4697000435553,21502.941600047052,1262.9285714285713
1784056866,25,,Aggregated,1.200000,0.000000,10000,13000,14000,15000,18000,20000,22000,22000,22000,22000,22000,29,0,10000.0,10254.973968960634,2819.4697000435553,21502.941600047052,1262.9310344827586
1784056867,25,,Aggregated,1.200000,0.000000,10000,13000,14000,15000,18000,22000,24000,24000,24000,24000,24000,31,0,10000.0,10762.160403220238,2819.4697000435553,23956.256499979645,1262.9032258064517
1784056868,25,,Aggregated,1.200000,0.000000,10000,13000,15000,16000,18000,22000,24000,24000,24000,24000,24000,32,0,10000.0,10917.225709368722,2819.4697000435553,23956.256499979645,1262.90625
1784056869,25,,Aggregated,1.200000,0.000000,10000,13000,15000,16000,18000,22000,24000,24000,24000,24000,24000,32,0,10000.0,10917.225709368722,2819.4697000435553,23956.256499979645,1262.90625
1784056870,25,,Aggregated,1.100000,0.000000,10000,13000,14000,16000,18000,22000,24000,24000,24000,24000,24000,33,0,10000.0,10829.36643029803,2819.4697000435553,23956.256499979645,1262.909090909091
1784056871,25,,Aggregated,1.200000,0.000000,11000,14000,16000,17000,20000,24000,27000,27000,27000,27000,27000,36,0,10000.0,11633.33062221904,2819.4697000435553,27119.521700020414,1262.9166666666667
1784056872,25,,Aggregated,1.200000,0.000000,11000,14000,16000,17000,20000,24000,27000,27000,27000,27000,27000,36,0,10000.0,11633.33062221904,2819.4697000435553,27119.521700020414,1262.9166666666667
1784056873,25,,Aggregated,1.200000,0.000000,11000,14000,16000,17000,20000,24000,27000,27000,27000,27000,27000,37,0,11000.0,11622.02623783378,2819.4697000435553,27119.521700020414,1262.918918918919
1784056874,25,,Aggregated,1.200000,0.000000,11000,14000,17000,18000,22000,27000,30000,30000,30000,30000,30000,39,0,11000.0,12276.460997431945,2819.4697000435553,29697.75120000122,1262.923076923077
1784056875,25,,Aggregated,1.200000,0.000000,11000,14000,17000,18000,22000,27000,30000,30000,30000,30000,30000,40,0,11000.0,12220.20264499588,2819.4697000435553,29697.75120000122,1262.925
1784056876,25,,Aggregated,1.200000,0.000000,11000,14000,17000,18000,22000,27000,30000,30000,30000,30000,30000,40,0,11000.0,12220.20264499588,2819.4697000435553,29697.75120000122,1262.925
1784056877,25,,Aggregated,1.200000,0.000000,11000,14000,17000,18000,22000,27000,33000,33000,33000,33000,33000,42,0,11000.0,12763.641409520504,2819.4697000435553,32997.25590000162,1262.904761904762
