Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784067493,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067494,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067495,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067496,15,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2686.1862000077963,2686.1862000077963,2686.1862000077963,2686.1862000077963,1263.0
1784067497,20,,Aggregated,0.000000,0.000000,3100,3100,3200,3200,3200,3200,3200,3200,3200,3200,3200,3,0,3100.0,2994.56530000316,2686.1862000077963,3236.780000035651,1263.0
1784067498,25,,Aggregated,0.000000,0.000000,3200,3200,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,3100.0,3150.03995000734,2686.1862000077963,3616.4639000198804,1263.0
1784067499,25,,Aggregated,0.000000,0.000000,3200,3200,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,3100.0,3150.03995000734,2686.1862000077963,3616.4639000198804,1263.0
1784067500,25,,Aggregated,0.750000,0.000000,3600,5300,6700,6700,6800,6800,6800,6800,6800,6800,6800,7,0,3600.0,4474.15319999813,2686.1862000077963,6757.9083000309765,1263.0
1784067501,25,,Aggregated,0.800000,0.000000,5300,6700,6700,6700,6800,6800,6800,6800,6800,6800,6800,8,0,3600.0,4755.75228749949,2686.1862000077963,6757.9083000309765,1263.0
1784067502,25,,Aggregated,0.666667,0.000000,5300,6700,6700,6800,7700,7700,7700,7700,7700,7700,7700,9,0,5300.0,5077.760722222996,2686.1862000077963,7653.8282000110485,1263.0
1784067503,25,,Aggregated,1.000000,0.000000,6400,6700,6700,6800,7700,7700,7700,7700,7700,7700,7700,10,0,5300.0,5205.716249998659,2686.1862000077963,7653.8282000110485,1263.0
1784067504,25,,Aggregated,1.000000,0.000000,5300,6700,6700,6700,6800,7700,7700,7700,7700,7700,7700,11,0,5300.0,5014.833136361135,2686.1862000077963,7653.8282000110485,1263.0
1784067505,25,,Aggregated,1.000000,0.000000,6400,6700,6800,6800,7700,11000,11000,11000,11000,11000,11000,12,0,5300.0,5495.6686583318515,2686.1862000077963,10784.859400009736,1263.0
