Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641688,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641689,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641690,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641691,20,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2800.0,2849.1222000448033,2797.8332000784576,2900.411200011149,1263.0
1783641692,25,,Aggregated,0.000000,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2900.0,2916.1338333506137,2797.8332000784576,3050.1570999622345,1263.0
1783641693,25,,Aggregated,0.000000,0.000000,3100,3100,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,2900.0,3082.071350014303,2797.8332000784576,3579.8839000053704,1263.0
1783641694,25,,Aggregated,0.000000,0.000000,3100,3100,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,2900.0,3082.071350014303,2797.8332000784576,3579.8839000053704,1263.0
1783641695,25,,Aggregated,0.600000,0.000000,3600,3700,6300,6300,6500,6500,6500,6500,6500,6500,6500,7,0,3600.0,4118.14315715206,2797.8332000784576,6519.460599985905,1263.0
1783641696,25,,Aggregated,0.666667,0.000000,3700,6300,6500,6500,6600,6600,6600,6600,6600,6600,6600,8,0,3600.0,4424.535837519215,2797.8332000784576,6569.284600089304,1263.0
1783641697,25,,Aggregated,0.714286,0.000000,3700,6300,6500,6600,8000,8000,8000,8000,8000,8000,8000,9,0,3700.0,4820.555633347895,2797.8332000784576,7988.713999977335,1263.0
1783641698,25,,Aggregated,0.714286,0.000000,6300,6300,6500,6600,8000,8000,8000,8000,8000,8000,8000,10,0,3700.0,4965.7516900100745,2797.8332000784576,7988.713999977335,1263.0
1783641699,25,,Aggregated,0.888889,0.000000,6300,6500,6600,6600,8000,9700,9700,9700,9700,9700,9700,11,0,6300.0,5398.403009092858,2797.8332000784576,9724.916199920699,1263.0
1783641700,25,,Aggregated,1.000000,0.000000,6300,6300,6600,6600,8000,9700,9700,9700,9700,9700,9700,12,0,3700.0,5252.289258331682,2797.8332000784576,9724.916199920699,1262.9166666666667
1783641701,25,,Aggregated,1.000000,0.000000,6300,6600,8000,9700,9900,12000,12000,12000,12000,12000,12000,14,0,6300.0,6033.289414290006,2797.8332000784576,11508.959600003436,1262.857142857143
1783641702,25,,Aggregated,1.100000,0.000000,6300,6600,9700,9900,10000,12000,12000,12000,12000,12000,12000,15,0,6300.0,6317.198280004474,2797.8332000784576,11508.959600003436,1262.8666666666666
1783641703,25,,Aggregated,1.100000,0.000000,6300,6600,9700,9900,10000,12000,12000,12000,12000,12000,12000,15,0,6300.0,6317.198280004474,2797.8332000784576,11508.959600003436,1262.8666666666666
1783641704,25,,Aggregated,1.200000,0.000000,6300,6600,9700,9700,10000,12000,12000,12000,12000,12000,12000,16,0,6300.0,6182.1424937515985,2797.8332000784576,11508.959600003436,1262.875
1783641705,25,,Aggregated,1.100000,0.000000,6500,8000,9900,10000,13000,14000,14000,14000,14000,14000,14000,18,0,6300.0,7030.948827780473,2797.8332000784576,14242.23279999569,1262.888888888889
1783641706,25,,Aggregated,1.200000,0.000000,6500,9700,10000,12000,13000,14000,14000,14000,14000,14000,14000,19,0,6500.0,7355.168331579894,2797.8332000784576,14242.23279999569,1262.8947368421052
1783641707,25,,Aggregated,1.300000,0.000000,6600,9700,10000,12000,13000,14000,14000,14000,14000,14000,14000,20,0,6500.0,7343.39997000061,2797.8332000784576,14242.23279999569,1262.9
1783641708,25,,Aggregated,1.200000,0.000000,7100,9900,12000,13000,14000,17000,18000,18000,18000,18000,18000,22,0,6600.0,8263.808031820437,2797.8332000784576,18008.272500010207,1262.909090909091
1783641709,25,,Aggregated,1.100000,0.000000,7100,10000,13000,13000,17000,17000,18000,18000,18000,18000,18000,23,0,7100.0,8632.641669570306,2797.8332000784576,18008.272500010207,1262.9130434782608
1783641710,25,,Aggregated,1.000000,0.000000,8000,9900,13000,13000,17000,17000,18000,18000,18000,18000,18000,24,0,7100.0,8678.468000007948,2797.8332000784576,18008.272500010207,1262.9166666666667
1783641711,25,,Aggregated,1.000000,0.000000,8000,9900,13000,13000,17000,17000,18000,18000,18000,18000,18000,24,0,7100.0,8678.468000007948,2797.8332000784576,18008.272500010207,1262.9166666666667
1783641712,25,,Aggregated,1.200000,0.000000,8000,10000,13000,13000,17000,18000,22000,22000,22000,22000,22000,26,0,7100.0,9011.020492314576,2797.8332000784576,21692.94960005209,1262.923076923077
1783641713,25,,Aggregated,1.200000,0.000000,8000,10000,13000,14000,18000,20000,22000,22000,22000,22000,22000,27,0,8000.0,9431.414451859719,2797.8332000784576,21692.94960005209,1262.9259259259259
1783641714,25,,Aggregated,1.200000,0.000000,9700,12000,13000,14000,18000,20000,22000,22000,22000,22000,22000,28,0,8000.0,9506.76517143646,2797.8332000784576,21692.94960005209,1262.9285714285713
1783641715,25,,Aggregated,1.200000,0.000000,8000,12000,13000,14000,18000,20000,22000,22000,22000,22000,22000,29,0,8000.0,9403.86255518212,2797.8332000784576,21692.94960005209,1262.9310344827586
1783641716,25,,Aggregated,1.200000,0.000000,9700,12000,14000,17000,20000,24000,25000,25000,25000,25000,25000,31,0,9700.0,10386.521190329786,2797.8332000784576,25325.208199908957,1262.9354838709678
1783641717,25,,Aggregated,1.000000,0.000000,9700,13000,14000,17000,20000,24000,25000,25000,25000,25000,25000,32,0,9700.0,10497.544987509173,2797.8332000784576,25325.208199908957,1262.9375
1783641718,25,,Aggregated,1.000000,0.000000,9700,13000,14000,17000,20000,24000,25000,25000,25000,25000,25000,32,0,9700.0,10497.544987509173,2797.8332000784576,25325.208199908957,1262.9375
1783641719,25,,Aggregated,1.200000,0.000000,9700,13000,14000,17000,22000,25000,29000,29000,29000,29000,29000,34,0,9700.0,10979.635555892908,2797.8332000784576,28788.00190007314,1262.9411764705883
1783641720,25,,Aggregated,1.200000,0.000000,9900,13000,17000,17000,24000,27000,29000,29000,29000,29000,29000,36,0,9700.0,11606.596402788353,2797.8332000784576,28788.00190007314,1262.9444444444443
1783641721,25,,Aggregated,1.200000,0.000000,9900,13000,17000,17000,24000,27000,29000,29000,29000,29000,29000,36,0,9700.0,11606.596402788353,2797.8332000784576,28788.00190007314,1262.9444444444443
1783641722,25,,Aggregated,1.200000,0.000000,10000,14000,17000,18000,25000,29000,29000,29000,29000,29000,29000,38,0,9900.0,12065.975750009162,2797.8332000784576,29273.626199923456,1262.9473684210527
1783641723,25,,Aggregated,1.200000,0.000000,10000,14000,17000,20000,27000,29000,31000,31000,31000,31000,31000,39,0,10000.0,12542.638369238912,2797.8332000784576,30655.817899969406,1262.948717948718
1783641724,25,,Aggregated,1.100000,0.000000,11000,14000,18000,20000,27000,29000,31000,31000,31000,31000,31000,40,0,10000.0,12728.205935008009,2797.8332000784576,30655.817899969406,1262.95
1783641725,25,,Aggregated,1.100000,0.000000,10000,14000,17000,20000,25000,29000,31000,31000,31000,31000,31000,41,0,10000.0,12531.05038781253,2797.8332000784576,30655.817899969406,1262.9268292682927
1783641726,25,,Aggregated,1.100000,0.000000,11000,14000,18000,20000,27000,29000,32000,32000,32000,32000,32000,42,0,10000.0,12991.16131191286,2797.8332000784576,31855.709200026467,1262.9285714285713
1783641727,25,,Aggregated,1.200000,0.000000,12000,17000,20000,22000,29000,30000,32000,32000,32000,32000,32000,44,0,11000.0,13587.935027280102,2797.8332000784576,31855.709200026467,1262.9318181818182
1783641728,25,,Aggregated,1.200000,0.000000,12000,17000,20000,22000,29000,30000,32000,32000,32000,32000,32000,44,0,11000.0,13587.935027280102,2797.8332000784576,31855.709200026467,1262.9318181818182
1783641729,25,,Aggregated,1.100000,0.000000,12000,17000,20000,22000,29000,30000,32000,32000,32000,32000,32000,46,0,11000.0,13545.403795661,2797.8332000784576,31855.709200026467,1262.9347826086957
1783641730,25,,Aggregated,1.200000,0.000000,12000,17000,20000,22000,29000,31000,33000,33000,33000,33000,33000,47,0,12000.0,13958.08201064752,2797.8332000784576,32941.27990002744,1262.936170212766
1783641731,25,,Aggregated,1.200000,0.000000,12000,17000,22000,24000,29000,31000,33000,33000,33000,33000,33000,48,0,12000.0,14184.270245840404,2797.8332000784576,32941.27990002744,1262.9375
1783641732,25,,Aggregated,1.100000,0.000000,12000,17000,20000,24000,29000,31000,33000,33000,33000,33000,33000,49,0,12000.0,14118.926173475173,2797.8332000784576,32941.27990002744,1262.938775510204
1783641733,25,,Aggregated,1.200000,0.000000,12000,18000,20000,24000,29000,31000,33000,33000,33000,33000,33000,50,0,12000.0,14239.758990004193,2797.8332000784576,32941.27990002744,1262.94
1783641734,25,,Aggregated,1.200000,0.000000,13000,18000,22000,25000,29000,32000,33000,37000,37000,37000,37000,52,0,12000.0,14918.37745000465,2797.8332000784576,36500.21620001644,1262.9423076923076
1783641735,25,,Aggregated,1.200000,0.000000,13000,18000,22000,25000,29000,32000,33000,37000,37000,37000,37000,52,0,12000.0,14918.37745000465,2797.8332000784576,36500.21620001644,1262.9423076923076
1783641736,25,,Aggregated,1.100000,0.000000,13000,18000,22000,25000,29000,32000,33000,37000,37000,37000,37000,53,0,13000.0,14904.004088682035,2797.8332000784576,36500.21620001644,1262.9433962264152
1783641737,25,,Aggregated,1.200000,0.000000,13000,18000,22000,25000,29000,32000,33000,37000,37000,37000,37000,55,0,13000.0,14962.038910909641,2797.8332000784576,36500.21620001644,1262.9454545454546
1783641738,25,,Aggregated,1.100000,0.000000,13000,18000,22000,24000,29000,32000,33000,37000,37000,37000,37000,56,0,13000.0,14953.080516071557,2797.8332000784576,36500.21620001644,1262.9464285714287
