Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633024,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633025,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633026,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633027,20,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,2100.0,2295.9757000789978,2091.9895000988618,2499.9619000591338,1263.0
1783633028,25,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,2100.0,2295.9757000789978,2091.9895000988618,2499.9619000591338,1263.0
1783633029,25,,Aggregated,0.333333,0.000000,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2500.0,2888.2424750190694,2091.9895000988618,3528.325599967502,1263.0
1783633030,25,,Aggregated,0.500000,0.000000,3500,3500,5500,5500,6000,6000,6000,6000,6000,6000,6000,6,0,3400.0,3842.733866670945,2091.9895000988618,6041.318699950352,1263.0
1783633031,25,,Aggregated,0.500000,0.000000,3500,3500,5500,5500,6000,6000,6000,6000,6000,6000,6000,6,0,3400.0,3842.733866670945,2091.9895000988618,6041.318699950352,1263.0
1783633032,25,,Aggregated,0.666667,0.000000,4700,5500,6000,6000,6900,6900,6900,6900,6900,6900,6900,8,0,3500.0,4328.862962502171,2091.9895000988618,6871.554799959995,1262.875
1783633033,25,,Aggregated,0.857143,0.000000,4700,5500,6000,6900,8800,8800,8800,8800,8800,8800,8800,9,0,4700.0,4822.746822222446,2091.9895000988618,8773.817699984647,1262.888888888889
1783633034,25,,Aggregated,0.750000,0.000000,5500,6000,6900,7600,8800,8800,8800,8800,8800,8800,8800,10,0,4700.0,5099.329600005876,2091.9895000988618,8773.817699984647,1262.9
1783633035,25,,Aggregated,0.888889,0.000000,5500,6900,7600,7600,7800,8800,8800,8800,8800,8800,8800,11,0,5500.0,5349.174827273766,2091.9895000988618,8773.817699984647,1262.909090909091
1783633036,25,,Aggregated,0.900000,0.000000,6000,6900,7800,7800,8800,10000,10000,10000,10000,10000,10000,12,0,5500.0,5754.730233330823,2091.9895000988618,10215.839699958451,1262.9166666666667
1783633037,25,,Aggregated,1.000000,0.000000,6900,7700,7800,8800,10000,11000,11000,11000,11000,11000,11000,14,0,6000.0,6258.30284285725,2091.9895000988618,10895.359400077723,1262.9285714285713
1783633038,25,,Aggregated,1.100000,0.000000,6900,7700,8800,10000,11000,11000,11000,11000,11000,11000,11000,15,0,6900.0,6577.609933338438,2091.9895000988618,11047.909200075082,1262.9333333333334
1783633039,25,,Aggregated,1.100000,0.000000,7600,7800,10000,10000,11000,14000,14000,14000,14000,14000,14000,16,0,6900.0,7012.179987505078,2091.9895000988618,13530.730800004676,1262.875
1783633040,25,,Aggregated,1.200000,0.000000,7600,8600,8800,10000,11000,14000,14000,14000,14000,14000,14000,17,0,7600.0,7104.307223535965,2091.9895000988618,13530.730800004676,1262.8823529411766
1783633041,25,,Aggregated,1.300000,0.000000,7700,8600,10000,11000,14000,14000,14000,14000,14000,14000,14000,18,0,7600.0,7496.831588893353,2091.9895000988618,14169.74579996895,1262.888888888889
1783633042,25,,Aggregated,1.200000,0.000000,7800,8800,11000,11000,14000,15000,15000,15000,15000,15000,15000,20,0,7700.0,7868.370049999794,2091.9895000988618,14534.203999908641,1262.9
1783633043,25,,Aggregated,1.100000,0.000000,7800,8800,11000,11000,14000,14000,15000,15000,15000,15000,15000,21,0,7800.0,8060.144476193403,2091.9895000988618,14534.203999908641,1262.904761904762
1783633045,25,,Aggregated,1.200000,0.000000,7900,10000,11000,12000,14000,15000,17000,17000,17000,17000,17000,22,0,7800.0,8488.631581818812,2091.9895000988618,17486.86079995241,1262.909090909091
