Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640317,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783640318,5,,Aggregated,0.000000,0.000000,55,56,56,79,79,79,79,79,79,79,79,5,0,55,55.53432002197951,35.03410005941987,78.69430002756417,98.6
1783640319,10,,Aggregated,0.000000,0.000000,51,54,55,56,61,79,79,79,79,79,79,14,0,49,45.332907158548814,19.922200008295476,78.69430002756417,98.5
1783640320,10,,Aggregated,0.000000,0.000000,35,51,54,55,61,79,79,79,79,79,79,20,0,33,39.342915010638535,18.996699946001172,78.69430002756417,98.35
1783640322,10,,Aggregated,2.500000,0.000000,31,47,51,54,56,61,79,79,79,79,79,25,0,31,36.368240006268024,18.996699946001172,78.69430002756417,98.32
1783640323,10,,Aggregated,4.666667,0.000000,28,35,49,52,56,61,79,79,79,79,79,29,0,28,34.68327931578046,18.996699946001172,78.69430002756417,98.27586206896552
1783640324,10,,Aggregated,5.000000,0.000000,27,33,47,51,55,61,79,79,79,79,79,35,0,27,32.8597285784781,18.996699946001172,78.69430002756417,98.2
1783640325,10,,Aggregated,5.000000,0.000000,25,31,35,49,55,61,79,79,79,79,79,39,0,25,31.799428215704094,18.996699946001172,78.69430002756417,98.12820512820512
1783640326,10,,Aggregated,4.833333,0.000000,25,31,35,47,54,56,79,79,79,79,79,44,0,25,31.0612068278715,18.996699946001172,78.69430002756417,98.0909090909091
1783640327,10,,Aggregated,5.000000,0.000000,24,28,33,35,54,56,79,79,79,79,79,49,0,24,30.325930620239554,18.996699946001172,78.69430002756417,98.08163265306122
1783640328,10,,Aggregated,4.888889,0.000000,24,28,33,35,54,61,74,79,79,79,79,54,0,24,30.61191852558059,18.996699946001172,78.69430002756417,98.07407407407408
1783640329,10,,Aggregated,4.888889,0.000000,24,28,31,35,54,61,74,79,79,79,79,57,0,24,30.110185972022776,18.996699946001172,78.69430002756417,98.0701754385965
1783640330,10,,Aggregated,4.900000,0.000000,24,28,31,35,52,56,74,79,79,79,79,64,0,24,29.711514067457756,18.39250000193715,78.69430002756417,98.078125
1783640331,10,,Aggregated,5.300000,0.000000,24,28,31,33,52,56,74,79,79,79,79,68,0,24,29.4390602999449,18.39250000193715,78.69430002756417,98.07352941176471
1783640332,10,,Aggregated,5.200000,0.000000,24,27,31,33,51,56,74,79,79,79,79,74,0,24,28.91406081491024,18.39250000193715,78.69430002756417,98.02702702702703
1783640333,10,,Aggregated,5.000000,0.000000,24,27,30,31,51,56,74,79,79,79,79,78,0,24,28.62809487702086,18.39250000193715,78.69430002756417,98.02564102564102
1783640334,10,,Aggregated,4.800000,0.000000,24,27,30,31,49,55,74,79,79,79,79,84,0,24,28.402721431727212,18.39250000193715,78.69430002756417,98.02380952380952
1783640335,10,,Aggregated,4.900000,0.000000,24,26,28,31,49,55,74,79,79,79,79,89,0,24,27.981974159660382,18.39250000193715,78.69430002756417,98.02247191011236
1783640336,10,,Aggregated,4.900000,0.000000,24,26,28,31,47,55,74,79,79,79,79,94,0,23,27.64767021475796,18.39250000193715,78.69430002756417,98.01063829787235
1783640338,10,,Aggregated,4.900000,0.000000,24,28,31,35,54,61,79,86,1500,1500,1500,104,0,24,44.01830000502881,18.39250000193715,1507.2684000479057,98.0
1783640339,10,,Aggregated,4.500000,0.000000,24,28,31,33,54,61,79,86,1500,1500,1500,111,0,24,42.702570274421895,18.39250000193715,1507.2684000479057,98.0
