Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631659,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783631660,5,,Aggregated,0.000000,0.000000,47,57,57,64,64,64,64,64,64,64,64,5,0,47,46.42992001026869,30.260999919846654,64.01840003672987,98.6
1783631661,10,,Aggregated,0.000000,0.000000,35,47,47,47,57,64,64,64,64,64,64,11,0,35,39.4057818074626,20.425700000487268,64.01840003672987,98.36363636363636
1783631662,10,,Aggregated,5.000000,0.000000,32,35,40,47,57,64,64,64,64,64,64,17,0,32,33.683152930975396,19.60450003389269,64.01840003672987,98.23529411764706
1783631663,10,,Aggregated,5.000000,0.000000,30,34,40,44,47,57,64,64,64,64,64,23,0,30,32.336321725186124,19.14260000921786,64.01840003672987,98.21739130434783
1783631664,10,,Aggregated,5.000000,0.000000,29,33,35,44,47,57,64,64,64,64,64,25,0,29,31.673479983583093,19.14260000921786,64.01840003672987,98.2
1783631665,10,,Aggregated,4.250000,0.000000,27,32,34,35,47,57,64,64,64,64,64,31,0,27,29.680654823389506,19.14260000921786,64.01840003672987,98.16129032258064
1783631666,10,,Aggregated,4.250000,0.000000,26,30,33,35,47,57,64,64,64,64,64,34,0,25,29.020417635739946,19.14260000921786,64.01840003672987,98.1470588235294
1783631667,10,,Aggregated,4.333333,0.000000,23,27,32,34,47,57,64,64,64,64,64,39,0,23,27.976533320421975,19.14260000921786,64.01840003672987,98.07692307692308
1783631668,10,,Aggregated,4.857143,0.000000,23,27,32,33,44,47,64,64,64,64,64,44,0,23,27.611461346334014,17.778899986296892,64.01840003672987,98.04545454545455
1783631669,10,,Aggregated,4.625000,0.000000,23,27,32,33,44,47,64,64,64,64,64,48,0,23,27.033931233745534,17.778899986296892,64.01840003672987,98.04166666666667
1783631670,10,,Aggregated,4.777778,0.000000,23,26,30,32,40,47,57,64,64,64,64,54,0,23,26.670046280034715,17.778899986296892,64.01840003672987,98.03703703703704
1783631671,10,,Aggregated,4.500000,0.000000,22,26,29,32,40,47,57,64,64,64,64,59,0,22,26.239064393833406,17.778899986296892,64.01840003672987,98.03389830508475
1783631672,10,,Aggregated,4.600000,0.000000,22,25,27,32,35,47,57,64,64,64,64,65,0,22,25.75102614131398,17.778899986296892,64.01840003672987,98.01538461538462
1783631673,10,,Aggregated,4.800000,0.000000,22,25,27,30,35,47,57,64,64,64,64,70,0,22,25.500398561624543,17.778899986296892,64.01840003672987,98.01428571428572
1783631674,10,,Aggregated,4.800000,0.000000,22,25,27,30,34,47,57,64,64,64,64,74,0,22,25.505535123630654,17.778899986296892,64.01840003672987,98.01351351351352
1783631675,10,,Aggregated,5.100000,0.000000,22,25,27,30,35,47,57,64,64,64,64,80,0,22,25.55566248774994,17.778899986296892,64.01840003672987,98.0125
1783631676,10,,Aggregated,4.900000,0.000000,22,25,27,30,34,44,57,64,64,64,64,85,0,22,25.341421164407887,17.778899986296892,64.01840003672987,98.01176470588236
1783631677,10,,Aggregated,5.000000,0.000000,23,25,27,28,33,44,57,64,64,64,64,91,0,23,25.31402306580036,17.778899986296892,64.01840003672987,98.01098901098901
1783631678,10,,Aggregated,4.800000,0.000000,23,25,27,29,33,44,57,64,64,64,64,93,0,23,25.324959130156586,17.778899986296892,64.01840003672987,98.01075268817205
1783631679,10,,Aggregated,5.000000,0.000000,23,25,27,29,34,44,57,64,64,64,64,98,0,23,25.4239224382125,17.778899986296892,64.01840003672987,98.01020408163265
1783631680,10,,Aggregated,4.900000,0.000000,23,25,27,29,33,40,47,57,64,64,64,104,0,23,25.236730758199254,17.778899986296892,64.01840003672987,98.0
1783631681,10,,Aggregated,5.100000,0.000000,23,25,27,29,33,40,47,57,64,64,64,109,0,23,25.177667879738735,17.778899986296892,64.01840003672987,97.9908256880734
1783631682,10,,Aggregated,5.100000,0.000000,23,25,27,29,33,40,47,57,64,64,64,112,0,23,25.210157133447606,17.778899986296892,64.01840003672987,97.99107142857143
1783631683,10,,Aggregated,4.800000,0.000000,23,25,27,29,33,40,47,57,64,64,64,118,0,23,25.201020331193014,17.778899986296892,64.01840003672987,97.99152542372882
1783631684,10,,Aggregated,4.800000,0.000000,23,26,28,29,34,40,47,57,64,64,64,124,0,23,25.40329918584546,17.778899986296892,64.01840003672987,98.00806451612904
1783631685,10,,Aggregated,4.600000,0.000000,23,26,27,29,34,40,47,57,64,64,64,129,0,23,25.289261234426046,17.778899986296892,64.01840003672987,98.0
1783631686,10,,Aggregated,4.600000,0.000000,23,26,28,29,33,40,47,57,64,64,64,136,0,23,25.323827935875777,17.778899986296892,64.01840003672987,98.00735294117646
1783631687,10,,Aggregated,5.100000,0.000000,23,26,28,29,33,40,47,57,64,64,64,140,0,23,25.352705709104026,17.778899986296892,64.01840003672987,98.02142857142857
1783631688,10,,Aggregated,4.900000,0.000000,23,26,28,29,33,40,47,57,64,64,64,144,0,23,25.404767357233343,17.778899986296892,64.01840003672987,98.02083333333333
1783631689,10,,Aggregated,5.200000,0.000000,23,26,28,30,33,40,47,57,64,64,64,150,0,23,25.57031599727149,17.778899986296892,64.01840003672987,98.01333333333334
1783631690,10,,Aggregated,4.900000,0.000000,23,26,28,30,33,40,47,57,64,64,64,154,0,23,25.47403116628842,17.778899986296892,64.01840003672987,98.01298701298701
1783631691,10,,Aggregated,5.000000,0.000000,23,26,28,30,33,40,47,57,64,64,64,159,0,23,25.452329556797427,17.778899986296892,64.01840003672987,98.0251572327044
1783631692,10,,Aggregated,4.900000,0.000000,23,26,28,30,33,40,47,57,64,64,64,164,0,23,25.387391460798227,17.778899986296892,64.01840003672987,98.02439024390245
1783631693,10,,Aggregated,4.900000,0.000000,23,26,28,29,33,40,47,57,64,64,64,171,0,23,25.387323388628314,17.778899986296892,64.01840003672987,98.0233918128655
1783631694,10,,Aggregated,5.200000,0.000000,23,26,28,29,33,40,47,57,64,64,64,174,0,23,25.309916089915124,17.778899986296892,64.01840003672987,98.02298850574712
1783631695,10,,Aggregated,5.300000,0.000000,23,26,28,30,33,41,47,57,64,64,64,179,0,23,25.50861731759538,17.778899986296892,64.01840003672987,98.03351955307262
1783631696,10,,Aggregated,5.300000,0.000000,23,26,28,30,34,42,48,57,64,64,64,187,0,23,25.773772727050645,17.778899986296892,64.01840003672987,98.0427807486631
1783631697,10,,Aggregated,5.000000,0.000000,23,26,28,30,33,42,48,57,64,64,64,192,0,23,25.639763020080863,17.778899986296892,64.01840003672987,98.04166666666667
1783631698,10,,Aggregated,5.200000,0.000000,23,26,28,30,33,42,48,57,64,64,64,196,0,23,25.594106122224154,17.778899986296892,64.01840003672987,98.03571428571429
1783631699,10,,Aggregated,5.000000,0.000000,23,26,28,30,33,41,47,48,64,64,64,201,0,23,25.609319402942834,17.778899986296892,64.01840003672987,98.02985074626865
1783631700,10,,Aggregated,5.100000,0.000000,23,26,28,30,34,44,48,51,64,64,64,209,0,23,25.730977990134267,17.778899986296892,64.01840003672987,98.03349282296651
1783631701,10,,Aggregated,5.200000,0.000000,23,26,28,30,34,44,48,51,64,64,64,211,0,23,25.78517393334835,17.778899986296892,64.01840003672987,98.03317535545024
1783631702,10,,Aggregated,5.000000,0.000000,23,26,28,30,34,44,48,51,64,64,64,218,0,23,25.740128439325634,17.778899986296892,64.01840003672987,98.03211009174312
1783631703,10,,Aggregated,5.400000,0.000000,23,26,28,30,34,42,48,51,64,64,64,221,0,23,25.738545700831853,17.778899986296892,64.01840003672987,98.03619909502262
1783631704,10,,Aggregated,5.000000,0.000000,23,26,28,30,34,42,48,51,64,64,64,227,0,23,25.70233347985713,17.778899986296892,64.01840003672987,98.03964757709251
1783631705,10,,Aggregated,5.100000,0.000000,23,26,28,30,33,42,48,51,64,64,64,231,0,23,25.66219826815529,17.778899986296892,64.01840003672987,98.03463203463204
1783631706,10,,Aggregated,4.900000,0.000000,23,26,28,30,33,42,48,51,64,64,64,234,0,23,25.60572734980199,17.778899986296892,64.01840003672987,98.03418803418803
1783631707,10,,Aggregated,5.100000,0.000000,23,26,27,29,33,42,48,51,64,64,64,241,0,23,25.481651451620294,17.778899986296892,64.01840003672987,98.02904564315352
1783631708,10,,Aggregated,5.000000,0.000000,23,26,27,29,33,42,48,51,64,64,64,246,0,23,25.465597153444417,17.778899986296892,64.01840003672987,98.02845528455285
1783631709,10,,Aggregated,4.800000,0.000000,23,26,28,30,34,42,48,51,64,64,64,250,0,23,25.54269679961726,17.778899986296892,64.01840003672987,98.028
