Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784049554,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784049555,5,,Aggregated,0.000000,0.000000,65,67,67,98,98,98,98,98,98,98,98,5,0,65,63.3526400080882,42.665200016926974,97.74930001003668,98.8
1784049556,10,,Aggregated,0.000000,0.000000,43,50,65,65,67,98,98,98,98,98,98,11,0,43,48.63042727282102,25.792700005695224,97.74930001003668,98.45454545454545
1784049557,10,,Aggregated,5.000000,0.000000,34,43,44,50,67,98,98,98,98,98,98,17,0,34,40.932005880784025,23.3946000225842,97.74930001003668,98.29411764705883
1784049558,10,,Aggregated,5.000000,0.000000,30,37,43,44,65,67,98,98,98,98,98,21,0,30,37.965666666249966,21.663499996066093,97.74930001003668,98.23809523809524
1784049559,10,,Aggregated,5.333333,0.000000,29,37,43,44,65,67,98,98,98,98,98,29,0,29,35.661989658396564,21.208400023169816,97.74930001003668,98.20689655172414
1784049560,10,,Aggregated,5.333333,0.000000,29,34,43,44,50,67,98,98,98,98,98,32,0,29,34.82489687849011,21.208400023169816,97.74930001003668,98.1875
1784049561,10,,Aggregated,5.250000,0.000000,28,31,37,43,50,67,98,98,98,98,98,37,0,28,33.53345135346407,21.208400023169816,97.74930001003668,98.16216216216216
1784049562,10,,Aggregated,5.600000,0.000000,26,30,34,43,47,65,98,98,98,98,98,41,0,26,32.465231708512164,20.51290002418682,97.74930001003668,98.1219512195122
1784049563,10,,Aggregated,5.333333,0.000000,26,30,34,43,47,65,98,98,98,98,98,44,0,26,31.89980681980325,20.51290002418682,97.74930001003668,98.11363636363636
1784049564,10,,Aggregated,5.285714,0.000000,26,30,33,34,44,65,67,98,98,98,98,51,0,26,31.124460785969287,20.51290002418682,97.74930001003668,98.11764705882354
1784049565,10,,Aggregated,5.125000,0.000000,26,29,31,34,44,65,67,98,98,98,98,55,0,26,30.68775272907012,20.51290002418682,97.74930001003668,98.10909090909091
1784049566,10,,Aggregated,5.100000,0.000000,26,30,31,34,44,50,67,98,98,98,98,61,0,26,30.47053278786451,20.3546000411734,97.74930001003668,98.09836065573771
1784049567,10,,Aggregated,5.000000,0.000000,25,29,30,34,44,50,67,98,98,98,98,65,0,25,30.03081077029212,20.3546000411734,97.74930001003668,98.0923076923077
1784049568,10,,Aggregated,5.000000,0.000000,25,29,30,34,44,50,67,98,98,98,98,70,0,25,29.651490001041175,20.109099976252764,97.74930001003668,98.05714285714286
1784049569,10,,Aggregated,4.800000,0.000000,25,28,30,34,43,50,67,98,98,98,98,75,0,25,29.513961335178465,20.109099976252764,97.74930001003668,98.04
1784049570,10,,Aggregated,4.900000,0.000000,25,29,32,34,43,50,67,98,98,98,98,80,0,25,29.623041253216797,20.109099976252764,97.74930001003668,98.0625
1784049571,10,,Aggregated,4.900000,0.000000,25,28,31,34,43,47,67,98,98,98,98,83,0,25,29.434700003482895,20.109099976252764,97.74930001003668,98.06024096385542
1784049572,10,,Aggregated,4.600000,0.000000,25,29,31,34,43,47,67,98,98,98,98,89,0,25,29.32684157590455,20.109099976252764,97.74930001003668,98.07865168539325
1784049573,10,,Aggregated,4.600000,0.000000,25,28,31,34,41,47,67,98,98,98,98,96,0,25,29.06714271072512,20.109099976252764,97.74930001003668,98.07291666666667
1784049574,10,,Aggregated,4.600000,0.000000,25,28,31,33,41,44,65,67,98,98,98,103,0,25,28.70697087554026,19.17059998959303,97.74930001003668,98.05825242718447
1784049575,10,,Aggregated,4.800000,0.000000,25,28,30,33,41,44,65,67,98,98,98,105,0,25,28.584277144234097,19.17059998959303,97.74930001003668,98.05714285714286
1784049576,10,,Aggregated,5.200000,0.000000,25,28,30,33,38,44,65,67,98,98,98,113,0,25,28.477889382119695,19.17059998959303,97.74930001003668,98.06194690265487
1784049577,10,,Aggregated,5.000000,0.000000,25,27,30,33,38,44,65,67,98,98,98,118,0,25,28.199405085307276,19.17059998959303,97.74930001003668,98.05932203389831
1784049578,10,,Aggregated,5.300000,0.000000,25,27,30,32,37,44,65,67,98,98,98,122,0,24,28.057909836862848,19.17059998959303,97.74930001003668,98.05737704918033
1784049579,10,,Aggregated,5.100000,0.000000,24,27,30,31,37,44,65,67,98,98,98,127,0,24,27.832829921440347,19.17059998959303,97.74930001003668,98.05511811023622
1784049580,10,,Aggregated,5.100000,0.000000,24,27,30,32,37,44,65,67,98,98,98,130,0,24,27.789583846102826,19.17059998959303,97.74930001003668,98.05384615384615
